001	BANCO DE CHILE
411000000	 1192679971142,00	
411100000	 1127261769145,00	
411150000	 0001831090782,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0001831090782,00	
411150301	 0001831090782,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0008144470623,00	
411200100	 0008144470623,00	
411200101	 0000000000000,00	
411200102	 0008144470623,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0081578430612,00	
411250100	 0001212747119,00	
411250101	 0001212743055,00	
411250102	 0000000000000,00	
411250103	 0000000004064,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0001892044684,00	
411250201	 0000000000000,00	
411250202	 0001863003750,00	
411250203	 0000000000000,00	
411250204	 0000023556205,00	
411250205	 0000000000000,00	
411250206	 0000005484729,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0078473638809,00	
411250301	 0000000000000,00	
411250302	 0078473638809,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0531951895589,00	
411280100	 0409875283128,00	
411280101	 0357524681957,00	
411280102	 0000418380247,00	
411280103	 0000000000000,00	
411280104	 0000021984479,00	
411280105	 0000036838900,00	
411280106	 0051873397545,00	
411280200	 0023746335786,00	
411280201	 0000000000000,00	
411280202	 0012081516100,00	
411280203	 0000132942903,00	
411280204	 0011531876783,00	
411280205	 0000000000000,00	
411280209	 0000000000000,00	
411280300	 0019265815887,00	
411280400	 0004134818235,00	
411280500	 0023361521982,00	
411280501	 0013704616603,00	
411280502	 0009656905379,00	
411280600	 0049908112970,00	
411280601	 0018693852122,00	
411280602	 0031214260848,00	
411280700	 0001542397757,00	
411280701	 0000000000000,00	
411280702	 0000002914112,00	
411280709	 0001539483645,00	
411280900	 0000117609844,00	
411280901	 0000000000000,00	
411280902	 0000117609844,00	
411280990	 0000000000000,00	
411350000	 0180068666432,00	
411350100	 0000134101081,00	
411350200	 0000456069259,00	
411350300	 0000000000000,00	
411350400	 0177395780718,00	
411350401	 0000000000000,00	
411350402	 0177395780718,00	
411350500	 0000000000000,00	
411350900	 0002082715374,00	
411350901	 0001896347304,00	
411350902	 0000186368070,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0323442027726,00	
411380100	 0202417176903,00	
411380200	 0038131963617,00	
411380300	 0082866187895,00	
411380400	 0000026695864,00	
411380900	 0000000003447,00	
411380901	 0000000000000,00	
411380990	 0000000003447,00	
411450000	 0000245187381,00	
411450100	 0000000000000,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
