049	BANCO SECURITY
411000000	 0274785309933,00	
411100000	 0202238308355,00	
411150000	 0000091319935,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000091319935,00	
411150301	 0000091319935,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0000606245149,00	
411200100	 0000000000000,00	
411200101	 0000000000000,00	
411200102	 0000000000000,00	
411200109	 0000000000000,00	
411200200	 0000553822607,00	
411200201	 0000553822607,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000052422542,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000052422542,00	
411250000	 0000518333341,00	
411250100	 0000518333341,00	
411250101	 0000518333341,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0151459386605,00	
411280100	 0130713910936,00	
411280101	 0129812946614,00	
411280102	 0000210946175,00	
411280103	 0000000000000,00	
411280104	 0000017160102,00	
411280105	 0000672858045,00	
411280106	 0000000000000,00	
411280200	 0005478521067,00	
411280201	 0000000000000,00	
411280202	 0000880886074,00	
411280203	 0000000000000,00	
411280204	 0004597634993,00	
411280205	 0000000000000,00	
411280209	 0000000000000,00	
411280300	 0003583985901,00	
411280400	 0000000000000,00	
411280500	 0000000000000,00	
