014	SCOTIABANK CHILE
411000000	 0897986719276,00	
411100000	 0873899763938,00	
411150000	 0007274343288,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0007274343288,00	
411150301	 0007274343288,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0000000000000,00	
411200100	 0000000000000,00	
411200101	 0000000000000,00	
411200102	 0000000000000,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0002434180121,00	
411250100	 0000210972222,00	
411250101	 0000210972222,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000021327683,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000021327683,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0002201880216,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0002201880216,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0371468757630,00	
411280100	 0301906524301,00	
411280101	 0297104073930,00	
411280102	 0003396602305,00	
411280103	 0001175846722,00	
411280104	 0000186333968,00	
411280105	 0000022404781,00	
411280106	 0000021262595,00	
411280200	 0020081612647,00	
411280201	 0000000000000,00	
411280202	 0012349168784,00	
411280203	 0000087974242,00	
411280204	 0007618041698,00	
411280205	 0000026427923,00	
411280209	 0000000000000,00	
411280300	 0004464534695,00	
411280400	 0000000000000,00	
411280500	 0008304771879,00	
411280501	 0005782876420,00	
411280502	 0002521895459,00	
411280600	 0019423445911,00	
411280601	 0004475503335,00	
411280602	 0014947942576,00	
411280700	 0017272166256,00	
411280701	 0017015100547,00	
411280702	 0000049019481,00	
411280709	 0000208046228,00	
411280900	 0000015701941,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000015701941,00	
411350000	 0223813595160,00	
411350100	 0002616460561,00	
411350200	 0001505854842,00	
411350300	 0000000000000,00	
411350400	 0215571260089,00	
411350401	 0018617275314,00	
411350402	 0196953984775,00	
411350500	 0002213028584,00	
411350900	 0001906991084,00	
411350901	 0001906991084,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0262259914290,00	
411380100	 0084629143944,00	
411380200	 0013189029325,00	
411380300	 0164376632306,00	
411380400	 0000000000000,00	
411380900	 0000065108715,00	
411380901	 0000065108715,00	
411380990	 0000000000000,00	
411450000	 0006648973449,00	
411450100	 0000000000000,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0000000000000,00	
411450200	 0000415596299,00	
411450201	 0000000000000,00	
411450202	 0000415596299,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000000000000,00	
411450900	 0006233377150,00	
411700000	 0036866346104,00	
411720000	 0036866346104,00	
411720100	 0036840764071,00	
411720101	 0014871392607,00	
411720102	 0021056862379,00	
411720109	 0000912509085,00	
411720200	 0000025582033,00	
411720201	 0000025582033,00	
411720202	 0000000000000,00	
411720209	 0000000000000,00	
411720300	 0000000000000,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	-0012779390766,00	
411800100	 0007138405627,00	
411800200	-0014232563774,00	
411800300	-0005685232619,00	
412000000	-0488225521100,00	
412100000	-0457888746710,00	
412150000	-0031654326611,00	
412150100	-0031053353663,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0030928258313,00	
412150104	-0000125095350,00	
412150200	-0000600972948,00	
412150201	 0000000000000,00	
412150202	-0000600972948,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0302646823067,00	
412180100	-0300409075784,00	
412180200	-0000127502204,00	
412180201	-0000105750979,00	
412180202	-0000021751225,00	
412180300	-0002110245079,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0002110245079,00	
412250000	-0010008505964,00	
412250100	-0000133682723,00	
412250101	 0000000000000,00	
412250102	-0000133682723,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0009874823241,00	
412250301	-0009874823241,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0028782679544,00	
412280100	-0010129077111,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0010129077111,00	
412280121	-0010126110661,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	-0000002966450,00	
412280200	-0018653602433,00	
412280210	-0005749941992,00	
412280211	-0001512129235,00	
412280212	-0004237812757,00	
412280213	 0000000000000,00	
412280220	-0012903660441,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0012903660441,00	
412280300	 0000000000000,00	
412280301	 0000000000000,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0084796411524,00	
412350100	-0002800653439,00	
412350101	-0002616905731,00	
412350102	-0000183747708,00	
412350200	-0081995758085,00	
412350201	-0081995758085,00	
412350203	 0000000000000,00	
412380000	 0000000000000,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0002467910928,00	
412500000	-0019948914119,00	
412500100	-0019948914119,00	
412800000	-0007919949343,00	
412800100	 0010432574812,00	
412800200	-0031982689563,00	
412800300	 0013630165408,00	
415000000	 0760215168532,00	
415100000	 1190610760664,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000000000000,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0275716423524,00	
415280100	 0200979667662,00	
415280101	 0197263045736,00	
415280102	 0000000000000,00	
415280103	 0003142421249,00	
415280104	 0000473033261,00	
415280105	 0000041834866,00	
415280106	 0000059332550,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0003091778095,00	
415280501	 0000000000000,00	
415280502	 0003091778095,00	
415280600	 0023232993872,00	
415280601	 0013048981778,00	
415280602	 0010184012094,00	
415280700	 0048387847401,00	
415280701	 0047975552552,00	
415280702	 0000135018288,00	
415280709	 0000277276561,00	
415280900	 0000024136494,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000024136494,00	
415350000	 0906724730527,00	
415350100	 0006330394654,00	
415350200	 0002952269569,00	
415350300	 0000000000000,00	
415350400	 0889405922354,00	
415350401	 0883965572644,00	
415350402	 0005440349710,00	
415350500	 0002691461579,00	
415350900	 0005344682371,00	
415350901	 0005344682371,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
