016	BANCO DE CRÉDITO E INVERSIONES
411000000	 1408749244286,00	
411100000	 1270176204219,00	
411150000	 0002469158979,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0002452817042,00	
411150301	 0002452817042,00	
411150302	 0000000000000,00	
411150400	 0000016341937,00	
411150401	 0000016341937,00	
411150402	 0000000000000,00	
411200000	 0021217928251,00	
411200100	 0009308700060,00	
411200101	 0000000000000,00	
411200102	 0009308700060,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0011909228191,00	
411200301	 0000000000000,00	
411200302	 0002646200823,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0009263027368,00	
411250000	 0006687315616,00	
411250100	 0000129270832,00	
411250101	 0000129270832,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0006549728305,00	
411250201	 0002207156142,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0004342572163,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000008316479,00	
411250401	 0000000000000,00	
411250402	 0000008316479,00	
411250409	 0000000000000,00	
411280000	 0774601835823,00	
411280100	 0623729671349,00	
411280101	 0569353809732,00	
411280102	 0053691348745,00	
411280103	 0000000000000,00	
411280104	 0000038644731,00	
411280105	 0000645868141,00	
411280106	 0000000000000,00	
411280200	 0024922950583,00	
411280201	 0000000000000,00	
411280202	 0000000000000,00	
411280203	 0000343840794,00	
411280204	 0006811303912,00	
411280205	 0000114466724,00	
411280209	 0017653339153,00	
411280300	 0015063684235,00	
411280400	 0004728908642,00	
411280500	 0040435967778,00	
411280501	 0032429831935,00	
411280502	 0008006135843,00	
411280600	 0061417661127,00	
411280601	 0038838765462,00	
411280602	 0022578895665,00	
411280700	 0004302985001,00	
411280701	 0004266554221,00	
411280702	 0000002425962,00	
411280709	 0000034004818,00	
411280900	 0000000007108,00	
411280901	 0000000000000,00	
411280902	 0000000007108,00	
411280990	 0000000000000,00	
411350000	 0152576280315,00	
411350100	 0000149620623,00	
411350200	 0001274704542,00	
411350300	 0000000000000,00	
411350400	 0150264126890,00	
411350401	 0000000000000,00	
411350402	 0150264126890,00	
411350500	 0000000000000,00	
411350900	 0000887828260,00	
411350901	 0000000000000,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
