055	BANCO CONSORCIO
811000000	 0261998680815,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0255908996526,00	
811200100	 0251396156711,00	
811200101	 0249722905386,00	
811200102	 0001673251325,00	
811200103	 0000000000000,00	
811200104	 0000000000000,00	
811200600	 0000000000000,00	
811200700	 0000056275455,00	
811200800	 0000000000000,00	
811200900	 0000864166738,00	
811201000	 0002342697716,00	
811201100	 0000000000000,00	
811201200	 0001249699906,00	
811300000	 0004082244358,00	
811300100	 0000000000000,00	
811300200	 0003766457801,00	
811300300	 0000000000000,00	
811300400	 0000000000000,00	
811300500	 0000000000000,00	
811300600	 0000315786557,00	
811400000	 0002007439931,00	
811400100	 0001618401987,00	
811400200	 0000208175727,00	
811400300	 0000180862217,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0003484214691,00	
812100000	 0000002799576,00	
812100100	 0000002799576,00	
812100200	 0000000000000,00	
812200000	 0003245499971,00	
812200100	 0003129617114,00	
812200101	 0003127632353,00	
812200102	 0000000000000,00	
812200103	 0000001984761,00	
812200104	 0000000000000,00	
812200600	 0000000000000,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000005657133,00	
812201000	 0000110225724,00	
812201100	 0000000000000,00	
812201200	 0000000000000,00	
812300000	 0000196555400,00	
812300100	 0000000000000,00	
812300200	 0000186155524,00	
812300300	 0000000000000,00	
812300400	 0000000000000,00	
812300500	 0000000000000,00	
812300600	 0000010399876,00	
812400000	 0000039359744,00	
812400100	 0000039359744,00	
812400200	 0000000000000,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0024280439710,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0022181688702,00	
813200100	 0021747440717,00	
813200101	 0021747440717,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000387379299,00	
813201000	 0000046868686,00	
813201100	 0000000000000,00	
813201200	 0000000000000,00	
813300000	 0000014560675,00	
813300100	 0000000000000,00	
813300200	 0000000000000,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000014560675,00	
813400000	 0002084190333,00	
813400100	 0001831113765,00	
813400200	 0000000000000,00	
813400300	 0000253076568,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0000712977767,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000334204308,00	
814200100	 0000248660791,00	
814200101	 0000248660791,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000085543517,00	
814201000	 0000000000000,00	
814201100	 0000000000000,00	
814201200	 0000000000000,00	
814300000	 0000004716085,00	
814300100	 0000000000000,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000004716085,00	
814400000	 0000374057374,00	
814400100	 0000324494338,00	
814400200	 0000000000000,00	
814400300	 0000049563036,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 4728754132218,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 3477481999729,00	
821200100	 3086481567261,00	
821200101	 3086481567261,00	
821200102	 0000000000000,00	
821200103	 0000000000000,00	
821200104	 0000000000000,00	
821200600	 0151198276501,00	
821200700	 0002403461793,00	
821200800	 0000000000000,00	
821200900	 0152776265695,00	
821201000	 0084622428479,00	
821201100	 0000000000000,00	
821201200	 0000000000000,00	
821300000	 1169192944830,00	
821300100	 0000000000000,00	
821300200	 1019504449289,00	
821300300	 0000000000000,00	
821300400	 0119196392460,00	
821300500	 0000000000000,00	
821300600	 0030492103081,00	
821400000	 0082079187659,00	
821400100	 0075915552009,00	
821400200	 0003054542251,00	
821400300	 0003035995231,00	
821400400	 0000000000000,00	
821400500	 0000073098168,00	
831000000	 0160855787297,00	
831100000	 0000000000000,00	
831100100	 0000000000000,00	
831100200	 0000000000000,00	
831200000	 0010698501425,00	
831300000	 0000000000000,00	
831500000	 0086903876146,00	
831500100	 0070278667185,00	
831500200	 0016625208961,00	
831600000	 0063253409726,00	
831600100	 0034206119597,00	
831600200	 0000133669040,00	
831600300	 0000220124900,00	
831600400	 0028693496189,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0000000000000,00	
831800100	 0000000000000,00	
831800200	 0000000000000,00	
831900000	 0000000000000,00	
832000000	 0426004528123,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0426004528123,00	
832500100	 0426004528123,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 8340925899150,00	
833050000	 0746048858328,00	
833050100	 0000000000000,00	
833050200	 0746048858328,00	
833100000	 7594877040822,00	
833200000	 0000000000000,00	
833300000	 0000000000000,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0000000000000,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000000000000,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0000000000000,00	
