051	BANCO FALABELLA
814201000	 0000000000000,00	
814201100	 0000215050174,00	
814201200	 0000000000000,00	
814300000	 0000552675985,00	
814300100	 0000552675985,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0033451535402,00	
814400100	 0008934640899,00	
814400200	 0000702590719,00	
814400300	 0023814303784,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 4485498569937,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 0077185015290,00	
821200100	 0016987670278,00	
821200101	 0015173462600,00	
821200102	 0000000000000,00	
821200103	 0001814207678,00	
821200104	 0000000000000,00	
821200600	 0000000000000,00	
821200700	 0000665819140,00	
821200800	 0000000000000,00	
821200900	 0000000000000,00	
821201000	 0000000000000,00	
821201100	 0059531525872,00	
821201200	 0000000000000,00	
821300000	 0604269207535,00	
821300100	 0052776318915,00	
821300200	 0062770892409,00	
821300300	 0000000000000,00	
821300400	 0471981118223,00	
821300500	 0000000000000,00	
821300600	 0016740877988,00	
821400000	 3804044347112,00	
821400100	 0981214700674,00	
821400200	 0063606630600,00	
821400300	 2759223015838,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 4153529525259,00	
831100000	 0000000000000,00	
831100100	 0000000000000,00	
831100200	 0000000000000,00	
831200000	 0000000000000,00	
831300000	 0000000000000,00	
831500000	 0000000000000,00	
831500100	 0000000000000,00	
831500200	 0000000000000,00	
831600000	 4153519463232,00	
831600100	 0003783041846,00	
831600200	 0000000000000,00	
831600300	 0279945582003,00	
831600400	 3869790839383,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0000010062027,00	
831800100	 0000010062027,00	
831800200	 0000000000000,00	
831900000	 0000000000000,00	
832000000	 0023494081379,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0023494081379,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0023494081379,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 3077469282161,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 1015736348210,00	
833200000	 1220540721794,00	
833300000	 0841192212157,00	
833300100	 0841192212157,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0150799146128,00	
841000100	 0043011953084,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0059552377199,00	
841000500	 0047793283200,00	
841000600	 0000000000000,00	
841000700	 0000441532645,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000044715396,00	
844200000	 0001723366255,00	
844300000	 0001113843898,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0000000000000,00	
844500100	 0000000000000,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000296000748,00	
845250000	 0110204756968,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0110204756968,00	
845250501	 0089640963266,00	
845250502	 0000000000000,00	
845250503	 0001928112138,00	
845250504	 0002015444369,00	
845250505	 0000000000000,00	
845250509	 0016620237195,00	
845250600	 0000000000000,00	
845250601	 0000000000000,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0035094212971,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0000000000000,00	
845500400	 0000000000000,00	
845500500	 0035094212971,00	
845500501	 0006558931532,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0028535281439,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0008331400584,00	
847100000	 0013233315122,00	
847100100	 0000000000000,00	
847100200	 0009008346102,00	
847100300	 0000836864032,00	
847100400	 0000338473113,00	
847100500	 0000033456180,00	
847100600	 0001926133038,00	
847100700	 0001090042657,00	
847200000	 0004901914538,00	
847200100	 0000000000000,00	
847200200	 0003240428405,00	
847200300	 0000627917353,00	
847200400	 0000093183044,00	
847200500	 0000000000000,00	
847200600	 0000898623788,00	
847200700	 0000041761948,00	
851000000	 0000000000000,00	
851100000	 0000000000000,00	
851200000	 0000000000000,00	
852000000	 0000000000000,00	
852100000	 0000000000000,00	
852200000	 0000000000000,00	
853000000	 0000000000000,00	
853100000	 0000000000000,00	
853200000	 0000000000000,00	
854000000	 4279035794933,00	
854200000	 0071284755790,00	
854300000	 0575307955754,00	
854400000	 3632443083389,00	
855000000	 0212200555430,00	
855200000	 0005900259500,00	
855300000	 0028961251781,00	
855400000	 0177339044149,00	
856050000	 0002000000002,00	
856050100	 0000000000000,00	
856050200	 0000000000000,00	
856050300	 0000000000000,00	
856050400	 0000000000000,00	
856050500	 0000000000000,00	
856050600	 0002000000002,00	
856050800	 0000000000000,00	
856050900	 0000000000000,00	
856150000	 0000000000000,00	
856150100	 0000000000000,00	
856150200	 0000000000000,00	
856150300	 0000000000000,00	
856150400	 0000000000000,00	
856150500	 0000000000000,00	
856150600	 0000000000000,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0000000000000,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0000000000000,00	
856250500	 0000000000000,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0001793103871,00	
856350100	 0000000000000,00	
856350200	 0000000000000,00	
856350300	 0000000000000,00	
856350400	 0000000000000,00	
856350500	 0000000000000,00	
856350600	 0001783041844,00	
856350700	 0000010062027,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000000000000,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000000000000,00	
856450500	 0000000000000,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 4144411951244,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0276744139141,00	
856550500	 3867667812103,00	
856550600	 0000000000000,00	
856650000	 0005324470142,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0003201442862,00	
856650500	 0002123027280,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0131347794696,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0005211477019,00	
857200100	 0000221929600,00	
857200101	 0000000000000,00	
857200102	 0000000000000,00	
857200103	 0000221929600,00	
857200104	 0000000000000,00	
857200600	 0000000000000,00	
857200700	 0000000000000,00	
857200800	 0000000000000,00	
857200900	 0000000000000,00	
857201000	 0000000000000,00	
857201100	 0004989547419,00	
857201200	 0000000000000,00	
857300000	 0012939666677,00	
857300100	 0001713239295,00	
857300200	 0002046088887,00	
857300300	 0000000000000,00	
857300400	 0008526217240,00	
857300500	 0000000000000,00	
857300600	 0000654121255,00	
857400000	 0113196651000,00	
857400100	 0022204766571,00	
857400200	 0002585394257,00	
857400300	 0088406490172,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
