053	BANCO RIPLEY
8110000	 0000000109051,00	
8111000	 0000000000000,00	
8113000	 0000000000279,00	
8114000	 0000000001287,00	
8115000	 0000000107485,00	
8130000	 0000000050575,00	
8131000	 0000000000000,00	
8133000	 0000000000024,00	
8134000	 0000000000000,00	
8135000	 0000000050551,00	
8140000	 0000000012357,00	
8141000	 0000000000000,00	
8143000	 0000000000010,00	
8144000	 0000000000104,00	
8145000	 0000000012243,00	
8310000	 0000001601558,00	
8311000	 0000000000000,00	
8312000	 0000000000000,00	
8314000	 0000000000000,00	
8315000	 0000000000000,00	
8315100	 0000000000000,00	
8315200	 0000000000000,00	
8317000	 0000001601558,00	
8318000	 0000000000000,00	
8318100	 0000000000000,00	
8318900	 0000000000000,00	
8319000	 0000000000000,00	
8510000	 0000000000000,00	
8511000	 0000000000000,00	
8513000	 0000000000000,00	
8520000	 0000000000000,00	
8521000	 0000000000000,00	
8523000	 0000000000000,00	
8530000	 0000000000000,00	
8531000	 0000000000000,00	
8533000	 0000000000000,00	
8540000	 0000000787453,00	
8543000	 0000000001276,00	
8544000	 0000000027168,00	
8545000	 0000000759009,00	
8560000	 0000000109052,00	
8563000	 0000000000280,00	
8564000	 0000000001287,00	
8565000	 0000000107485,00	
8610000	 0000000000000,00	
8620000	 0000000000000,00	
8630000	 0000000000000,00	
8640000	 0000001597911,00	
8660000	 0000000003647,00	
8700000	 0000000000411,00	
8710000	 0000000000411,00	
8711000	 0000000000002,00	
8712000	 0000000000095,00	
8713000	 0000000000121,00	
8714000	 0000000000027,00	
8715000	 0000000000014,00	
8716000	 0000000000005,00	
8717000	 0000000000147,00	
8720000	 0000000000000,00	
8721000	 0000000000000,00	
8722000	 0000000000000,00	
8723000	 0000000000000,00	
8724000	 0000000000000,00	
8725000	 0000000000000,00	
8726000	 0000000000000,00	
8727000	 0000000000000,00	
