001	BANCO DE CHILE
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0467128179829,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0262232759050,00	
857200100	 0228897840616,00	
857200101	 0228877321109,00	
857200102	 0000000000000,00	
857200103	 0000020519507,00	
857200104	 0000000000000,00	
857200600	 0008747078188,00	
857200700	 0000000000000,00	
857200800	 0006020715114,00	
857200900	 0000555024285,00	
857201000	 0011428240198,00	
857201100	 0000000000000,00	
857201200	 0006583860649,00	
857300000	 0106316202690,00	
857300100	 0000053003583,00	
857300200	 0000356985744,00	
857300300	 0000000000000,00	
857300400	 0105874445332,00	
857300500	 0000000000000,00	
857300600	 0000031768031,00	
857400000	 0098579218089,00	
857400100	 0075244234124,00	
857400200	 0000000000000,00	
857400300	 0023334983965,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
