037	BANCO SANTANDER-CHILE
411000000	 1229964579624,00	
411100000	 0893248068181,00	
411150000	 0000308911485,00	
411150100	 0000308911485,00	
411150101	 0000308911485,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000000000000,00	
411150301	 0000000000000,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0020428626983,00	
411200100	 0020428626983,00	
411200101	 0000000000000,00	
411200102	 0020428626983,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0000251562500,00	
411250100	 0000251562500,00	
411250101	 0000000000000,00	
411250102	 0000251562500,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0407884798037,00	
411280100	 0288550350888,00	
411280101	 0288548364088,00	
411280102	 0000000000000,00	
411280103	 0000000000000,00	
411280104	 0000000000000,00	
411280105	 0000001986800,00	
411280106	 0000000000000,00	
411280200	 0043224488617,00	
411280201	 0000120392578,00	
411280202	 0024764691303,00	
411280203	 0000573279222,00	
411280204	 0017744951507,00	
411280205	 0000021174007,00	
411280209	 0000000000000,00	
411280300	 0010149587343,00	
411280400	 0006341868890,00	
411280500	 0028959686012,00	
411280501	 0019909907426,00	
411280502	 0009049778586,00	
411280600	 0023619763915,00	
411280601	 0011990604557,00	
411280602	 0011629159358,00	
411280700	 0000691229628,00	
411280701	 0000400454252,00	
411280702	 0000000000000,00	
411280709	 0000290775376,00	
411280900	 0006347822744,00	
411280901	 0000000000000,00	
411280902	 0000199020034,00	
411280990	 0006148802710,00	
411350000	 0162542907419,00	
411350100	 0000026912307,00	
411350200	 0000183837000,00	
411350300	 0000978844400,00	
411350400	 0161342893890,00	
411350401	 0161342893890,00	
411350402	 0000000000000,00	
411350500	 0000000000000,00	
411350900	 0000010419822,00	
411350901	 0000010419822,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0245627922797,00	
411380100	 0145137721600,00	
411380200	 0019874855806,00	
411380300	 0080531233853,00	
411380400	 0000084111538,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0056203338960,00	
411450100	 0006759363752,00	
411450101	 0000000000000,00	
411450102	 0006759363752,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000001572230,00	
411450400	 0005356934646,00	
411450900	 0044085468332,00	
