001	BANCO DE CHILE
411000000	 1031717109411,00	
411100000	 0926328912554,00	
411150000	 0001877819167,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0001877819167,00	
411150301	 0001877819167,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0004523989427,00	
411200100	 0004523989427,00	
411200101	 0000000000000,00	
411200102	 0004523989427,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0062200721302,00	
411250100	 0000343750000,00	
411250101	 0000343750000,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0002343849959,00	
411250201	 0000000000000,00	
411250202	 0002190410805,00	
411250203	 0000000000000,00	
411250204	 0000151922904,00	
411250205	 0000000000000,00	
411250206	 0000001516250,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0059513121343,00	
411250301	 0000000000000,00	
411250302	 0059513121343,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0476112655089,00	
411280100	 0360307803970,00	
411280101	 0326810364425,00	
411280102	 0000254056646,00	
411280103	 0000000000000,00	
411280104	 0000008933375,00	
411280105	 0000020643960,00	
411280106	 0033213805564,00	
411280200	 0037098690790,00	
411280201	 0000000000000,00	
411280202	 0022903573090,00	
411280203	 0000137678088,00	
411280204	 0014057439612,00	
411280205	 0000000000000,00	
411280209	 0000000000000,00	
411280300	 0015707900018,00	
411280400	 0003164215518,00	
411280500	 0021544049157,00	
411280501	 0011601416555,00	
411280502	 0009942632602,00	
411280600	 0037346050999,00	
411280601	 0012360524292,00	
411280602	 0024985526707,00	
411280700	 0000901965669,00	
411280701	 0000000000000,00	
411280702	 0000000763542,00	
411280709	 0000901202127,00	
411280900	 0000041978968,00	
411280901	 0000000000000,00	
411280902	 0000041978968,00	
411280990	 0000000000000,00	
411350000	 0118744091599,00	
411350100	 0000050555518,00	
411350200	 0000211129333,00	
411350300	 0000000000000,00	
411350400	 0117332667455,00	
411350401	 0000000000000,00	
411350402	 0117332667455,00	
411350500	 0000000000000,00	
411350900	 0001149739293,00	
411350901	 0001004389877,00	
411350902	 0000145349416,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
