999	SISTEMA FINANCIERO
412280122	-0002186914881,00	
412280123	-0000086881310,00	
412280124	-0000028238220,00	
412280129	-0014756795787,00	
412280200	-0177492892145,00	
412280210	-0114508940309,00	
412280211	-0084894395154,00	
412280212	-0013983042799,00	
412280213	-0015631502356,00	
412280220	-0062983951836,00	
412280221	-0018649631465,00	
412280222	-0021433469069,00	
412280223	-0000002747605,00	
412280224	-0000188772271,00	
412280229	-0022709331426,00	
412280300	-0035431281728,00	
412280301	-0035431281728,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0480919074896,00	
412350100	-0007855956549,00	
412350101	-0006162423600,00	
412350102	-0001693532949,00	
412350200	-0473063118347,00	
412350201	-0472275194834,00	
412350203	-0000787923513,00	
412380000	-0058011863212,00	
412380100	-0001038739010,00	
412380101	-0001031357858,00	
412380102	-0000007381152,00	
412380200	-0018837765548,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0018837765548,00	
412380300	-0038135358654,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0022119121697,00	
412380306	-0016016236957,00	
412450000	-0007380831464,00	
412500000	-0105329217305,00	
412500100	-0105329217305,00	
412800000	-0558933494903,00	
412800100	 1413705938990,00	
412800200	-1961895677392,00	
412800300	-0010743756501,00	
415000000	 2094127992262,00	
415100000	 2408728581929,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0076329629733,00	
415200100	 0060812382027,00	
415200101	 0000008765201,00	
415200102	 0060803616826,00	
415200109	 0000000000000,00	
415200200	 0015517247706,00	
415200201	 0014514625816,00	
415200202	 0001002621890,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0789981415969,00	
415280100	 0655116762934,00	
415280101	 0419958480898,00	
415280102	 0000000000000,00	
415280103	 0010232253675,00	
415280104	 0012883643910,00	
415280105	 0128006492480,00	
415280106	 0084035891971,00	
415280200	 0000040038462,00	
415280201	 0000000000000,00	
415280209	 0000040038462,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	-0000791584092,00	
415280501	-0004637919837,00	
415280502	 0003846335745,00	
415280600	 0077083062432,00	
415280601	 0052993561990,00	
415280602	 0024089500442,00	
415280700	 0058472959699,00	
415280701	 0055232810182,00	
415280702	 0000291565727,00	
415280709	 0002948583790,00	
415280900	 0000060176534,00	
415280901	 0000000000000,00	
415280902	 0000049846435,00	
415280990	 0000010330099,00	
415350000	 1532548644413,00	
415350100	 0007873733852,00	
415350200	 0076536398119,00	
415350300	 0001792233401,00	
415350400	 1434714994821,00	
415350401	 0970273514261,00	
415350402	 0464441480560,00	
415350500	 0000738770633,00	
415350900	 0010892513587,00	
415350901	 0005949369831,00	
415350902	 0000178385075,00	
415350903	 0000000000000,00	
415350990	 0004764758681,00	
415380000	 0001977744225,00	
415380100	 0001973566642,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000004177583,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0007891147589,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0007891147589,00	
415600000	 0107779505630,00	
415620000	 0107528811231,00	
415620100	 0053068459616,00	
415620101	 0000405369082,00	
415620102	 0052293163155,00	
415620109	 0000369927379,00	
415620200	 0054392772223,00	
415620201	 0044031792164,00	
415620202	 0005963088824,00	
415620209	 0004397891235,00	
415620300	 0000067579392,00	
415620301	 0000000000000,00	
415620302	 0000067579392,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000250694399,00	
415640100	 0000305567693,00	
415640101	 0000000000000,00	
415640102	 0000305567693,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	-0000054873294,00	
415800000	-0422380095297,00	
415800100	 0300114416687,00	
415800200	-0711417059317,00	
415800300	-0011077452667,00	
416000000	-1306287454217,00	
416100100	-1201109785512,00	
416150000	-0015622846847,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	-0000267680246,00	
416150500	-0015355166601,00	
416180000	-0291682872220,00	
416180100	-0160011072172,00	
416180200	-0119951043824,00	
416180201	-0103173828831,00	
416180202	-0016777214993,00	
416180300	-0011720756224,00	
416180301	-0000536247929,00	
416180302	 0000000000000,00	
416180390	-0011184508295,00	
416250000	 0000059699233,00	
416250100	-0000015221597,00	
416250101	 0000000000000,00	
416250102	-0000015221597,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000074920830,00	
416250301	 0000074920830,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	-0000130080894,00	
416280100	-0000130080894,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	-0000130080894,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	-0000130080894,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0875207746858,00	
416350100	-0011363521673,00	
416350101	-0008114141801,00	
416350102	-0003249379872,00	
416350200	-0863844225185,00	
416350201	-0862279290258,00	
416350203	-0001564934927,00	
416380000	-0018525937926,00	
416380100	-0000117968108,00	
416380101	-0000117968108,00	
416380102	 0000000000000,00	
416380200	-0018407969818,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0018407969818,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0171304939962,00	
416500100	-0171304939962,00	
416500200	 0000000000000,00	
416800000	 0066127271257,00	
416800100	 0206087653474,00	
416800200	-0131257622824,00	
416800300	-0008702759393,00	
420000000	 1356303502278,00	
422150100	 0018514732245,00	
422150101	 0000000000000,00	
422150102	 0005633212173,00	
422150103	 0001293820302,00	
422150104	 0011587699770,00	
422180100	 0003405240965,00	
422180101	 0002763614857,00	
422180102	 0000641626108,00	
422250100	 0010877518600,00	
422250101	 0010270606493,00	
422250102	 0000606912107,00	
422280100	 0058808304074,00	
422280101	 0002765617111,00	
422280102	 0000304574611,00	
422280103	 0009288358643,00	
422280104	 0037682463011,00	
422280105	 0007169525146,00	
422280190	 0001597765552,00	
422350100	 0447003228529,00	
422350101	 0046714890283,00	
422350102	 0119261497534,00	
422350103	 0146610139672,00	
422350104	 0022137807228,00	
422350105	 0106750698313,00	
422350106	 0001155545956,00	
422350107	 0000000000000,00	
422350108	 0000153783386,00	
422350109	 0000000000000,00	
422350190	 0004218866157,00	
422380100	 0122347451796,00	
422380101	 0046669205055,00	
422380102	 0019447519544,00	
422380103	 0002470252768,00	
422380104	 0035238277284,00	
422380105	 0000130439743,00	
422380106	 0000000000000,00	
422380107	 0001041375195,00	
422380190	 0017350382207,00	
422450100	 0223317821313,00	
422450101	 0028273993445,00	
422450102	 0000169535800,00	
422450103	 0088200370295,00	
422450104	 0015356627239,00	
422450105	 0003081735336,00	
422450106	 0000000000000,00	
422450107	 0058421601251,00	
422450108	 0010977786687,00	
422450190	 0018836171260,00	
422480100	 0027560016766,00	
422480101	 0012991202710,00	
422480102	 0004075634460,00	
422480103	 0005325525704,00	
422480190	 0005167653892,00	
422550100	 0101257236162,00	
422550101	 0010965623734,00	
422550102	 0039484134268,00	
422550103	 0023743243149,00	
422550104	 0027064235011,00	
422580000	 0103862506075,00	
422580100	 0055585497730,00	
422580101	 0037575573524,00	
422580102	 0018009924206,00	
422580200	 0038797834220,00	
422580300	 0002855837436,00	
422580400	 0006623336689,00	
422650100	 0003719931097,00	
422680100	 0000570206783,00	
422750100	 0000054335862,00	
422780100	 0032041206923,00	
422780101	 0000613539556,00	
422780102	 0016145164110,00	
422780103	 0002212238406,00	
422780190	 0013070264851,00	
422850100	 0202963765088,00	
422850101	 0007068438503,00	
422850102	 0001980127849,00	
422850103	 0001827860672,00	
422850104	 0001505929285,00	
422850105	 0000051042933,00	
422850106	 0012217115353,00	
422850190	 0178313250493,00	
425000000	-0421382020278,00	
425150100	-0156734408514,00	
425150101	-0020272585151,00	
425150102	-0076112821508,00	
425150103	-0055908009386,00	
425150104	-0000367106859,00	
425150105	-0001063239831,00	
425150190	-0003010645779,00	
425180100	-0007109003322,00	
425180101	-0005555005875,00	
425180102	-0000842664338,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	-0000711333109,00	
425250100	-0004835084977,00	
425280100	-0074886354842,00	
425280101	 0000000000000,00	
425280102	-0067624355967,00	
425280103	-0006025982383,00	
425280104	-0000796530039,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	-0000439486453,00	
425350100	-0042475167543,00	
425350101	-0021257107701,00	
425350102	-0010322105327,00	
425350103	 0000000000000,00	
425350104	-0000139277238,00	
425350105	-0001388751594,00	
425350106	-0000031912371,00	
425350190	-0009336013312,00	
425380100	-0135342001080,00	
425380101	-0001497648251,00	
425380102	-0000173317619,00	
425380103	-0003924939200,00	
425380104	-0025367156780,00	
425380105	-0022602771636,00	
425380106	-0031097027357,00	
425380190	-0050679140237,00	
431000000	 5563777869060,00	
431150100	 5326029350887,00	
431150101	 25357869766561,00	
431150102	-20031840415674,00	
431180100	 0214447955342,00	
431180101	 0062541400620,00	
431180102	-0045403441639,00	
431180103	 0043642495905,00	
431180104	-0039919881874,00	
431180105	 0174133699692,00	
431180106	 0019453682638,00	
431250000	 0023300562831,00	
431250100	 0008230038627,00	
431250101	 0019754022999,00	
431250102	-0014060179110,00	
431250103	 0002660514768,00	
431250104	-0000124320030,00	
431250200	 0014154702687,00	
431250201	 0016787510049,00	
431250202	-0000659256760,00	
431250203	 0006989526070,00	
431250204	-0009263047159,00	
431250205	 0000299970487,00	
431250300	 0000277236126,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	-0000179569430,00	
431250305	 0000456805556,00	
431250306	 0000000000000,00	
431250900	 0000638585391,00	
431250901	 0000589584801,00	
431250902	-0000070321871,00	
431250903	 0000119755386,00	
431250904	-0000000432925,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-5472311521039,00	
431650100	-5470470356660,00	
431650101	 1491673115337,00	
431650102	-6962143471997,00	
431750100	-0001841164379,00	
431750101	 0000001703541,00	
431750102	-0000025820923,00	
431750103	 0000399199543,00	
431750104	-0000972163447,00	
431750105	-0001244083093,00	
431750106	 0000000000000,00	
431800000	-0007188003436,00	
431800100	 0000009538010,00	
431800101	 0000027824826,00	
431800102	-0000018286816,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	-0007197541446,00	
431800901	 0000000000000,00	
431800902	-0008407186401,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0001209644955,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	-0006760120537,00	
432200000	 0009155837257,00	
432200100	 0000000000000,00	
432200200	-0000719845641,00	
432200300	 0000000000000,00	
432200400	 0010659511428,00	
432200500	 0000511127761,00	
432200600	 0000084909638,00	
432300700	-0001379865929,00	
432400000	-0016172241345,00	
432400100	 0000000000000,00	
432400200	-0016172241345,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000256283551,00	
432600100	 0000000000000,00	
432600200	 0000081489584,00	
432600300	 0000000000000,00	
432600400	-0000002659793,00	
432600500	 0000124237135,00	
432600600	 0000053216625,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0278819778586,00	
433100100	 0962341145570,00	
433100101	 0951941518309,00	
433100102	 0010399627261,00	
433200000	-0045696049222,00	
433210000	 0000866798378,00	
433210100	-0000004201436,00	
433210200	 0000870999814,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	-0003627421302,00	
433240100	-0003627420423,00	
433240200	-0000000000879,00	
433250000	-0036463660631,00	
433250100	-0000467007228,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	-0035996653403,00	
433250410	-0005419456948,00	
433250411	-0005419456948,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	-0030577196455,00	
433250461	-0011540320630,00	
433250462	-0019036875825,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	-0014132156781,00	
433300000	 0007888868393,00	
433300100	 0000000000000,00	
433300200	 0000017648814,00	
433300300	-0000029077723,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0007900297302,00	
433310000	-0000228477279,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0637825317762,00	
433500101	 0489903435262,00	
433500102	-0902839642233,00	
433500103	 1778506623131,00	
433500104	-2003395733922,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	-0000017192922,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	-0000017192922,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	-0000742393242,00	
435300100	-0000742393242,00	
435300200	 0000000000000,00	
435400000	 0000100837420,00	
435400100	 0000100837420,00	
435400101	 0001638594037,00	
435400102	-0001537756617,00	
435400103	 0000000000000,00	
440000000	 0014723842019,00	
442000100	 0014723842019,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0009761189447,00	
442000105	 0000000000000,00	
442000106	 0000724397460,00	
442000107	 0000000000000,00	
442000108	 0000221737571,00	
442000109	 0004016517541,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0001553192841,00	
451000000	-0004446948923,00	
451000100	 0008313739670,00	
451000101	 0002282444136,00	
451000102	 0006031295534,00	
451000200	 0004808574595,00	
451000300	-0002173804735,00	
451000400	-0013131046394,00	
451000500	-0002264412059,00	
452000100	 0005647840791,00	
452000101	 0000079168039,00	
452000102	 0000000000000,00	
452000103	 0002596121845,00	
452000104	 0002972413387,00	
452000109	 0000000137520,00	
452000200	 0000352300973,00	
455000000	 0074869228234,00	
455000100	 0000000000000,00	
455000200	 0002193351310,00	
455000300	 0009644636365,00	
455000400	 0001265649598,00	
455000500	 0000557091138,00	
455000600	 0008000774182,00	
455000900	 0053207725641,00	
462000000	-1094895101657,00	
462100100	-0980416195676,00	
462100101	-0607691277994,00	
462100102	-0162254043150,00	
462100103	-0104970911683,00	
462100190	-0105499962849,00	
462200100	 0000000000000,00	
462300100	-0010657955816,00	
462300101	-0000448594663,00	
462300102	-0000709756442,00	
462300190	-0009499604711,00	
462400100	-0049167766814,00	
462400101	-0049167766814,00	
462400190	 0000000000000,00	
462500100	-0001704279151,00	
462500101	-0001121091371,00	
462500102	-0000583187780,00	
462600100	 0000000000000,00	
462700100	-0001044221698,00	
462800100	-0002201814873,00	
462900100	-0049702867629,00	
462900101	-0004771848481,00	
462900102	-0002256175287,00	
462900190	-0042674843861,00	
464000000	-0834589149692,00	
464100100	-0506489391610,00	
464100101	-0007643317370,00	
464100102	-0013560257589,00	
464100103	-0005205417979,00	
464100104	-0043997941152,00	
464100105	-0025222785945,00	
464100106	-0011605910915,00	
464100107	-0208838965833,00	
464100108	-0012973506377,00	
464100109	-0023437348080,00	
464100110	-0007658176802,00	
464100111	-0017530690837,00	
464100112	-0004242977113,00	
464100113	-0000007478899,00	
464100114	-0000640581297,00	
464100115	-0000152470636,00	
464100116	-0025669487469,00	
464100117	-0000008894491,00	
464100118	-0000235161293,00	
464100190	-0097858021533,00	
464200100	-0181439544359,00	
464200101	-0053037471993,00	
464200102	-0032816915468,00	
464200103	-0009218779130,00	
464200104	-0000796647800,00	
464200105	-0010973687592,00	
464200106	-0008021270672,00	
464200107	-0005365280450,00	
464200108	-0011280245473,00	
464200109	-0000058548376,00	
464200110	-0003325489112,00	
464200190	-0046545208293,00	
464300100	-0006606860326,00	
464300101	-0006314689796,00	
464300102	-0000292170530,00	
464400100	-0070460717472,00	
464500100	-0069592635925,00	
464500101	-0005097718584,00	
464500102	-0007649364976,00	
464500103	-0019371280683,00	
464500104	-0036907051988,00	
464500190	-0000567219694,00	
466000000	-0220883675246,00	
466100000	-0096739015869,00	
466100100	-0017853535822,00	
466100101	-0001783991568,00	
466100102	-0003076120760,00	
466100103	-0006729346534,00	
466100104	-0001871847268,00	
466100105	-0000058050068,00	
466100106	-0000283597980,00	
466100107	-0001220663807,00	
466100108	 0000000000000,00	
