039	BANCO ITAÚ CHILE
832500300	 1079942625661,00	
832700000	 0486701082199,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0486701082199,00	
832700201	 0000000000000,00	
832700202	 0486701082199,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 4526740789848,00	
833050000	 0651239629197,00	
833050100	 0351745447409,00	
833050200	 0299494181788,00	
833100000	 3776861923704,00	
833200000	 0000000000000,00	
833300000	 0098639236947,00	
833300100	 0098639236947,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0217437149809,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0007706346306,00	
833500500	 0000000000000,00	
833500600	 0209730803503,00	
833500700	 0000000000000,00	
841000000	 3614846579023,00	
841000100	 0116539529497,00	
841000200	 0073498475602,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0080653000000,00	
841000600	 3344155573924,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0003099265145,00	
844200000	 0000627616837,00	
844300000	 0000902365703,00	
844400000	 0294682843478,00	
844400100	 0012157452000,00	
844400200	 0282525391478,00	
844500000	 2379953556881,00	
844500100	 2344115006881,00	
844500200	 0000000000000,00	
844500300	 0035838550000,00	
844600000	 0000000000000,00	
845250000	 0473376854880,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000654812789,00	
845250400	 0002975493230,00	
845250500	 0319984546561,00	
845250501	 0207229099621,00	
845250502	 0003913659156,00	
845250503	 0014250316651,00	
845250504	 0011761403440,00	
845250505	 0000000000000,00	
845250509	 0082830067693,00	
845250600	 0149762002300,00	
845250601	 0118302385205,00	
845250602	 0016008788977,00	
845250603	 0000000000000,00	
845250609	 0015450828118,00	
845500000	 0165635772695,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0043796723002,00	
845500400	 0000000000000,00	
845500500	 0121839049693,00	
845500501	 0003869146806,00	
845500502	 0026352306413,00	
845500503	 0000338217056,00	
845500504	 0000000000000,00	
845500509	 0091279379418,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0002167940242,00	
847100000	 0003895474702,00	
847100100	 0000094708652,00	
847100200	 0002468028751,00	
847100300	 0000207876057,00	
847100400	 0000000000000,00	
847100500	 0000049868834,00	
847100600	 0000679977911,00	
847100700	 0000395014497,00	
847200000	 0001727534460,00	
847200100	 0000000000000,00	
847200200	 0001406457146,00	
847200300	 0000047107314,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000247270881,00	
847200700	 0000026699119,00	
851000000	 12305194471596,00	
851100000	 0039856371269,00	
851200000	 12265338100327,00	
852000000	 0635243333991,00	
852100000	 0000000000000,00	
852200000	 0635243333991,00	
853000000	 0718650871276,00	
853100000	 0000000000000,00	
853200000	 0718650871276,00	
854000000	 12355701638623,00	
854200000	 2554681443851,00	
854300000	 6863531110854,00	
854400000	 2937489083918,00	
855000000	 0773628667781,00	
855200000	 0322075976264,00	
855300000	 0267294488404,00	
855400000	 0184258203113,00	
856050000	 2999755942505,00	
856050100	 0545463040820,00	
856050200	 0101850973644,00	
856050300	 0029735032608,00	
856050400	 1763163072021,00	
856050500	 0000000000000,00	
856050600	 0355833718897,00	
856050800	 0203710104515,00	
856050900	 0000000000000,00	
856150000	 0050885310988,00	
856150100	 0000560846049,00	
856150200	 0000430823727,00	
856150300	 0000000000000,00	
856150400	 0045361709929,00	
856150500	 0000000000000,00	
856150600	 0004531931283,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0015882951970,00	
856250100	 0011670949974,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0002090185329,00	
856250500	 0000000000000,00	
856250600	 0000229027504,00	
856250800	 0001892789163,00	
856250900	 0000000000000,00	
856350000	 0638798248669,00	
856350100	 0001989943327,00	
856350200	 0004454718869,00	
856350300	 0000002781736,00	
856350400	 0085943210150,00	
856350500	 0000000000000,00	
856350600	 0227476305830,00	
856350700	 0318931288757,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0004605537231,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0002486031848,00	
856450500	 0000000000000,00	
856450600	 0001243052173,00	
856450700	 0000876453210,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 4146015009602,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0775622665016,00	
856550500	 3370392344586,00	
856550600	 0000000000000,00	
856650000	 0012826734699,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0002277242770,00	
856650500	 0010549491929,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0554454445369,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0400789828583,00	
857200100	 0313754600322,00	
857200101	 0231165768757,00	
857200102	 0054951084375,00	
857200103	 0027637747190,00	
857200104	 0000000000000,00	
857200600	 0000114843121,00	
857200700	 0007528538619,00	
857200800	 0003220871981,00	
857200900	 0002769218134,00	
857201000	 0015702079324,00	
857201100	 0057699677082,00	
857201200	 0000000000000,00	
857300000	 0078396903295,00	
857300100	 0000459743205,00	
857300200	 0002265815904,00	
857300300	 0000000000000,00	
857300400	 0067572365591,00	
857300500	 0007086565708,00	
857300600	 0001012412887,00	
857400000	 0075267713491,00	
857400100	 0055881545735,00	
857400200	 0003133124392,00	
857400300	 0015138510525,00	
857400400	 0000010541371,00	
857400500	 0001103991468,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
