014	SCOTIABANK CHILE
411000000	 0822537324988,00	
411100000	 0748297580328,00	
411150000	 0004587411849,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0004587411849,00	
411150301	 0004587411849,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0000000000000,00	
411200100	 0000000000000,00	
411200101	 0000000000000,00	
411200102	 0000000000000,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0002498070993,00	
411250100	 0000253125000,00	
411250101	 0000253125000,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000241714376,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000241714376,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0002003231617,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0002003231617,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0367939308894,00	
411280100	 0300423312766,00	
411280101	 0292446997118,00	
411280102	 0007171414903,00	
411280103	 0000706112176,00	
411280104	 0000076124754,00	
411280105	 0000010158185,00	
411280106	 0000012505630,00	
411280200	 0029121301875,00	
411280201	 0000000000000,00	
411280202	 0020375368082,00	
411280203	 0000038974025,00	
411280204	 0008692879588,00	
411280205	 0000014080180,00	
411280209	 0000000000000,00	
411280300	 0004494787814,00	
411280400	 0000476906355,00	
411280500	 0008423033745,00	
411280501	 0005234691206,00	
411280502	 0003188342539,00	
411280600	 0015634348799,00	
411280601	 0002625246566,00	
411280602	 0013009102233,00	
411280700	 0009347515336,00	
411280701	 0009297364625,00	
411280702	 0000004691150,00	
411280709	 0000045459561,00	
411280900	 0000018102204,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000018102204,00	
411350000	 0148673720784,00	
411350100	 0001394730892,00	
411350200	 0000791871391,00	
411350300	 0000000000000,00	
411350400	 0144338312543,00	
411350401	 0011002454021,00	
411350402	 0133335858522,00	
411350500	 0001076951773,00	
411350900	 0001071854185,00	
411350901	 0001071854185,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0211021170666,00	
411380100	 0056815257654,00	
411380200	 0010242831078,00	
411380300	 0143919161841,00	
411380400	 0000000000000,00	
411380900	 0000043920093,00	
411380901	 0000043920093,00	
411380990	 0000000000000,00	
411450000	 0013577897142,00	
411450100	 0000000000000,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0002955876117,00	
411450900	 0010622021025,00	
411700000	 0053798468177,00	
411720000	 0053798468177,00	
411720100	 0053798468177,00	
411720101	 0038448068547,00	
411720102	 0015246197550,00	
411720109	 0000104202080,00	
411720200	 0000000000000,00	
411720201	 0000000000000,00	
411720202	 0000000000000,00	
411720209	 0000000000000,00	
411720300	 0000000000000,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0020441276483,00	
411800100	 0006452812944,00	
411800200	-0006671513502,00	
411800300	 0020659977041,00	
412000000	-0536352124946,00	
412100000	-0524866597300,00	
412150000	-0015524211561,00	
412150100	-0015355384645,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0015233233554,00	
412150104	-0000122151091,00	
412150200	-0000168826916,00	
412150201	 0000000000000,00	
412150202	-0000168826916,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0405029741942,00	
412180100	-0393211726325,00	
412180200	-0000069285695,00	
412180201	-0000057288686,00	
412180202	-0000011997009,00	
412180300	-0011748729922,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0011748729922,00	
412250000	-0006108941734,00	
412250100	 0000000000000,00	
412250101	 0000000000000,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0006108941734,00	
412250301	-0006108941734,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0043704670875,00	
412280100	-0005578271474,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0005578271474,00	
412280121	-0005578271474,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	 0000000000000,00	
412280200	-0038126399401,00	
412280210	-0022669146643,00	
412280211	-0014324509351,00	
412280212	-0008344637292,00	
412280213	 0000000000000,00	
412280220	-0015457252758,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0015457252758,00	
412280300	 0000000000000,00	
412280301	 0000000000000,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0054499031188,00	
412350100	-0001502165163,00	
412350101	-0001421758762,00	
412350102	-0000080406401,00	
412350200	-0052996866025,00	
412350201	-0052996866025,00	
