009	BANCO INTERNACIONAL
811000000	 0200840997598,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0199189577683,00	
811200100	 0172523639361,00	
811200101	 0172523639361,00	
811200102	 0000000000000,00	
811200103	 0000000000000,00	
811200104	 0000000000000,00	
811200600	 0001624483036,00	
811200700	 0000770926211,00	
811200800	 0000000000000,00	
811200900	 0000525695258,00	
811201000	 0011881331710,00	
811201100	 0011762314653,00	
811201200	 0000101187454,00	
811300000	 0001291140193,00	
811300100	 0000358428054,00	
811300200	 0000630559328,00	
811300300	 0000000000000,00	
811300400	 0000302152811,00	
811300500	 0000000000000,00	
811300600	 0000000000000,00	
811400000	 0000360279722,00	
811400100	 0000331283802,00	
811400200	 0000019331246,00	
811400300	 0000009664674,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0087121787745,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0081047785816,00	
812200100	 0065935322203,00	
812200101	 0065844057677,00	
812200102	 0000000000000,00	
812200103	 0000091264526,00	
812200104	 0000000000000,00	
812200600	 0000411547018,00	
812200700	 0000189757338,00	
812200800	 0000000000000,00	
812200900	 0000000000000,00	
812201000	 0001923087901,00	
812201100	 0012548085046,00	
812201200	 0000039986310,00	
812300000	 0000134898654,00	
812300100	 0000016513507,00	
812300200	 0000118385147,00	
812300300	 0000000000000,00	
812300400	 0000000000000,00	
812300500	 0000000000000,00	
812300600	 0000000000000,00	
812400000	 0005939103275,00	
812400100	 0005931166846,00	
812400200	 0000000000000,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000007936429,00	
813000000	 0002025864008,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0001766372138,00	
813200100	 0001536102588,00	
813200101	 0001536102588,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000000000000,00	
813201000	 0000067747717,00	
813201100	 0000162521833,00	
813201200	 0000000000000,00	
813300000	 0000000000000,00	
813300100	 0000000000000,00	
813300200	 0000000000000,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0000259491870,00	
813400100	 0000259491870,00	
813400200	 0000000000000,00	
813400300	 0000000000000,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0002452958026,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0002427640775,00	
814200100	 0001863744178,00	
814200101	 0001863744178,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000427938021,00	
814201100	 0000135958576,00	
814201200	 0000000000000,00	
814300000	 0000000000000,00	
814300100	 0000000000000,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0000025317251,00	
814400100	 0000025317251,00	
814400200	 0000000000000,00	
814400300	 0000000000000,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 2867751141374,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 2761988330135,00	
821200100	 2165845932325,00	
821200101	 1973752325710,00	
821200102	 0000000000000,00	
821200103	 0002590315115,00	
821200104	 0189503291500,00	
821200600	 0102774867872,00	
821200700	 0019507693450,00	
821200800	 0001856432954,00	
821200900	 0032343564487,00	
821201000	 0195348049629,00	
821201100	 0243350021677,00	
821201200	 0000961767741,00	
821300000	 0076675303017,00	
821300100	 0007444370793,00	
821300200	 0007904872891,00	
821300300	 0000000000000,00	
821300400	 0061326059333,00	
821300500	 0000000000000,00	
821300600	 0000000000000,00	
821400000	 0029087508222,00	
821400100	 0025655433356,00	
821400200	 0001274406307,00	
821400300	 0002157668559,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 0287441483885,00	
831100000	 0006341525760,00	
831100100	 0000000000000,00	
831100200	 0006341525760,00	
831200000	 0006534354731,00	
831300000	 0000000000000,00	
831500000	 0052919987202,00	
831500100	 0051188972091,00	
831500200	 0001731015111,00	
831600000	 0082216030741,00	
831600100	 0057603019697,00	
831600200	 0010564822763,00	
831600300	 0003767090403,00	
831600400	 0010281097878,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0105927734540,00	
831800100	 0105927734540,00	
831800200	 0000000000000,00	
831900000	 0033501850911,00	
832000000	 0010329563062,00	
832100000	 0010329563062,00	
832100100	 0003490520179,00	
832100200	 0006839042883,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000000000000,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 4208983429598,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 4208983429598,00	
833200000	 0000000000000,00	
833300000	 0000000000000,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0010000000000,00	
841000100	 0005000000000,00	
841000200	 0005000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000000000000,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 1330242112950,00	
844500100	 1330242112950,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000000000000,00	
845250000	 0035356586558,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0035230830733,00	
845250501	 0019560872069,00	
845250502	 0001874345863,00	
845250503	 0003787588821,00	
845250504	 0000541918940,00	
845250505	 0002179769800,00	
845250509	 0007286335240,00	
845250600	 0000125755825,00	
845250601	 0000000000000,00	
845250602	 0000125755825,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0003737528366,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0001933550869,00	
845500400	 0000000000000,00	
845500500	 0001803977497,00	
845500501	 0000000000000,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0001803977497,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0000263084011,00	
847100000	 0000298593555,00	
847100100	 0000000000000,00	
847100200	 0000287337770,00	
847100300	 0000000000000,00	
847100400	 0000000000000,00	
847100500	 0000000000000,00	
847100600	 0000002236964,00	
847100700	 0000009018821,00	
847200000	 0000035509544,00	
847200100	 0000000000000,00	
847200200	 0000035409544,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000000100000,00	
