012	BANCO DEL ESTADO DE CHILE
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0001578604240,00	
844200000	 0036335925401,00	
844300000	 0145052690842,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 2221990100000,00	
844500100	 2150313000000,00	
844500200	 0000000000000,00	
844500300	 0071677100000,00	
844600000	 0000444821991,00	
845250000	 1873204686153,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 1869003884652,00	
845250501	 1258530727438,00	
845250502	 0001319203431,00	
845250503	 0170253757023,00	
845250504	 0107934009641,00	
845250505	 0033675468187,00	
845250509	 0297290718932,00	
845250600	 0004200801501,00	
845250601	 0000000000000,00	
845250602	 0004200801501,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0074601693071,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0018582565362,00	
845500400	 0000000000000,00	
845500500	 0056019127709,00	
845500501	 0001062876059,00	
845500502	 0000000000000,00	
845500503	 0000016242834,00	
845500504	 0000000000000,00	
845500509	 0054940008816,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0014425368118,00	
847100000	 0015862904055,00	
847100100	 0000282260000,00	
847100200	 0013815771400,00	
847100300	 0001107866137,00	
847100400	 0000037567719,00	
847100500	 0000000750000,00	
847100600	 0000462856799,00	
847100700	 0000155832000,00	
847200000	 0001437535937,00	
847200100	 0000000000000,00	
847200200	 0001303032842,00	
847200300	 0000101375202,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000528331,00	
847200700	 0000032599562,00	
851000000	 11412985401020,00	
851100000	 0643388177879,00	
851200000	 10769597223141,00	
852000000	 0498604360115,00	
852100000	 0000000000000,00	
852200000	 0498604360115,00	
853000000	 0418922100453,00	
853100000	 0000000000000,00	
853200000	 0418922100453,00	
854000000	 18867551476974,00	
854200000	 4579478051422,00	
854300000	 12188449178582,00	
854400000	 2099624246970,00	
855000000	 2578816202528,00	
855200000	 0739470965064,00	
855300000	 1462350679532,00	
855400000	 0376994557932,00	
856050000	 3350465339818,00	
856050100	 0576366310785,00	
856050200	 0218907961195,00	
856050300	 0000000000000,00	
856050400	 1576554081052,00	
856050500	 0431971936305,00	
856050600	 0000000000000,00	
856050800	 0546665050481,00	
856050900	 0000000000000,00	
856150000	 0164516582943,00	
856150100	 0002675220377,00	
856150200	 0001627768584,00	
856150300	 0000000000000,00	
856150400	 0154662597802,00	
856150500	 0000458287200,00	
856150600	 0000000000000,00	
856150800	 0005092708980,00	
856150900	 0000000000000,00	
856250000	 0007627828969,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0007600053012,00	
856250500	 0000027775957,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 1407740660573,00	
856350100	 0000000000000,00	
856350200	 0003075923007,00	
856350300	 0000000000000,00	
856350400	 0035745568885,00	
856350500	 0096952798898,00	
856350600	 0000000000000,00	
856350700	 1260075573949,00	
856350800	 0011890795834,00	
856350900	 0000000000000,00	
856450000	 0012616411919,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0001360904922,00	
856450500	 0001071391126,00	
856450600	 0000000000000,00	
856450700	 0010184115871,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 1320478085128,00	
856550100	 0284375454938,00	
856550200	 1002304675726,00	
856550300	 0033797954464,00	
856550400	 0000000000000,00	
856550500	 0000000000000,00	
856550600	 0000000000000,00	
856650000	 0034953993336,00	
856650100	 0003899578098,00	
856650200	 0030714353234,00	
856650300	 0000340062004,00	
856650400	 0000000000000,00	
856650500	 0000000000000,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 1132214153125,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0574944011980,00	
857200100	 0406784847986,00	
857200101	 0382266103854,00	
857200102	 0000000000000,00	
857200103	 0024518744132,00	
857200104	 0000000000000,00	
857200600	 0004839997128,00	
857200700	 0005038573481,00	
857200800	 0000886956652,00	
857200900	 0000151691313,00	
857201000	 0015992852859,00	
857201100	 0135997001696,00	
857201200	 0005252090865,00	
857300000	 0488812254563,00	
857300100	 0013402655580,00	
857300200	 0029422289456,00	
857300300	 0000000000000,00	
857300400	 0436496701452,00	
857300500	 0000000000000,00	
857300600	 0009490608075,00	
857400000	 0068457886582,00	
857400100	 0051595346119,00	
857400200	 0003769744276,00	
857400300	 0013092796187,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
