014	SCOTIABANK CHILE
813300200	 0000000127317,00	
813300300	 0000000000000,00	
813300400	 0002751127459,00	
813300500	 0000029535676,00	
813300600	 0000002572863,00	
813400000	 0093798770591,00	
813400100	 0032315728349,00	
813400200	 0001705892171,00	
813400300	 0059775893756,00	
813400400	 0000000000000,00	
813400500	 0000001256315,00	
814000000	 0020806475870,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0005013303117,00	
814200100	 0001910240692,00	
814200101	 0001909328844,00	
814200102	 0000000000000,00	
814200103	 0000000911848,00	
814200104	 0000000000000,00	
814200600	 0000125004458,00	
814200700	 0000042263430,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000909435955,00	
814201100	 0001870789430,00	
814201200	 0000155569152,00	
814300000	 0002511055359,00	
814300100	 0000309508200,00	
814300200	 0000020270189,00	
814300300	 0000000000000,00	
814300400	 0002053955008,00	
814300500	 0000094301267,00	
814300600	 0000033020695,00	
814400000	 0013282117394,00	
814400100	 0007838048070,00	
814400200	 0000338449837,00	
814400300	 0005105414420,00	
814400400	 0000000000000,00	
814400500	 0000000205067,00	
821000000	 33461285279243,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 15435015041219,00	
821200100	 11622089821542,00	
821200101	 11570591611730,00	
821200102	 0000919022475,00	
821200103	 0005923978575,00	
821200104	 0044655208762,00	
821200600	 1887012563785,00	
821200700	 0066983477401,00	
821200800	 0012591859845,00	
821200900	 0278427369740,00	
821201000	 0841302870425,00	
821201100	 0721352143487,00	
821201200	 0005254934994,00	
821300000	 13860714466056,00	
821300100	 0083378698817,00	
821300200	 0037554766848,00	
821300300	 0000000000000,00	
821300400	 13621553255700,00	
821300500	 0038875648985,00	
821300600	 0079352095706,00	
821400000	 4165555771968,00	
821400100	 1791593780905,00	
821400200	 0091678260059,00	
821400300	 2281889126338,00	
821400400	 0000000000000,00	
821400500	 0000394604666,00	
831000000	 7437158718865,00	
831100000	 0686890233126,00	
831100100	 0340236827333,00	
831100200	 0346653405793,00	
831200000	 0097156334372,00	
831300000	 0000000000000,00	
831500000	 0677988753981,00	
831500100	 0517118606739,00	
831500200	 0160870147242,00	
831600000	 5890276242665,00	
831600100	 0672831688427,00	
831600200	 0061514731973,00	
831600300	 0405608642612,00	
831600400	 4750321179653,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0084847154721,00	
831800100	 0022313618057,00	
831800200	 0062533536664,00	
831900000	 0000000000000,00	
832000000	 1525377237871,00	
832100000	 0058834818312,00	
832100100	 0053898640270,00	
832100200	 0004936178042,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 1411536795488,00	
832500100	 0000000000000,00	
832500200	 0001979636904,00	
832500300	 1409557158584,00	
832700000	 0055005624071,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0055005624071,00	
832700201	 0000000000000,00	
832700202	 0055005624071,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 7373950256862,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 7373896932697,00	
833200000	 0000000000000,00	
833300000	 0000053324165,00	
833300100	 0000000000000,00	
833300200	 0000053324165,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 4109202854379,00	
841000100	 0081699941782,00	
841000200	 0085470000000,00	
841000300	 0000000000000,00	
841000400	 0096279081142,00	
841000500	 0000000000000,00	
841000600	 3845753831455,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0003598908159,00	
843000100	 0000000000000,00	
843000200	 0003598908159,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0001250335636,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0000000000000,00	
844500100	 0000000000000,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000000000000,00	
845250000	 0433901506317,00	
845250100	 0015090321610,00	
845250200	 0000000000000,00	
845250300	 0037017243017,00	
845250400	 0000476115928,00	
845250500	 0335719983173,00	
845250501	 0204754597458,00	
845250502	 0000000000000,00	
845250503	 0014578734636,00	
845250504	 0009835617436,00	
845250505	 0023184242805,00	
845250509	 0083366790838,00	
845250600	 0045597842589,00	
845250601	 0000000000000,00	
845250602	 0004548887394,00	
845250603	 0000000000000,00	
845250609	 0041048955195,00	
845500000	 0075375148102,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0046088743970,00	
845500400	 0000000000000,00	
845500500	 0029286404132,00	
845500501	 0001249612640,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0028036791492,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0005693037578,00	
847100000	 0007124524011,00	
847100100	 0000000000000,00	
847100200	 0006369016890,00	
847100300	 0000038460893,00	
847100400	 0000031879501,00	
847100500	 0000010451437,00	
847100600	 0000067789979,00	
847100700	 0000606925311,00	
847200000	 0001431486433,00	
847200100	 0000000000000,00	
847200200	 0001226550697,00	
847200300	 0000000601785,00	
847200400	 0000000000000,00	
847200500	 0000003884628,00	
847200600	 0000000000000,00	
847200700	 0000200449323,00	
851000000	 12564117351552,00	
851100000	 0021362856516,00	
851200000	 12542754495036,00	
852000000	 0452911974441,00	
852100000	 0000000000000,00	
852200000	 0452911974441,00	
853000000	 0255226466898,00	
853100000	 0000000000000,00	
853200000	 0255226466898,00	
854000000	 18869984699502,00	
854200000	 1822056546574,00	
854300000	 13490278244636,00	
854400000	 3557649908292,00	
855000000	 0869409403898,00	
855200000	 0215638610073,00	
855300000	 0340474152885,00	
855400000	 0313296640940,00	
856050000	 2127987583951,00	
856050100	 0685700599840,00	
856050200	 0096793998117,00	
856050300	 0000000000000,00	
856050400	 0619312953394,00	
856050500	 0000000000000,00	
856050600	 0663646495936,00	
856050800	 0062533536664,00	
856050900	 0000000000000,00	
856150000	 0059055761866,00	
856150100	 0000000000000,00	
856150200	 0000340264733,00	
856150300	 0000000000000,00	
856150400	 0054163529707,00	
856150500	 0000000000000,00	
856150600	 0004551967426,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0005419658418,00	
856250100	 0001189633286,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0004050634605,00	
856250500	 0000000000000,00	
856250600	 0000179390527,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0088501741105,00	
856350100	 0000000000000,00	
856350200	 0000022071522,00	
856350300	 0000000000000,00	
856350400	 0000459987704,00	
856350500	 0000000000000,00	
856350600	 0065706063822,00	
856350700	 0022313618057,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000264151260,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000001648571,00	
856450500	 0000000000000,00	
856450600	 0000262502689,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 5134824174842,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0403996613527,00	
856550500	 4730827561315,00	
856550600	 0000000000000,00	
856650000	 0021105647423,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0001612029085,00	
856650500	 0019493618338,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0543878203344,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0291595001610,00	
857200100	 0183287789647,00	
857200101	 0183140252730,00	
857200102	 0000000000000,00	
857200103	 0000147536917,00	
857200104	 0000000000000,00	
857200600	 0014930899373,00	
857200700	 0003604433132,00	
857200800	 0000000000000,00	
857200900	 0001483538499,00	
857201000	 0007092700609,00	
857201100	 0080407895043,00	
857201200	 0000787745307,00	
857300000	 0151252812535,00	
857300100	 0002976583638,00	
857300200	 0000917835048,00	
857300300	 0000000000000,00	
857300400	 0143399481331,00	
857300500	 0003099944512,00	
857300600	 0000858968006,00	
857400000	 0101030389199,00	
857400100	 0032613723403,00	
857400200	 0001339001561,00	
857400300	 0067077664235,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
