049	BANCO SECURITY
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0006164398231,00	
813400100	 0003616030124,00	
813400200	 0001043482045,00	
813400300	 0001504886062,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0004709853045,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0003248349519,00	
814200100	 0003046949311,00	
814200101	 0003046949311,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000006456497,00	
814200700	 0000108934705,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000086009006,00	
814201100	 0000000000000,00	
814201200	 0000000000000,00	
814300000	 0000616242397,00	
814300100	 0000000000000,00	
814300200	 0000004852296,00	
814300300	 0000000000000,00	
814300400	 0000611390101,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0000845261129,00	
814400100	 0000451362234,00	
814400200	 0000204931267,00	
814400300	 0000188967628,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 7583499414283,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 6009204621603,00	
821200100	 5210739499765,00	
821200101	 5200307942337,00	
821200102	 0010036389492,00	
821200103	 0000395167936,00	
821200104	 0000000000000,00	
821200600	 0267047312932,00	
821200700	 0038686283637,00	
821200800	 0006002831027,00	
821200900	 0000000000000,00	
821201000	 0481431517052,00	
821201100	 0001840424942,00	
821201200	 0003456752248,00	
821300000	 1053703507741,00	
821300100	 0000425872684,00	
821300200	 0251545157732,00	
821300300	 0000000000000,00	
821300400	 0800297747840,00	
821300500	 0001434729485,00	
821300600	 0000000000000,00	
821400000	 0520591284939,00	
821400100	 0322716858792,00	
821400200	 0075492170666,00	
821400300	 0122382255481,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 1378308145521,00	
831100000	 0039729549444,00	
831100100	 0010482775875,00	
831100200	 0029246773569,00	
831200000	 0005622165131,00	
831300000	 0000000000000,00	
831500000	 0267405005608,00	
831500100	 0179662240641,00	
831500200	 0087742764967,00	
831600000	 0773269236890,00	
831600100	 0000000000000,00	
831600200	 0000000000000,00	
831600300	 0220651044582,00	
831600400	 0552618192308,00	
831600500	 0000000000000,00	
831700000	 0188342514790,00	
831700100	 0152378057800,00	
831700200	 0035964456990,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0103939673658,00	
831800100	 0000000000000,00	
831800200	 0103939673658,00	
831900000	 0000000000000,00	
832000000	 0098702662033,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0098702662033,00	
832500100	 0098702662033,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 2765595515473,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 0000000000000,00	
833200000	 1949065663667,00	
833300000	 0816529851806,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0816529851806,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0000000000000,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000830844279,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0452061037179,00	
844400100	 0452061037179,00	
844400200	 0000000000000,00	
844500000	 2223378257000,00	
844500100	 2101527187000,00	
844500200	 0000000000000,00	
844500300	 0121851070000,00	
844600000	 0000000000000,00	
845250000	 0076747464061,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0072861884418,00	
845250501	 0050228115844,00	
845250502	 0000000000000,00	
845250503	 0002794841471,00	
845250504	 0000000000000,00	
845250505	 0011146881043,00	
845250509	 0008692046060,00	
845250600	 0003885579643,00	
845250601	 0003885579643,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0006253947847,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0005453037940,00	
845500400	 0000000000000,00	
845500500	 0000800909907,00	
845500501	 0000800909907,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0000000000000,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0000175258808,00	
847100000	 0000437972965,00	
847100100	 0000000000000,00	
847100200	 0000279970615,00	
847100300	 0000000000000,00	
847100400	 0000104102640,00	
847100500	 0000000000000,00	
847100600	 0000014974695,00	
847100700	 0000038925015,00	
847200000	 0000262714157,00	
847200100	 0000000000000,00	
847200200	 0000257112136,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000002509040,00	
847200700	 0000003092981,00	
851000000	 4163899366173,00	
851100000	 0000000000000,00	
851200000	 4163899366173,00	
852000000	 0959132872926,00	
852100000	 0000000000000,00	
852200000	 0959132872926,00	
853000000	 0348101886956,00	
853100000	 0000000000000,00	
853200000	 0348101886956,00	
854000000	 1901922037765,00	
854200000	 0429068769587,00	
854300000	 1039528130399,00	
854400000	 0433325137779,00	
855000000	 0065325268543,00	
855200000	 0032211754686,00	
855300000	 0013288248022,00	
855400000	 0019825265835,00	
856050000	 0424947293011,00	
856050100	 0039701348894,00	
856050200	 0005470967898,00	
856050300	 0000000000000,00	
856050400	 0235832463813,00	
856050500	 0143942512406,00	
856050600	 0000000000000,00	
856050800	 0000000000000,00	
856050900	 0000000000000,00	
856150000	 0124477086136,00	
856150100	 0000000000000,00	
856150200	 0000040026652,00	
856150300	 0000000000000,00	
856150400	 0014905143382,00	
856150500	 0005592242444,00	
856150600	 0000000000000,00	
856150800	 0103939673658,00	
856150900	 0000000000000,00	
856250000	 0012962285288,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0012866913059,00	
856250500	 0000095372229,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0042470910329,00	
856350100	 0000028200550,00	
856350200	 0000111170581,00	
856350300	 0000000000000,00	
856350400	 0003700485354,00	
856350500	 0038631053844,00	
856350600	 0000000000000,00	
856350700	 0000000000000,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000181333867,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000100000000,00	
856450500	 0000081333867,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0772053848708,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0220372492109,00	
856550500	 0551681356599,00	
856550600	 0000000000000,00	
856650000	 0001215388182,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000278552473,00	
856650500	 0000936835709,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0154097425104,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0139741139327,00	
857200100	 0131908283805,00	
857200101	 0131908283805,00	
857200102	 0000000000000,00	
857200103	 0000000000000,00	
857200104	 0000000000000,00	
857200600	 0002938390328,00	
857200700	 0001244855017,00	
857200800	 0000000000000,00	
857200900	 0000000000000,00	
857201000	 0001895434306,00	
857201100	 0000036716108,00	
857201200	 0001717459763,00	
857300000	 0008288780542,00	
857300100	 0000000000000,00	
857300200	 0004583602336,00	
857300300	 0000000000000,00	
857300400	 0003705178206,00	
857300500	 0000000000000,00	
857300600	 0000000000000,00	
857400000	 0006067505235,00	
857400100	 0003911386070,00	
857400200	 0001115363637,00	
857400300	 0001040755528,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
