037	BANCO SANTANDER-CHILE
813300500	 0000000000000,00	
813300600	 0000018102139,00	
813400000	 0084968078582,00	
813400100	 0058490993950,00	
813400200	 0003328978865,00	
813400300	 0021925195025,00	
813400400	 0000011284479,00	
813400500	 0001211626263,00	
814000000	 0028534210533,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0013794143817,00	
814200100	 0010670168791,00	
814200101	 0010670168791,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000160631772,00	
814200800	 0000151202545,00	
814200900	 0000000000000,00	
814201000	 0001269039445,00	
814201100	 0000002079977,00	
814201200	 0001541021287,00	
814300000	 0006667454933,00	
814300100	 0000052692841,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0006601431711,00	
814300500	 0000000000000,00	
814300600	 0000013330381,00	
814400000	 0008072611783,00	
814400100	 0006159740887,00	
814400200	 0000365119165,00	
814400300	 0001472394974,00	
814400400	 0000000635831,00	
814400500	 0000074720926,00	
821000000	 40165398310009,00	
821100000	 0000047020809,00	
821100100	 0000000000000,00	
821100200	 0000047020809,00	
821200000	 18562113294200,00	
821200100	 14292196108826,00	
821200101	 14292097475988,00	
821200102	 0000000000000,00	
821200103	 0000098632838,00	
821200104	 0000000000000,00	
821200600	 1628987498048,00	
821200700	 0136628390260,00	
821200800	 0141410301645,00	
821200900	 0784411926286,00	
821201000	 1310985875711,00	
821201100	 0052069891283,00	
821201200	 0215423302141,00	
821300000	 16219978397911,00	
821300100	 0001335675537,00	
821300200	 0001835438271,00	
821300300	 0087188332945,00	
821300400	 16054563306023,00	
821300500	 0000000000000,00	
821300600	 0075055645135,00	
821400000	 5383259597089,00	
821400100	 3637818870500,00	
821400200	 0152548784612,00	
821400300	 1589459419883,00	
821400400	 0002406876571,00	
821400500	 0001025645523,00	
831000000	 11568870697491,00	
831100000	 0667021464773,00	
831100100	 0452292894181,00	
831100200	 0214728570592,00	
831200000	 0208964048845,00	
831300000	 0000000000000,00	
831500000	 1478271522827,00	
831500100	 1041954710115,00	
831500200	 0436316812712,00	
831600000	 8932360387944,00	
831600100	 1762757861223,00	
831600200	 0369545787284,00	
831600300	 0849094436014,00	
831600400	 5950962303423,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0282253273102,00	
831800100	 0001354605427,00	
831800200	 0280898667675,00	
831900000	 0000000000000,00	
832000000	 1138896479450,00	
832100000	 0092892200185,00	
832100100	 0072963213059,00	
832100200	 0019928987126,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0008759847294,00	
832500100	 0001027130245,00	
832500200	 0000000000000,00	
832500300	 0007732717049,00	
832700000	 1037244431971,00	
832700100	 1037244431971,00	
832700101	 0000000000000,00	
832700102	 1037209351156,00	
832700103	 0000000000000,00	
832700104	 0000035080815,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 22641285818103,00	
833050000	 0776283154880,00	
833050100	 0000000000000,00	
833050200	 0776283154880,00	
833100000	 8983411115266,00	
833200000	 0000000000000,00	
833300000	 12881591547957,00	
833300100	 12389224529431,00	
833300200	 0000000000000,00	
833300300	 0492367018526,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0020420963750,00	
833500100	 0020420963750,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0255476550000,00	
841000100	 0193480000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0061996550000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0010416813046,00	
844200000	 0000338802745,00	
844300000	 0000000000000,00	
844400000	 0007657703385,00	
844400100	 0000000000000,00	
844400200	 0007657703385,00	
844500000	 3395577702200,00	
844500100	 2750831742200,00	
844500200	 0225434925000,00	
844500300	 0419311035000,00	
844600000	 0000076087004,00	
845250000	 0651500809759,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0640114116319,00	
845250501	 0323964737554,00	
845250502	 0026587339831,00	
845250503	 0019575230768,00	
845250504	 0025594616318,00	
845250505	 0062483883427,00	
845250509	 0181908308421,00	
845250600	 0011386693440,00	
845250601	 0000000000000,00	
845250602	 0011386693440,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0345745901493,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0000000000000,00	
845500400	 0000000000000,00	
845500500	 0345745901493,00	
845500501	 0000000000000,00	
845500502	 0000020384106,00	
845500503	 0022942854645,00	
845500504	 0000000000000,00	
845500509	 0322782662742,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0006685130436,00	
847100000	 0008514276217,00	
847100100	 0000123434930,00	
847100200	 0002390277795,00	
847100300	 0002742458308,00	
847100400	 0000180267141,00	
847100500	 0000062371606,00	
847100600	 0000100684448,00	
847100700	 0002914781989,00	
847200000	 0001829145781,00	
847200100	 0000000000000,00	
847200200	 0000226092492,00	
847200300	 0000651276021,00	
847200400	 0000102339506,00	
847200500	 0000012419891,00	
847200600	 0000017096872,00	
847200700	 0000819920999,00	
851000000	 10845676948668,00	
851100000	 0000047020809,00	
851200000	 10845629927859,00	
852000000	 1056771321284,00	
852100000	 0000000000000,00	
852200000	 1056771321284,00	
853000000	 0713031853542,00	
853100000	 0000000000000,00	
853200000	 0713031853542,00	
854000000	 25453148130262,00	
854200000	 4591624206964,00	
854300000	 15692016431797,00	
854400000	 5169507491501,00	
855000000	 1114094859318,00	
855200000	 0400680059257,00	
855300000	 0502850717932,00	
855400000	 0210564082129,00	
856050000	 3974637970739,00	
856050100	 0646581498806,00	
856050200	 0206515497142,00	
856050300	 0000000000000,00	
856050400	 1323711963497,00	
856050500	 0000000000000,00	
856050600	 1640200871493,00	
856050800	 0157628139801,00	
856050900	 0000000000000,00	
856150000	 0128597204078,00	
856150100	 0018991728663,00	
856150200	 0000424497580,00	
856150300	 0000000000000,00	
856150400	 0087879181611,00	
856150500	 0000000000000,00	
856150600	 0021301796224,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0010401171094,00	
856250100	 0000120772500,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0009344253193,00	
856250500	 0000000000000,00	
856250600	 0000936145401,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0653191015986,00	
856350100	 0001327464804,00	
856350200	 0002024054123,00	
856350300	 0000000000000,00	
856350400	 0056471315880,00	
856350500	 0000000000000,00	
856350600	 0468743047878,00	
856350700	 0001354605427,00	
856350800	 0123270527874,00	
856350900	 0000000000000,00	
856450000	 0001986596157,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000864808646,00	
856450500	 0000000000000,00	
856450600	 0001121787511,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 6795754794075,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0848927855088,00	
856550500	 5946826938987,00	
856550600	 0000000000000,00	
856650000	 0004301945362,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000166580926,00	
856650500	 0004135364436,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0770476607599,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0485236370483,00	
857200100	 0396570479434,00	
857200101	 0396568521242,00	
857200102	 0000000000000,00	
857200103	 0000001958192,00	
857200104	 0000000000000,00	
857200600	 0019580873895,00	
857200700	 0007574997292,00	
857200800	 0008556279983,00	
857200900	 0007798786456,00	
857201000	 0023893339623,00	
857201100	 0008255808068,00	
857201200	 0013005805732,00	
857300000	 0170688517060,00	
857300100	 0000052756454,00	
857300200	 0000101553053,00	
857300300	 0000953830191,00	
857300400	 0167130953392,00	
857300500	 0000000000000,00	
857300600	 0002449423970,00	
857400000	 0114551720056,00	
857400100	 0091436912757,00	
857400200	 0002990162797,00	
857400300	 0020108605787,00	
857400400	 0000015532678,00	
857400500	 0000000506037,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
