028	BANCO BICE
411000000	 0216038175758,00	
411100000	 0194333202043,00	
411150000	 0000067752857,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000067752857,00	
411150301	 0000067752857,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0010630539603,00	
411200100	 0007767892802,00	
411200101	 0000000000000,00	
411200102	 0007767892802,00	
411200109	 0000000000000,00	
411200200	 0000525309200,00	
411200201	 0000000000000,00	
411200202	 0000525309200,00	
411200209	 0000000000000,00	
411200300	 0002337337601,00	
411200301	 0000000000000,00	
411200302	 0001645104150,00	
411200303	 0000000000000,00	
411200304	 0000451972979,00	
411200309	 0000240260472,00	
411250000	 0000225000000,00	
411250100	 0000225000000,00	
411250101	 0000000000000,00	
411250102	 0000225000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0154745493033,00	
411280100	 0128002619624,00	
411280101	 0122709854152,00	
411280102	 0000507557421,00	
411280103	 0000000000000,00	
411280104	 0000001295471,00	
411280105	 0001535445271,00	
411280106	 0003248467309,00	
411280200	 0008799267705,00	
411280201	 0000000000000,00	
411280202	 0004786861601,00	
411280203	 0000104577672,00	
411280204	 0003808213276,00	
411280205	 0000001843096,00	
411280209	 0000097772060,00	
411280300	 0001440160209,00	
411280400	 0000151162728,00	
411280500	 0006994268794,00	
411280501	 0006453468256,00	
411280502	 0000540800538,00	
411280600	 0009184301381,00	
411280601	 0008999280624,00	
411280602	 0000185020757,00	
411280700	 0000151207926,00	
411280701	 0000000000000,00	
411280702	 0000000000000,00	
411280709	 0000151207926,00	
411280900	 0000022504666,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000022504666,00	
411350000	 0016272654693,00	
411350100	 0000002038063,00	
411350200	 0016212443070,00	
411350300	 0000000000000,00	
411350400	 0000050358723,00	
411350401	 0000050358723,00	
411350402	 0000000000000,00	
411350500	 0000001949710,00	
411350900	 0000005865127,00	
411350901	 0000005865127,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0008486107213,00	
411380100	 0005018871346,00	
411380200	 0001487138353,00	
411380300	 0001978066296,00	
411380400	 0000002031218,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0003905654644,00	
411450100	 0002361333333,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0002361333333,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0001056556722,00	
411450900	 0000487764589,00	
411700000	 0020564649053,00	
411720000	 0020564649053,00	
411720100	 0013831738908,00	
411720101	 0012278824793,00	
411720102	 0001552914115,00	
411720109	 0000000000000,00	
411720200	 0003255943187,00	
411720201	 0002640166695,00	
411720202	 0000102446380,00	
411720209	 0000513330112,00	
411720300	 0003476966958,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0003476966958,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0001140324662,00	
411800100	 0001892455265,00	
411800200	-0000887906558,00	
411800300	 0000135775955,00	
412000000	-0164317667482,00	
412100000	-0153943699141,00	
412150000	 0000000000000,00	
412150100	 0000000000000,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	 0000000000000,00	
412150104	 0000000000000,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0127600678701,00	
412180100	-0127464164218,00	
412180200	-0000004690700,00	
412180201	 0000000000000,00	
412180202	-0000004690700,00	
412180300	-0000131823783,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0000131823783,00	
