016	BANCO DE CRÉDITO E INVERSIONES
411000000	 1276592432440,00	
411100000	 1053806720289,00	
411150000	 0003736361202,00	
411150100	 0000000159952,00	
411150101	 0000000000000,00	
411150102	 0000000159952,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0003736089361,00	
411150301	 0003736089361,00	
411150302	 0000000000000,00	
411150400	 0000000111889,00	
411150401	 0000000111889,00	
411150402	 0000000000000,00	
411200000	 0020882164941,00	
411200100	 0005233947451,00	
411200101	 0000000000000,00	
411200102	 0005233947451,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0015648217490,00	
411200301	 0000000000000,00	
411200302	 0001394656671,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0014253560819,00	
411250000	 0015374885775,00	
411250100	 0000078125000,00	
411250101	 0000078125000,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0015272374767,00	
411250201	 0007441823797,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0007830550970,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000024386008,00	
411250401	 0000000000000,00	
411250402	 0000024386008,00	
411250409	 0000000000000,00	
411280000	 0684294491111,00	
411280100	 0544771251770,00	
411280101	 0479068899708,00	
411280102	 0065607118186,00	
411280103	 0000000000000,00	
411280104	 0000015817437,00	
411280105	 0000079416439,00	
411280106	 0000000000000,00	
411280200	 0033152033302,00	
411280201	 0000000000000,00	
411280202	 0000000000000,00	
411280203	 0000032216291,00	
411280204	 0008528085562,00	
411280205	 0000179790342,00	
411280209	 0024411941107,00	
411280300	 0012848735332,00	
411280400	 0003636940147,00	
411280500	 0040626046284,00	
411280501	 0029605652107,00	
411280502	 0011020394177,00	
411280600	 0047018626831,00	
411280601	 0027014355234,00	
411280602	 0020004271597,00	
411280700	 0002239775591,00	
411280701	 0002220676374,00	
411280702	 0000000336044,00	
411280709	 0000018763173,00	
411280900	 0000001081854,00	
411280901	 0000000000000,00	
411280902	 0000001081854,00	
411280990	 0000000000000,00	
411350000	 0105205798457,00	
411350100	 0000041422599,00	
411350200	 0001559028685,00	
411350300	 0000000000000,00	
411350400	 0103532420129,00	
411350401	 0000000000000,00	
411350402	 0103532420129,00	
411350500	 0000000000000,00	
411350900	 0000072927044,00	
411350901	 0000000000000,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000072927044,00	
411380000	 0189249171379,00	
411380100	 0076125413172,00	
411380200	 0014294663948,00	
411380300	 0094684528149,00	
411380400	 0000009513649,00	
411380900	 0004135052461,00	
411380901	 0000620644401,00	
411380990	 0003514408060,00	
411450000	 0035063847424,00	
411450100	 0012832540444,00	
411450101	 0000000000000,00	
411450102	 0012832540444,00	
411450109	 0000000000000,00	
411450200	 0000240811051,00	
411450201	 0000092549915,00	
411450202	 0000148261136,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000057845565,00	
411450900	 0021932650364,00	
411700000	 0209981803420,00	
411720000	 0209981803420,00	
411720100	 0121904664046,00	
411720101	 0108477258320,00	
411720102	 0013376824880,00	
411720109	 0000050580846,00	
411720200	 0018929162557,00	
411720201	 0018920599248,00	
411720202	 0000008563309,00	
411720209	 0000000000000,00	
411720300	 0069147976817,00	
411720301	 0000232989129,00	
411720302	 0033255123806,00	
411720303	 0000025643870,00	
411720304	 0000050352911,00	
411720309	 0035583867101,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0012803908731,00	
411800100	 0071996505586,00	
411800200	-0059158154416,00	
411800300	-0000034442439,00	
412000000	-0779359282484,00	
412100000	-0718213099660,00	
412150000	-0081928639387,00	
412150100	-0081766976538,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0081762803946,00	
412150104	-0000004172592,00	
412150200	-0000161662849,00	
412150201	 0000000000000,00	
412150202	-0000161662849,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0473413286672,00	
412180100	-0472721367676,00	
412180200	-0000036916276,00	
412180201	-0000023464516,00	
412180202	-0000013451760,00	
412180300	-0000655002720,00	
412180301	 0000000000000,00	
412180302	-0000655002720,00	
412180390	 0000000000000,00	
412250000	-0012101627344,00	
412250100	-0000010250281,00	
412250101	 0000000000000,00	
412250102	-0000010250281,00	
412250103	 0000000000000,00	
412250200	-0001013651241,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	-0001013651241,00	
412250300	-0008901684129,00	
412250301	-0008901684129,00	
412250302	 0000000000000,00	
412250400	-0002176041693,00	
412250401	-0002176041693,00	
412250402	 0000000000000,00	
412280000	-0064557999927,00	
412280100	-0039968392343,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0039968392343,00	
412280121	-0032000900979,00	
412280122	 0000000000000,00	
412280123	-0000007539453,00	
412280124	 0000000000000,00	
412280129	-0007959951911,00	
412280200	-0024589607584,00	
412280210	-0018952290625,00	
412280211	-0007227199541,00	
412280212	-0000849089999,00	
412280213	-0010876001085,00	
412280220	-0005637316959,00	
412280221	 0000000000000,00	
412280222	-0000057384244,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0005579932715,00	
412280300	 0000000000000,00	
412280301	 0000000000000,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0064480189639,00	
412350100	-0000071988396,00	
412350101	-0000067793234,00	
412350102	-0000004195162,00	
412350200	-0064408201243,00	
412350201	-0064408201243,00	
412350203	 0000000000000,00	
412380000	-0021731356691,00	
412380100	-0000007488130,00	
412380101	-0000000106978,00	
412380102	-0000007381152,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	-0021723868561,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0021723868561,00	
412380306	 0000000000000,00	
412450000	-0000957098366,00	
412500000	-0017016669248,00	
412500100	-0017016669248,00	
412800000	-0043172415210,00	
412800100	 0519628221119,00	
412800200	-0559085574359,00	
412800300	-0003715061970,00	
415000000	 0342933029858,00	
415100000	 0299117733247,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000000000000,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0094790175901,00	
415280100	 0095522181194,00	
415280101	 0046763742904,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000008409034,00	
415280105	 0048750029256,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	-0004707992883,00	
415280501	-0004754685641,00	
415280502	 0000046692758,00	
415280600	 0001557704090,00	
415280601	 0005300817831,00	
415280602	-0003743113741,00	
415280700	 0002418283500,00	
415280701	 0002417676954,00	
415280702	 0000000382906,00	
415280709	 0000000223640,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0203480334156,00	
415350100	 0000028056288,00	
415350200	 0000033178397,00	
415350300	 0000000000000,00	
415350400	 0201555071949,00	
415350401	 0000000000000,00	
415350402	 0201555071949,00	
415350500	 0000000000000,00	
415350900	 0001864027522,00	
415350901	 0000000000000,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0001864027522,00	
415380000	 0000329594232,00	
415380100	 0000328239605,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000001354627,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000517628958,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000517628958,00	
415600000	 0040409851651,00	
415620000	 0040409851651,00	
415620100	 0019941090333,00	
415620101	 0000051084615,00	
415620102	 0019809633781,00	
415620109	 0000080371937,00	
415620200	 0020401181926,00	
415620201	 0020183562839,00	
415620202	 0000217619087,00	
415620209	 0000000000000,00	
415620300	 0000067579392,00	
415620301	 0000000000000,00	
415620302	 0000067579392,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	 0003405444960,00	
415800100	 0177145572735,00	
415800200	-0181945385375,00	
415800300	 0008205257600,00	
416000000	-0189493148172,00	
416100100	-0130191549365,00	
416150000	-0001549093938,00	
416150100	 0000000000000,00	
