028	BANCO BICE
811000000	 0202691730418,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0181536314352,00	
811200100	 0154478955255,00	
811200101	 0152535439882,00	
811200102	 0000000000000,00	
811200103	 0001943515373,00	
811200104	 0000000000000,00	
811200600	 0005195615334,00	
811200700	 0000839569585,00	
811200800	 0000107443183,00	
811200900	 0000316819249,00	
811201000	 0015009985708,00	
811201100	 0000114250753,00	
811201200	 0005473675285,00	
811300000	 0015357932238,00	
811300100	 0000000000000,00	
811300200	 0004597128770,00	
811300300	 0000000000000,00	
811300400	 0010643422114,00	
811300500	 0000000000000,00	
811300600	 0000117381354,00	
811400000	 0005797483828,00	
811400100	 0004176069348,00	
811400200	 0000626544931,00	
811400300	 0000994869549,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0105034574931,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0093168401350,00	
812200100	 0086060111957,00	
812200101	 0084977290466,00	
812200102	 0000000000000,00	
812200103	 0001082821491,00	
812200104	 0000000000000,00	
812200600	 0004961872400,00	
812200700	 0000431972432,00	
812200800	 0000069101110,00	
812200900	 0000000000000,00	
812201000	 0001597186259,00	
812201100	 0000048157192,00	
812201200	 0000000000000,00	
812300000	 0009860468267,00	
812300100	 0000000000000,00	
812300200	 0003412021451,00	
812300300	 0000000000000,00	
812300400	 0006448355537,00	
812300500	 0000000000000,00	
812300600	 0000000091279,00	
812400000	 0002005705314,00	
812400100	 0001501154781,00	
812400200	 0000121746462,00	
812400300	 0000382804071,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0004848440641,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0003396869283,00	
813200100	 0001809258955,00	
813200101	 0001809258955,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000322089803,00	
813200700	 0000047308518,00	
813200800	 0000000000000,00	
813200900	 0000828477789,00	
813201000	 0000204316803,00	
813201100	 0000000000000,00	
813201200	 0000185417415,00	
813300000	 0000000000000,00	
813300100	 0000000000000,00	
813300200	 0000000000000,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0001451571358,00	
813400100	 0001017283688,00	
813400200	 0000124072327,00	
813400300	 0000310215343,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0000303796224,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000163111814,00	
814200100	 0000017942609,00	
814200101	 0000017942609,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000002600514,00	
814200800	 0000000000000,00	
814200900	 0000005000000,00	
814201000	 0000000000000,00	
814201100	 0000000000000,00	
814201200	 0000137568691,00	
814300000	 0000000000000,00	
814300100	 0000000000000,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0000140684410,00	
814400100	 0000078760121,00	
814400200	 0000009505832,00	
814400300	 0000052418457,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 8734797388237,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 6166702051142,00	
821200100	 5041186234622,00	
821200101	 5041186234622,00	
821200102	 0000000000000,00	
821200103	 0000000000000,00	
821200104	 0000000000000,00	
821200600	 0425138381995,00	
821200700	 0045184662392,00	
821200800	 0000000000000,00	
821200900	 0138506955370,00	
821201000	 0496596014745,00	
821201100	 0009174732345,00	
821201200	 0010915069673,00	
821300000	 2317049548601,00	
821300100	 0000174563603,00	
821300200	 0852828173942,00	
821300300	 0000000000000,00	
821300400	 1458765528892,00	
821300500	 0000000000000,00	
821300600	 0005281282164,00	
821400000	 0251045788494,00	
821400100	 0152078414405,00	
821400200	 0013165557637,00	
821400300	 0085801816452,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 1539483874903,00	
831100000	 0024080225561,00	
831100100	 0000000000000,00	
831100200	 0024080225561,00	
831200000	 0058981689897,00	
831300000	 0000000000000,00	
831500000	 0474994295640,00	
831500100	 0463610340730,00	
831500200	 0011383954910,00	
831600000	 0836366274908,00	
831600100	 0460267351926,00	
831600200	 0023238758431,00	
831600300	 0077464232560,00	
831600400	 0275395931991,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0127753300224,00	
831800100	 0000000000000,00	
831800200	 0127753300224,00	
831900000	 0017308088673,00	
832000000	 2767331304427,00	
832100000	 0034742135269,00	
832100100	 0034497188810,00	
832100200	 0000244946459,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000272911851,00	
832500100	 0000272911851,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 2732316257307,00	
832700100	 1121112606868,00	
832700101	 0000000000000,00	
832700102	 1121112606868,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 1611203650439,00	
832700201	 0000000000000,00	
832700202	 1611203650439,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 8082616800956,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 2171833709272,00	
833200000	 1837048468237,00	
833300000	 4073734623447,00	
833300100	 4073734623447,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0033641325477,00	
841000100	 0000000000000,00	
841000200	 0008603094933,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0025038230544,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0001129900000,00	
844200000	 0000011110983,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0533430825500,00	
