039	BANCO ITAÚ CHILE
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0001616025735,00	
411800000	 0029444868880,00	
411800100	 0028198260949,00	
411800200	-0005928754656,00	
411800300	 0007175362587,00	
412000000	-0582329897817,00	
412100000	-0559281388021,00	
412150000	-0034269416291,00	
412150100	-0007510816533,00	
412150101	 0000000000000,00	
412150102	-0001029634674,00	
412150103	-0006481043630,00	
412150104	-0000000138229,00	
412150200	-0026577329040,00	
412150201	 0000000000000,00	
412150202	-0026577329040,00	
412150300	 0000000000000,00	
412150500	-0000181270718,00	
412180000	-0386541340749,00	
412180100	-0386528626557,00	
412180200	-0000000002090,00	
412180201	-0000000002090,00	
412180202	 0000000000000,00	
412180300	-0000012712102,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0000012712102,00	
412250000	-0012688072993,00	
412250100	-0003635891140,00	
412250101	-0003634293918,00	
412250102	-0000001597222,00	
412250103	 0000000000000,00	
412250200	-0007155085967,00	
412250201	-0000108189771,00	
412250202	-0007046896196,00	
412250203	 0000000000000,00	
412250300	-0001833083906,00	
412250301	-0001833083906,00	
412250302	 0000000000000,00	
412250400	-0000064011980,00	
412250401	-0000064011980,00	
412250402	 0000000000000,00	
412280000	-0034385540466,00	
412280100	-0000418478288,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0000418478288,00	
412280121	-0000078125000,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	-0000028238220,00	
412280129	-0000312115068,00	
412280200	-0028955062201,00	
412280210	 0000000000000,00	
412280211	 0000000000000,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	-0028955062201,00	
412280221	-0015519281015,00	
412280222	-0013247008915,00	
412280223	 0000000000000,00	
412280224	-0000188772271,00	
412280229	 0000000000000,00	
412280300	-0005011999977,00	
412280301	-0005011999977,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0079402237263,00	
412350100	-0000256963539,00	
412350101	-0000199246232,00	
412350102	-0000057717307,00	
412350200	-0079145273724,00	
412350201	-0079145273724,00	
412350203	 0000000000000,00	
412380000	-0011994780259,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0006279514547,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0006279514547,00	
412380300	-0005715265712,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	-0005715265712,00	
412450000	-0001581409656,00	
412500000	-0014719443870,00	
412500100	-0014719443870,00	
412800000	-0006747656270,00	
412800100	 0003761772492,00	
412800200	-0007445158361,00	
412800300	-0003064270401,00	
415000000	 0182089265175,00	
415100000	 0220318562385,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0007928235348,00	
415200100	 0007928235348,00	
415200101	 0000000000000,00	
415200102	 0007928235348,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0080598157613,00	
415280100	 0062402593922,00	
415280101	 0041936621101,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000056835530,00	
415280105	 0020409137291,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000000000000,00	
415280501	 0000000000000,00	
415280502	 0000000000000,00	
415280600	 0005810510284,00	
415280601	 0004087401796,00	
415280602	 0001723108488,00	
415280700	 0012385053407,00	
415280701	 0012174704500,00	
415280702	 0000210348907,00	
415280709	 0000000000000,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0129936523102,00	
415350100	 0000267149347,00	
415350200	 0001466056915,00	
415350300	 0000000000000,00	
415350400	 0127841321726,00	
415350401	 0127841321726,00	
415350402	 0000000000000,00	
415350500	 0000000000000,00	
415350900	 0000361995114,00	
415350901	 0000361670443,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000324671,00	
415380000	 0000026401844,00	
415380100	 0000026401844,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0001829244478,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0001829244478,00	
415600000	 0001416043790,00	
415620000	 0001416043790,00	
415620100	 0001354709000,00	
415620101	 0000012713654,00	
415620102	 0001341995346,00	
415620109	 0000000000000,00	
415620200	 0000061334790,00	
415620201	 0000061334790,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0039645341000,00	
415800100	 0000000000000,00	
415800200	-0039645341000,00	
415800300	 0000000000000,00	
416000000	-0171763620041,00	
416100100	-0151150865475,00	
416150000	-0000521606115,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0000521606115,00	
416180000	-0022115048497,00	
416180100	-0022114947927,00	
416180200	-0000000100570,00	
416180201	-0000000100570,00	
416180202	 0000000000000,00	
416180300	 0000000000000,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	-0000130080894,00	
416280100	-0000130080894,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	-0000130080894,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	-0000130080894,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0126044316962,00	
416350100	-0000350478931,00	
416350101	-0000269414858,00	
416350102	-0000081064073,00	
416350200	-0125693838031,00	
416350201	-0125693838031,00	
416350203	 0000000000000,00	
416380000	-0002339813007,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0002339813007,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0002339813007,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0020612754566,00	
416500100	-0020612754566,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0147366844484,00	
422150100	 0001945097990,00	
422150101	 0000000000000,00	
422150102	 0000212464831,00	
422150103	 0000204651750,00	
422150104	 0001527981409,00	
422180100	 0000053644442,00	
422180101	 0000031875131,00	
422180102	 0000021769311,00	
422250100	 0001523355265,00	
422250101	 0001488121833,00	
422250102	 0000035233432,00	
422280100	 0008817184392,00	
422280101	 0000943343384,00	
422280102	 0000000000000,00	
422280103	 0001224164285,00	
422280104	 0006649676723,00	
422280105	 0000000000000,00	
422280190	 0000000000000,00	
422350100	 0026612006773,00	
422350101	 0001509064074,00	
422350102	 0008888447611,00	
422350103	 0014911531020,00	
422350104	 0001302268117,00	
422350105	 0000000054330,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000641621,00	
422380100	 0004701490360,00	
422380101	 0004034801917,00	
422380102	 0000315937767,00	
422380103	 0000138156072,00	
422380104	 0000190872519,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000021722085,00	
422380190	 0000000000000,00	
422450100	 0012603224560,00	
422450101	 0003622992935,00	
422450102	 0000036366269,00	
422450103	 0003867171963,00	
422450104	 0000695616976,00	
422450105	 0001345290420,00	
422450106	 0000000000000,00	
422450107	 0002579264636,00	
422450108	 0000430047510,00	
422450190	 0000026473851,00	
422480100	 0001332050817,00	
422480101	 0000998380376,00	
422480102	 0000114880717,00	
422480103	 0000107394574,00	
422480190	 0000111395150,00	
422550100	 0004857706030,00	
422550101	 0000541748518,00	
422550102	 0000000000000,00	
422550103	 0000025355957,00	
422550104	 0004290601555,00	
422580000	 0013224548410,00	
422580100	 0013224548410,00	
422580101	 0013224548410,00	
422580102	 0000000000000,00	
422580200	 0000000000000,00	
422580300	 0000000000000,00	
422580400	 0000000000000,00	
422650100	 0000146305080,00	
422680100	 0000009288612,00	
422750100	 0000010791444,00	
422780100	 0003787110781,00	
422780101	 0000341920405,00	
422780102	 0002299513235,00	
422780103	 0000000000000,00	
422780190	 0001145677141,00	
422850100	 0067743039528,00	
422850101	 0001066467280,00	
422850102	 0000016323437,00	
422850103	 0000245135187,00	
422850104	 0000000000000,00	
422850105	 0000050547405,00	
422850106	 0001759643642,00	
422850190	 0064604922577,00	
425000000	-0029567837455,00	
425150100	-0015781911919,00	
425150101	-0000906731727,00	
425150102	-0012837327767,00	
425150103	-0002037852425,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	-0000602222022,00	
425180101	-0000601421682,00	
425180102	-0000000800340,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0007645975369,00	
425280101	 0000000000000,00	
425280102	-0007645975369,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0002023933227,00	
425350101	-0000472961783,00	
425350102	-0001477853083,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0000073118361,00	
425380100	-0003513794918,00	
425380101	-0000011570004,00	
425380102	-0000018177372,00	
425380103	-0000943354258,00	
425380104	 0000000000000,00	
425380105	-0000285425459,00	
425380106	 0000000000000,00	
425380190	-0002255267825,00	
431000000	-0065832434853,00	
431150100	-0091066285783,00	
431150101	 2089002483873,00	
431150102	-2180068769656,00	
431180100	 0022909272944,00	
431180101	 0040415295435,00	
431180102	-0028722287292,00	
431180103	 0006815025443,00	
431180104	-0005022070923,00	
431180105	 0007689369538,00	
431180106	 0001733940743,00	
431250000	 0002324577986,00	
431250100	 0001867772430,00	
431250101	 0001867772430,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000456805556,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000456805556,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	-0000856897561,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	-0000856897561,00	
431800901	 0000000000000,00	
431800902	-0002066542516,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0001209644955,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0003041910274,00	
432200000	 0002107274853,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0002022468153,00	
432200500	 0000000000000,00	
432200600	 0000084806700,00	
432300700	 0000000000000,00	
432400000	 0000934635421,00	
432400100	 0000000000000,00	
432400200	 0000934635421,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0047096760363,00	
433100100	 0044976249675,00	
433100101	 0043720264844,00	
433100102	 0001255984831,00	
433200000	-0000643159206,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	-0000658953625,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	-0000658953625,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	-0000658953625,00	
433250461	 0000000000000,00	
433250462	-0000658953625,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000002644825,00	
433300000	 0000013149594,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000013149594,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0002763669894,00	
433500101	 0223880038002,00	
433500102	-0201269090541,00	
433500103	 0137174221628,00	
433500104	-0157021499195,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000110265498,00	
435300100	 0000110265498,00	
435300200	 0000000000000,00	
435400000	 0000100837420,00	
435400100	 0000100837420,00	
435400101	 0001638594037,00	
435400102	-0001537756617,00	
435400103	 0000000000000,00	
440000000	 0001947117263,00	
442000100	 0001947117263,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0000523616807,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000012598649,00	
442000109	 0001410901807,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	-0001007132773,00	
451000000	-0001495168737,00	
451000100	 0000910254205,00	
451000101	 0000000000000,00	
451000102	 0000910254205,00	
451000200	 0000321006404,00	
451000300	-0001318806074,00	
451000400	-0001067935836,00	
451000500	-0000339687436,00	
452000100	 0000488035964,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	-0000037573956,00	
452000104	 0000525472400,00	
452000109	 0000000137520,00	
452000200	 0000000000000,00	
455000000	 0004197737628,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0000053566677,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0001198193798,00	
455000900	 0002945977153,00	
462000000	-0106569029673,00	
462100100	-0091532989022,00	
462100101	-0062602932348,00	
462100102	-0018665457225,00	
462100103	-0010222677578,00	
462100190	-0000041921871,00	
462200100	 0000000000000,00	
462300100	-0000448594663,00	
462300101	-0000448594663,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0005658797528,00	
462400101	-0005658797528,00	
462400190	 0000000000000,00	
462500100	-0000383945107,00	
462500101	 0000000000000,00	
462500102	-0000383945107,00	
462600100	 0000000000000,00	
462700100	-0000603473191,00	
462800100	 0000000000000,00	
462900100	-0007941230162,00	
462900101	-0000760013825,00	
462900102	-0000143226438,00	
462900190	-0007037989899,00	
464000000	-0087814241499,00	
464100100	-0059994665017,00	
464100101	-0000475337299,00	
464100102	 0000000000000,00	
464100103	-0000074275806,00	
464100104	-0008731309087,00	
464100105	-0005139943123,00	
464100106	-0000522457880,00	
464100107	-0015400888811,00	
464100108	-0000764483333,00	
464100109	-0002010794065,00	
464100110	-0000748664890,00	
464100111	-0007407611234,00	
464100112	-0000290453005,00	
464100113	 0000000000000,00	
464100114	-0000022229175,00	
464100115	 0000000000000,00	
464100116	-0004094199580,00	
464100117	 0000000000000,00	
464100118	-0000056419716,00	
464100190	-0014255598013,00	
464200100	-0010599365878,00	
464200101	-0004090095195,00	
464200102	 0000000000000,00	
464200103	 0000000000000,00	
464200104	-0000028425460,00	
464200105	-0000131525944,00	
464200106	-0000655754979,00	
464200107	 0000000000000,00	
464200108	-0000151588554,00	
464200109	-0000058548376,00	
464200110	 0000000000000,00	
464200190	-0005483427370,00	
464300100	-0000331065697,00	
464300101	-0000331065697,00	
464300102	 0000000000000,00	
464400100	-0004578948586,00	
464500100	-0012310196321,00	
464500101	-0000069777271,00	
464500102	-0000577997010,00	
464500103	-0008492478295,00	
464500104	-0003169943745,00	
464500190	 0000000000000,00	
466000000	-0033587146100,00	
466100000	-0020362807907,00	
466100100	-0007231760144,00	
466100101	-0000879031588,00	
466100102	 0000000000000,00	
466100103	-0004651495224,00	
466100104	-0001701233332,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
