051	BANCO FALABELLA
811000000	 0173032833949,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0005516808975,00	
811200100	 0000483019148,00	
811200101	 0000000000000,00	
811200102	 0000000000000,00	
811200103	 0000483019148,00	
811200104	 0000000000000,00	
811200600	 0000000000000,00	
811200700	 0000000000000,00	
811200800	 0000000000000,00	
811200900	 0000000000000,00	
811201000	 0000000000000,00	
811201100	 0005033789827,00	
811201200	 0000000000000,00	
811300000	 0028806482486,00	
811300100	 0003551493188,00	
811300200	 0005442492230,00	
811300300	 0000000000000,00	
811300400	 0018505590992,00	
811300500	 0000000000000,00	
811300600	 0001306906076,00	
811400000	 0138709542488,00	
811400100	 0043197154930,00	
811400200	 0006700837774,00	
811400300	 0088811549784,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0040548245498,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0002530722774,00	
812200100	 0000033284285,00	
812200101	 0000000000000,00	
812200102	 0000000000000,00	
812200103	 0000033284285,00	
812200104	 0000000000000,00	
812200600	 0000000000000,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000000000000,00	
812201000	 0000000000000,00	
812201100	 0002497438489,00	
812201200	 0000000000000,00	
812300000	 0000617771536,00	
812300100	 0000143901906,00	
812300200	 0000086850629,00	
812300300	 0000000000000,00	
812300400	 0000349582798,00	
812300500	 0000000000000,00	
812300600	 0000037436203,00	
812400000	 0037399751188,00	
812400100	 0001510431502,00	
812400200	 0001316650878,00	
812400300	 0034572668808,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0065000865709,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0000711316685,00	
813200100	 0000000000000,00	
813200101	 0000000000000,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000000000000,00	
813201000	 0000000000000,00	
813201100	 0000711316685,00	
813201200	 0000000000000,00	
813300000	 0000331228306,00	
813300100	 0000000000000,00	
813300200	 0000331228306,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0063958320718,00	
813400100	 0012750713621,00	
813400200	 0001274629197,00	
813400300	 0049932977900,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0024311681887,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000189071491,00	
814200100	 0000000000000,00	
814200101	 0000000000000,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000000000000,00	
814201100	 0000189071491,00	
814201200	 0000000000000,00	
814300000	 0000351916580,00	
814300100	 0000351916580,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0023770693816,00	
814400100	 0006534247781,00	
814400200	 0000479051384,00	
814400300	 0016757394651,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 3469452392751,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 0075976664690,00	
821200100	 0015726100844,00	
821200101	 0013921875201,00	
821200102	 0000000000000,00	
821200103	 0001804225643,00	
821200104	 0000000000000,00	
821200600	 0000000000000,00	
821200700	 0000710602833,00	
821200800	 0000000000000,00	
821200900	 0000000000000,00	
821201000	 0000000000000,00	
821201100	 0059539961013,00	
821201200	 0000000000000,00	
821300000	 0596754517199,00	
821300100	 0052924121478,00	
821300200	 0062374905127,00	
821300300	 0000000000000,00	
821300400	 0464774721116,00	
821300500	 0000000000000,00	
821300600	 0016680769478,00	
821400000	 2796721210862,00	
821400100	 0000000000000,00	
821400200	 0057941201051,00	
821400300	 2738780009811,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 4330472655069,00	
831100000	 0000000000000,00	
831100100	 0000000000000,00	
831100200	 0000000000000,00	
831200000	 0000000000000,00	
831300000	 0000000000000,00	
831500000	 0000000000000,00	
831500100	 0000000000000,00	
831500200	 0000000000000,00	
831600000	 4330457102454,00	
831600100	 0003481663690,00	
831600200	 0000000000000,00	
831600300	 0266511567171,00	
831600400	 4060463871593,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0000015552615,00	
831800100	 0000015552615,00	
831800200	 0000000000000,00	
831900000	 0000000000000,00	
832000000	 0023364170505,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0023364170505,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0023364170505,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 3071607388893,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 0877105590454,00	
833200000	 1411623408925,00	
833300000	 0782878389514,00	
833300100	 0782878389514,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000010813978,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0127642704871,00	
841000100	 0041244358427,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0052361277799,00	
841000500	 0033595536000,00	
841000600	 0000000000000,00	
841000700	 0000441532645,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000033536547,00	
844200000	 0001926382925,00	
844300000	 0000751650644,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0000000000000,00	
844500100	 0000000000000,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000297348068,00	
845250000	 0104599194671,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0104599194671,00	
845250501	 0086496653552,00	
845250502	 0000000000000,00	
845250503	 0001448009637,00	
845250504	 0001716463228,00	
845250505	 0000000000000,00	
845250509	 0014938068254,00	
845250600	 0000000000000,00	
845250601	 0000000000000,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0030453404804,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0000000000000,00	
845500400	 0000000000000,00	
845500500	 0030453404804,00	
845500501	 0006566098924,00	
845500502	 0000000000000,00	
845500503	 0001222901466,00	
845500504	 0000000000000,00	
845500509	 0022664404414,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0006309730263,00	
847100000	 0009518195718,00	
847100100	 0000000000000,00	
847100200	 0006514557155,00	
