028	BANCO BICE
811000000	 0156413991483,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0141330257033,00	
811200100	 0122658331580,00	
811200101	 0120734924775,00	
811200102	 0000000000000,00	
811200103	 0001923406805,00	
811200104	 0000000000000,00	
811200600	 0000806406257,00	
811200700	 0001156391026,00	
811200800	 0000030466263,00	
811200900	 0001069588080,00	
811201000	 0014452906156,00	
811201100	 0000000000000,00	
811201200	 0001156167671,00	
811300000	 0010345531743,00	
811300100	 0000000000000,00	
811300200	 0003239709805,00	
811300300	 0000000000000,00	
811300400	 0007008486805,00	
811300500	 0000000000000,00	
811300600	 0000097335133,00	
811400000	 0004738202707,00	
811400100	 0003622120378,00	
811400200	 0000414297970,00	
811400300	 0000701784359,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0081112305521,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0074395608740,00	
812200100	 0071262749442,00	
812200101	 0070760467563,00	
812200102	 0000000000000,00	
812200103	 0000502281879,00	
812200104	 0000000000000,00	
812200600	 0000806406257,00	
812200700	 0000129146628,00	
812200800	 0000011165042,00	
812200900	 0000000000000,00	
812201000	 0002186141371,00	
812201100	 0000000000000,00	
812201200	 0000000000000,00	
812300000	 0005876689362,00	
812300100	 0000000000000,00	
812300200	 0002598618395,00	
812300300	 0000000000000,00	
812300400	 0003277963875,00	
812300500	 0000000000000,00	
812300600	 0000000107092,00	
812400000	 0000840007419,00	
812400100	 0000676355972,00	
812400200	 0000044546187,00	
812400300	 0000119105260,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0002638129953,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0001370651081,00	
813200100	 0000989144415,00	
813200101	 0000989144415,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000081436322,00	
813200800	 0000000000000,00	
813200900	 0000157165302,00	
813201000	 0000000000000,00	
813201100	 0000000000000,00	
813201200	 0000142905042,00	
813300000	 0000309972214,00	
813300100	 0000000000000,00	
813300200	 0000123192617,00	
813300300	 0000000000000,00	
813300400	 0000186779597,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0000957506658,00	
813400100	 0000625699007,00	
813400200	 0000155193958,00	
813400300	 0000176613693,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0000521409373,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000175608609,00	
814200100	 0000002877250,00	
814200101	 0000002877250,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000121837500,00	
814200700	 0000000523305,00	
814200800	 0000000000000,00	
814200900	 0000007000000,00	
814201000	 0000019721848,00	
814201100	 0000000000000,00	
814201200	 0000023648706,00	
814300000	 0000134552030,00	
814300100	 0000000000000,00	
814300200	 0000134552030,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0000211248734,00	
814400100	 0000155022011,00	
814400200	 0000028322656,00	
814400300	 0000027904067,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 8082046320558,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 5808480452266,00	
821200100	 4718281023453,00	
821200101	 4718281023453,00	
821200102	 0000000000000,00	
821200103	 0000000000000,00	
821200104	 0000000000000,00	
821200600	 0398609690566,00	
821200700	 0058923565769,00	
821200800	 0000000000000,00	
821200900	 0134199708578,00	
821201000	 0485535891158,00	
821201100	 0007201943816,00	
821201200	 0005728628926,00	
821300000	 2057673328874,00	
821300100	 0000289559239,00	
821300200	 0775681447522,00	
821300300	 0000000000000,00	
821300400	 1275186440238,00	
821300500	 0000000000000,00	
821300600	 0006515881875,00	
821400000	 0215892539418,00	
821400100	 0140271293761,00	
821400200	 0011240652726,00	
821400300	 0064380592931,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 1554921681086,00	
831100000	 0024259279289,00	
831100100	 0000000000000,00	
831100200	 0024259279289,00	
831200000	 0124281257573,00	
831300000	 0000000000000,00	
831500000	 0448363921146,00	
831500100	 0438762732337,00	
831500200	 0009601188809,00	
831600000	 0796217455807,00	
831600100	 0441190819133,00	
831600200	 0020760651860,00	
831600300	 0075768287100,00	
831600400	 0258497697714,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0154784082772,00	
831800100	 0000000000000,00	
831800200	 0154784082772,00	
831900000	 0007015684499,00	
832000000	 2955188310084,00	
832100000	 0040936679962,00	
832100100	 0040687891163,00	
832100200	 0000248788799,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000266121200,00	
832500100	 0000266121200,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 2913985508922,00	
832700100	 1178870368793,00	
832700101	 0000000000000,00	
832700102	 1178870368793,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 1735115140129,00	
832700201	 0000000000000,00	
832700202	 1735115140129,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 6131674190103,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 1960349469976,00	
833200000	 1555103313727,00	
833300000	 2616221406400,00	
833300100	 2616221406400,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0008056560520,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0008056560520,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0000000000000,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000756177778,00	
844200000	 0000025793654,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0361339787400,00	
844500100	 0295980707400,00	
844500200	 0000000000000,00	
844500300	 0065359080000,00	
844600000	 0000000000000,00	
845250000	 0053717369871,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000223524747,00	
845250400	 0000000000000,00	
845250500	 0046196617456,00	
845250501	 0034424841462,00	
845250502	 0000072498620,00	
845250503	 0000725074617,00	
845250504	 0000000000000,00	
845250505	 0000000000000,00	
845250509	 0010974202757,00	
845250600	 0007297227668,00	
845250601	 0004896168502,00	
845250602	 0002401059166,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0027113727555,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0005947049571,00	
845500400	 0000000000000,00	
845500500	 0021166677984,00	
845500501	 0000805902570,00	
845500502	 0009180780063,00	
845500503	 0000102937922,00	
845500504	 0000000000000,00	
845500509	 0011077057429,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0000301044775,00	
847100000	 0000425810479,00	
847100100	 0000000000000,00	
847100200	 0000314379117,00	
847100300	 0000000000000,00	
847100400	 0000000315755,00	
847100500	 0000001555226,00	
847100600	 0000012883166,00	
847100700	 0000096677215,00	
847200000	 0000124765704,00	
847200100	 0000000000000,00	
847200200	 0000124765704,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000000000000,00	
851000000	 4841231693354,00	
851100000	 0000000000000,00	
851200000	 4841231693354,00	
852000000	 0250617723798,00	
852100000	 0000000000000,00	
852200000	 0250617723798,00	
853000000	 0080708093865,00	
853100000	 0000000000000,00	
853200000	 0080708093865,00	
854000000	 2296634571259,00	
854200000	 0570582199824,00	
854300000	 1521554325226,00	
854400000	 0204498046209,00	
855000000	 0030641956741,00	
855200000	 0015558222291,00	
855300000	 0010345531743,00	
855400000	 0004738202707,00	
856050000	 1052413028819,00	
856050100	 0023789912789,00	
856050200	 0120208602160,00	
856050300	 0000000000000,00	
856050400	 0411028457046,00	
856050500	 0000000000000,00	
856050600	 0362889627223,00	
856050800	 0132030692949,00	
856050900	 0002465736652,00	
856150000	 0019515943173,00	
856150100	 0000288207500,00	
856150200	 0003892793733,00	
856150300	 0000000000000,00	
856150400	 0013169170513,00	
856150500	 0000000000000,00	
856150600	 0001960556044,00	
856150800	 0000205215383,00	
856150900	 0000000000000,00	
856250000	 0002840240691,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0002824400080,00	
856250500	 0000000000000,00	
856250600	 0000015840611,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0145064172383,00	
856350100	 0000181159000,00	
856350200	 0000179861680,00	
856350300	 0000000000000,00	
856350400	 0021088012332,00	
856350500	 0000000000000,00	
856350600	 0096647064474,00	
856350700	 0000000000000,00	
856350800	 0022418127050,00	
856350900	 0004549947847,00	
856450000	 0000822311205,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000253881175,00	
856450500	 0000000000000,00	
856450600	 0000438382640,00	
856450700	 0000000000000,00	
856450800	 0000130047390,00	
856450900	 0000000000000,00	
856550000	 0333736327779,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0075608654871,00	
856550500	 0258127672908,00	
856550600	 0000000000000,00	
856650000	 0000529657036,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000159632230,00	
856650500	 0000370024806,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0053214890462,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0049285335824,00	
857200100	 0045886014777,00	
857200101	 0045640433798,00	
857200102	 0000000000000,00	
857200103	 0000245580979,00	
857200104	 0000000000000,00	
857200600	 0000806406257,00	
857200700	 0000128999576,00	
857200800	 0000010951391,00	
857200900	 0000716462235,00	
857201000	 0000864245216,00	
857201100	 0000000000000,00	
857201200	 0000872256372,00	
857300000	 0003383284210,00	
857300100	 0000000000000,00	
857300200	 0001354638286,00	
857300300	 0000000000000,00	
857300400	 0002009778184,00	
857300500	 0000000000000,00	
857300600	 0000018867740,00	
857400000	 0000546270428,00	
857400100	 0000382618981,00	
857400200	 0000044546187,00	
857400300	 0000119105260,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
