001	BANCO DE CHILE
411000000	 0797613169941,00	
411100000	 0764075200088,00	
411150000	 0001247457526,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0001247457526,00	
411150301	 0001247457526,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0005666417235,00	
411200100	 0005666417235,00	
411200101	 0000000000000,00	
411200102	 0005666417235,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0050501967066,00	
411250100	 0000718263890,00	
411250101	 0000718263890,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000916722607,00	
411250201	 0000000000000,00	
411250202	 0000908706742,00	
411250203	 0000000000000,00	
411250204	 0000004168911,00	
411250205	 0000000000000,00	
411250206	 0000003846954,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0048866980569,00	
411250301	 0000000000000,00	
411250302	 0048866980569,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0357524491827,00	
411280100	 0276379425407,00	
411280101	 0239641165922,00	
411280102	 0000214438009,00	
411280103	 0000000000000,00	
411280104	 0000015791310,00	
411280105	 0000032742158,00	
411280106	 0036475288008,00	
411280200	 0014123119701,00	
411280201	 0000000000000,00	
411280202	 0007083784617,00	
411280203	 0000095274484,00	
411280204	 0006944060600,00	
411280205	 0000000000000,00	
411280209	 0000000000000,00	
411280300	 0012968344746,00	
411280400	 0002794977637,00	
411280500	 0015310834584,00	
411280501	 0009435833406,00	
411280502	 0005875001178,00	
