014	SCOTIABANK CHILE
411000000	 0599784227339,00	
411100000	 0586276701042,00	
411150000	 0004232246639,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0004232246639,00	
411150301	 0004232246639,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0000000000000,00	
411200100	 0000000000000,00	
411200101	 0000000000000,00	
411200102	 0000000000000,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0001884401485,00	
411250100	 0000170347221,00	
411250101	 0000170347221,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000002310397,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000002310397,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0001711743867,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0001711743867,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0240933439998,00	
411280100	 0195491871910,00	
411280101	 0192467163199,00	
411280102	 0002024780829,00	
411280103	 0000829982541,00	
411280104	 0000137854808,00	
411280105	 0000016756496,00	
411280106	 0000015334037,00	
411280200	 0011958818978,00	
411280201	 0000000000000,00	
411280202	 0007324259325,00	
411280203	 0000063862314,00	
411280204	 0004553978287,00	
411280205	 0000016719052,00	
411280209	 0000000000000,00	
411280300	 0002647724880,00	
411280400	 0000000000000,00	
411280500	 0005278435509,00	
411280501	 0003728951399,00	
411280502	 0001549484110,00	
411280600	 0013333614694,00	
411280601	 0003169749414,00	
411280602	 0010163865280,00	
411280700	 0012212965303,00	
411280701	 0012011781844,00	
411280702	 0000027365300,00	
411280709	 0000173818159,00	
411280900	 0000010008724,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000010008724,00	
411350000	 0156978709243,00	
411350100	 0001883190782,00	
411350200	 0001076677525,00	
411350300	 0000000000000,00	
411350400	 0151020648257,00	
411350401	 0013218474093,00	
411350402	 0137802174164,00	
