028	BANCO BICE
411000000	 0127797158747,00	
411100000	 0138882248658,00	
411150000	 0000107697360,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000107697360,00	
411150301	 0000107697360,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0008519575936,00	
411200100	 0006903635452,00	
411200101	 0000000000000,00	
411200102	 0006903635452,00	
411200109	 0000000000000,00	
411200200	 0000645349368,00	
411200201	 0000000000000,00	
411200202	 0000645349368,00	
411200209	 0000000000000,00	
411200300	 0000970591116,00	
411200301	 0000000000000,00	
411200302	 0000557822176,00	
411200303	 0000000000000,00	
411200304	 0000287988270,00	
411200309	 0000124780670,00	
411250000	 0000000000000,00	
411250100	 0000000000000,00	
411250101	 0000000000000,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0102137736182,00	
411280100	 0083224749905,00	
411280101	 0078026193952,00	
411280102	 0000355761158,00	
411280103	 0000000000000,00	
411280104	 0000002626166,00	
411280105	 0001573556251,00	
411280106	 0003266612378,00	
411280200	 0003608927052,00	
411280201	 0000000000000,00	
411280202	 0002211628369,00	
411280203	 0000151192378,00	
411280204	 0001176246746,00	
411280205	 0000002258300,00	
411280209	 0000067601259,00	
411280300	 0001454810254,00	
411280400	 0000112207317,00	
411280500	 0004810922449,00	
411280501	 0004549618189,00	
411280502	 0000261304260,00	
411280600	 0008760357945,00	
411280601	 0008468425440,00	
411280602	 0000291932505,00	
411280700	 0000143722248,00	
411280701	 0000000000000,00	
411280702	 0000000248398,00	
411280709	 0000143473850,00	
411280900	 0000022039012,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000022039012,00	
411350000	 0016580797712,00	
411350100	 0000004184231,00	
411350200	 0016519156492,00	
411350300	 0000000000000,00	
411350400	 0000055081349,00	
411350401	 0000055081349,00	
411350402	 0000000000000,00	
411350500	 0000002375640,00	
411350900	 0000000000000,00	
411350901	 0000000000000,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0006722585376,00	
411380100	 0004003125831,00	
411380200	 0001302076249,00	
411380300	 0001417383296,00	
411380400	 0000000000000,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0004813856092,00	
411450100	 0000031250000,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0000031250000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000012679853,00	
411450900	 0004769926239,00	
411700000	 0002718586275,00	
411720000	 0002718586275,00	
411720100	 0002073458689,00	
411720101	 0000006456398,00	
411720102	 0002067002291,00	
411720109	 0000000000000,00	
411720200	 0000645127586,00	
411720201	 0000410440554,00	
411720202	 0000234687032,00	
411720209	 0000000000000,00	
411720300	 0000000000000,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	-0013803676186,00	
411800100	 0001241088819,00	
411800200	-0019271652356,00	
411800300	 0004226887351,00	
412000000	-0077563882501,00	
412100000	-0070094092630,00	
412150000	 0000000000000,00	
412150100	 0000000000000,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	 0000000000000,00	
412150104	 0000000000000,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0046863005039,00	
412180100	-0046858597304,00	
412180200	-0000000222822,00	
412180201	 0000000000000,00	
412180202	-0000000222822,00	
412180300	-0000004184913,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0000004184913,00	
412250000	-0001279889628,00	
412250100	-0001043744378,00	
412250101	-0001043744378,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0000236145250,00	
412250301	-0000236145250,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
