053	BANCO RIPLEY
811000000	 0040739473353,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0000064145612,00	
811200100	 0000000000000,00	
811200101	 0000000000000,00	
811200102	 0000000000000,00	
811200103	 0000000000000,00	
811200104	 0000000000000,00	
811200600	 0000000000000,00	
811200700	 0000000000000,00	
811200800	 0000000000000,00	
811200900	 0000000000000,00	
811201000	 0000000000000,00	
811201100	 0000064145612,00	
811201200	 0000000000000,00	
811300000	 0002004603257,00	
811300100	 0001645591686,00	
811300200	 0000000000000,00	
811300300	 0000000000000,00	
811300400	 0000000000000,00	
811300500	 0000000000000,00	
811300600	 0000359011571,00	
811400000	 0038670724484,00	
811400100	 0006012255617,00	
811400200	 0000000000000,00	
811400300	 0032658468867,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0002239132093,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0000007941220,00	
812200100	 0000000000000,00	
812200101	 0000000000000,00	
812200102	 0000000000000,00	
812200103	 0000000000000,00	
812200104	 0000000000000,00	
812200600	 0000000000000,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000000000000,00	
812201000	 0000000000000,00	
812201100	 0000007941220,00	
812201200	 0000000000000,00	
812300000	 0001092889525,00	
812300100	 0000968038850,00	
812300200	 0000000000000,00	
812300300	 0000000000000,00	
812300400	 0000000000000,00	
812300500	 0000000000000,00	
812300600	 0000124850675,00	
812400000	 0001138301348,00	
812400100	 0000062788347,00	
812400200	 0000000000000,00	
812400300	 0001075513001,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0021114515753,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0000023302302,00	
813200100	 0000000000000,00	
813200101	 0000000000000,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000000000000,00	
813201000	 0000000000000,00	
813201100	 0000023302302,00	
813201200	 0000000000000,00	
813300000	 0000003290805,00	
813300100	 0000003290805,00	
813300200	 0000000000000,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0021087922646,00	
813400100	 0002040181405,00	
813400200	 0000000000000,00	
813400300	 0019047741241,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0008453131731,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000001075384,00	
814200100	 0000000033887,00	
814200101	 0000000000000,00	
814200102	 0000000000000,00	
814200103	 0000000033887,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000000000000,00	
814201100	 0000001041497,00	
814201200	 0000000000000,00	
814300000	 0000059937525,00	
814300100	 0000059937525,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0008392118822,00	
814400100	 0001588038111,00	
814400200	 0000000000000,00	
814400300	 0006804080711,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 0860461701673,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 0000396235249,00	
821200100	 0000210731531,00	
821200101	 0000000000000,00	
821200102	 0000000000000,00	
821200103	 0000210731531,00	
821200104	 0000000000000,00	
821200600	 0000000000000,00	
821200700	 0000000000000,00	
821200800	 0000000000000,00	
821200900	 0000000000000,00	
821201000	 0000000000000,00	
821201100	 0000185503718,00	
821201200	 0000000000000,00	
821300000	 0018618941954,00	
821300100	 0015418313347,00	
821300200	 0000050003505,00	
821300300	 0000000000000,00	
821300400	 0000000000000,00	
821300500	 0000000000000,00	
821300600	 0003150625102,00	
821400000	 0841446524470,00	
821400100	 0078531781827,00	
821400200	 0000000000000,00	
821400300	 0762914742643,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 1473619038206,00	
831100000	 0000000000000,00	
831100100	 0000000000000,00	
831100200	 0000000000000,00	
831200000	 0000000000000,00	
831300000	 0000000000000,00	
831500000	 0000000000000,00	
831500100	 0000000000000,00	
831500200	 0000000000000,00	
831600000	 1473619038206,00	
831600100	 0000000000000,00	
831600200	 0000000000000,00	
831600300	 0000000000000,00	
831600400	 1473619038206,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0000000000000,00	
831800100	 0000000000000,00	
831800200	 0000000000000,00	
831900000	 0000000000000,00	
832000000	 0000000000000,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000000000000,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 0000303931981,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 0000000000000,00	
833200000	 0000303931981,00	
833300000	 0000000000000,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
