039	ITAÚ CORPBANCA
411000000	 0662950657547,00	
411100000	 0576147357117,00	
411150000	 0006141222404,00	
411150100	 0000000048479,00	
411150101	 0000000048479,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0001907495290,00	
411150201	 0001907495290,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0004233678635,00	
411150301	 0004233678635,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0008511138105,00	
411200100	 0000675899147,00	
411200101	 0000000000000,00	
411200102	 0000675899147,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0007835238958,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0007835238958,00	
411250000	 0000520319789,00	
411250100	 0000161944444,00	
411250101	 0000161944444,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000358375345,00	
411250201	 0000358297073,00	
411250202	 0000000078272,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0307815052840,00	
411280100	 0243613668634,00	
411280101	 0148271127175,00	
411280102	 0083062873760,00	
411280103	 0000000000000,00	
411280104	 0000002903023,00	
411280105	 0000001421141,00	
411280106	 0012275343535,00	
411280200	 0013727387928,00	
411280201	 0012662823390,00	
411280202	 0000495533032,00	
411280203	 0000000000000,00	
411280204	 0000000000000,00	
411280205	 0000000000000,00	
411280209	 0000569031506,00	
411280300	 0007832255011,00	
411280400	 0000286265833,00	
411280500	 0007450982242,00	
411280501	 0005895189487,00	
411280502	 0001555792755,00	
411280600	 0024121332361,00	
411280601	 0004444925567,00	
411280602	 0019676406794,00	
411280700	 0010783160831,00	
411280701	 0010674603217,00	
411280702	 0000108557614,00	
411280709	 0000000000000,00	
411280900	 0000000000000,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000000000000,00	
411350000	 0085140530121,00	
411350100	 0000327194746,00	
411350200	 0001358005117,00	
411350300	 0000000000000,00	
411350400	 0072806523994,00	
411350401	 0059069490409,00	
411350402	 0013737033585,00	
411350500	 0010648806264,00	
411350900	 0000000000000,00	
411350901	 0000000000000,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0151484873336,00	
411380100	 0103530327367,00	
411380200	 0014076745444,00	
411380300	 0033761237048,00	
411380400	 0000028194019,00	
411380900	 0000088369458,00	
411380901	 0000088369458,00	
411380990	 0000000000000,00	
411450000	 0016534220522,00	
411450100	 0013602506944,00	
411450101	 0000000000000,00	
411450102	 0013602506944,00	
411450109	 0000000000000,00	
411450200	 0000111909607,00	
411450201	 0000000000000,00	
411450202	 0000111909607,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000476131084,00	
411450900	 0002343672887,00	
411700000	 0063732381574,00	
411720000	 0063268016385,00	
411720100	 0062517064917,00	
411720101	 0056471518314,00	
411720102	 0005060858430,00	
411720109	 0000984688173,00	
411720200	 0000512144632,00	
411720201	 0000125317431,00	
411720202	 0000000000000,00	
411720209	 0000386827201,00	
411720300	 0000238806836,00	
411720301	 0000000000000,00	
411720302	 0000063125991,00	
411720303	 0000139668800,00	
411720304	 0000000000000,00	
411720309	 0000036012045,00	
411740000	 0000464365189,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000464365189,00	
411800000	 0023070918856,00	
411800100	 0050939951195,00	
411800200	-0015493443403,00	
411800300	-0012375588936,00	
412000000	-0315150023521,00	
412100000	-0336598579240,00	
412150000	-0030677059338,00	
412150100	-0003553272237,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0003552580777,00	
412150104	-0000000691460,00	
412150200	-0026800411331,00	
412150201	 0000000000000,00	
412150202	-0026800411331,00	
412150300	 0000000000000,00	
412150500	-0000323375770,00	
412180000	-0197881054772,00	
412180100	-0197879031687,00	
412180200	-0000000002658,00	
412180201	-0000000002658,00	
412180202	 0000000000000,00	
412180300	-0000002020427,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0000002020427,00	
412250000	-0007741106190,00	
412250100	-0004101996656,00	
412250101	-0004101996301,00	
412250102	-0000000000355,00	
412250103	 0000000000000,00	
412250200	-0000965708113,00	
412250201	-0000965708113,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0002673401421,00	
412250301	-0002673401421,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0015784371826,00	
412280100	-0000232307589,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0000232307589,00	
412280121	 0000000000000,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	-0000198620731,00	
412280129	-0000033686858,00	
412280200	-0009245297107,00	
412280210	 0000000000000,00	
412280211	 0000000000000,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	-0009245297107,00	
412280221	-0003382164454,00	
412280222	-0005256007521,00	
412280223	 0000000000000,00	
412280224	-0000603673193,00	
412280229	-0000003451939,00	
412280300	-0006306767130,00	
412280301	-0006306767130,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0084335720157,00	
412350100	-0000408938531,00	
412350101	-0000311501841,00	
412350102	-0000097436690,00	
412350200	-0083926781626,00	
412350201	-0083926781626,00	
