049	BANCO SECURITY
831100000	 0024488062322,00	
831100100	 0009558765450,00	
831100200	 0014929296872,00	
831200000	 0015077323470,00	
831300000	 0000000000000,00	
831500000	 0297217306500,00	
831500100	 0211893457754,00	
831500200	 0085323848746,00	
831600000	 0751265108804,00	
831600100	 0000000000000,00	
831600200	 0000000000000,00	
831600300	 0231857530461,00	
831600400	 0519407578343,00	
831600500	 0000000000000,00	
831700000	 0178282512616,00	
831700100	 0143625395065,00	
831700200	 0034657117551,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0000000000000,00	
831800100	 0000000000000,00	
831800200	 0000000000000,00	
831900000	 0000000000000,00	
832000000	 0102299610721,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0102299610721,00	
832500100	 0102299610721,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 1812333584972,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 0000000000000,00	
833200000	 1240365608682,00	
833300000	 0571967976290,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0571967976290,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0000000000000,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000830844279,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0478109392108,00	
844400100	 0478109392108,00	
844400200	 0000000000000,00	
844500000	 1591308719800,00	
844500100	 1439143283800,00	
844500200	 0000000000000,00	
844500300	 0152165436000,00	
844600000	 0000000000000,00	
845250000	 0067948711903,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0065844107084,00	
845250501	 0045078951558,00	
845250502	 0000000000000,00	
845250503	 0002854948331,00	
845250504	 0000083042215,00	
845250505	 0007860150973,00	
845250509	 0009967014007,00	
845250600	 0002104604819,00	
845250601	 0002104604819,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0007144185349,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0006146140121,00	
845500400	 0000000000000,00	
845500500	 0000998045228,00	
845500501	 0000998045228,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0000000000000,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0006345154831,00	
847100000	 0007382357744,00	
847100100	 0000000000000,00	
847100200	 0000277322076,00	
847100300	 0000031078066,00	
847100400	 0006743102161,00	
847100500	 0000000000000,00	
847100600	 0000003168298,00	
847100700	 0000327687143,00	
847200000	 0001037202913,00	
847200100	 0000000000000,00	
847200200	 0000136184184,00	
847200300	 0000000000000,00	
847200400	 0000898298254,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000002720475,00	
851000000	 3955099361438,00	
851100000	 0000000000000,00	
851200000	 3955099361438,00	
852000000	 0864980315432,00	
852100000	 0000000000000,00	
852200000	 0864980315432,00	
853000000	 0288726619148,00	
853100000	 0000000000000,00	
853200000	 0288726619148,00	
854000000	 1738864050414,00	
854200000	 0433881216751,00	
854300000	 0879580390333,00	
854400000	 0425402443330,00	
855000000	 0063695653390,00	
855200000	 0040354371328,00	
855300000	 0009698835393,00	
855400000	 0013642446669,00	
856050000	 0437769643412,00	
856050100	 0022861463222,00	
856050200	 0014891985806,00	
856050300	 0000000000000,00	
856050400	 0269730995814,00	
856050500	 0130285198570,00	
856050600	 0000000000000,00	
856050800	 0000000000000,00	
856050900	 0000000000000,00	
856150000	 0018928250996,00	
856150100	 0001626599100,00	
856150200	 0000167794171,00	
856150300	 0000000000000,00	
856150400	 0012060035575,00	
856150500	 0005073822150,00	
856150600	 0000000000000,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0012920324566,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0012888562071,00	
856250500	 0000031762495,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0045221128656,00	
856350100	 0000000000000,00	
856350200	 0000017543493,00	
856350300	 0000000000000,00	
856350400	 0002397884778,00	
856350500	 0042805700385,00	
856350600	 0000000000000,00	
856350700	 0000000000000,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000225857278,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000139828262,00	
856450500	 0000086029016,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0750124127539,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0231549941652,00	
856550500	 0518574185887,00	
856550600	 0000000000000,00	
856650000	 0001140981265,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000307588809,00	
856650500	 0000833392456,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0144160326447,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0134223004995,00	
857200100	 0123845004027,00	
857200101	 0123845004027,00	
857200102	 0000000000000,00	
857200103	 0000000000000,00	
857200104	 0000000000000,00	
857200600	 0000668474959,00	
857200700	 0000745117956,00	
857200800	 0000000000000,00	
857200900	 0000000000000,00	
857201000	 0008809798806,00	
857201100	 0000065550408,00	
857201200	 0000089058839,00	
857300000	 0005432360004,00	
857300100	 0000000000000,00	
857300200	 0002052279756,00	
857300300	 0000000000000,00	
857300400	 0003380080248,00	
857300500	 0000000000000,00	
857300600	 0000000000000,00	
857400000	 0004504961448,00	
857400100	 0003083608197,00	
857400200	 0000679916313,00	
857400300	 0000741436938,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
