012	BANCO DEL ESTADO DE CHILE
411000000	 0947999795078,00	
411100000	 0692669572359,00	
411150000	 0011987849892,00	
411150100	 0010905726072,00	
411150101	 0010905726072,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0001082123820,00	
411150301	 0001082123820,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0018870984714,00	
411200100	 0004451281969,00	
411200101	 0000006331220,00	
411200102	 0004444950749,00	
411200109	 0000000000000,00	
411200200	 0014419702745,00	
411200201	 0013512454038,00	
411200202	 0000213560820,00	
411200209	 0000693687887,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0004534830764,00	
411250100	 0002210259167,00	
411250101	 0002210259167,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0002324571597,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0002324571597,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0281885076181,00	
411280100	 0241891097148,00	
411280101	 0230830678741,00	
411280102	 0000438871872,00	
411280103	 0002666066456,00	
411280104	 0001639735730,00	
411280105	 0000001471864,00	
411280106	 0006314272485,00	
411280200	 0007670965845,00	
411280201	 0000000000000,00	
411280202	 0005126607229,00	
411280203	 0000040128056,00	
411280204	 0002500247363,00	
411280205	 0000000000000,00	
411280209	 0000003983197,00	
411280300	 0004756683436,00	
411280400	 0000097082810,00	
411280500	 0000413979050,00	
411280501	 0000296708805,00	
411280502	 0000117270245,00	
411280600	 0016775163738,00	
411280601	 0000000000000,00	
411280602	 0016775163738,00	
411280700	 0010221973048,00	
411280701	 0009770051317,00	
411280702	 0000017227264,00	
411280709	 0000434694467,00	
411280900	 0000058131106,00	
411280901	 0000000000000,00	
411280902	 0000053243639,00	
411280990	 0000004887467,00	
411350000	 0172963558256,00	
411350100	 0005286360607,00	
411350200	 0010565038206,00	
411350300	 0000000000000,00	
411350400	 0156295597937,00	
411350401	 0139131514134,00	
411350402	 0017164083803,00	
411350500	 0000000000000,00	
411350900	 0000816561506,00	
411350901	 0000525770813,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000290790693,00	
411380000	 0129432882658,00	
411380100	 0093162258175,00	
411380200	 0011006458990,00	
411380300	 0025264165493,00	
411380400	 0000000000000,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0072994389894,00	
411450100	 0071869777773,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0071869777773,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000882109653,00	
411450900	 0000242502468,00	
411700000	 0253493722094,00	
411720000	 0253493722094,00	
411720100	 0233860670894,00	
411720101	 0227936134534,00	
411720102	 0005924536360,00	
411720109	 0000000000000,00	
411720200	 0016931432965,00	
411720201	 0016612399558,00	
411720202	 0000319033407,00	
411720209	 0000000000000,00	
411720300	 0002701618235,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0002362294784,00	
411720304	 0000339323451,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0001836500625,00	
411800100	 0007657686720,00	
411800200	-0006135416749,00	
411800300	 0000314230654,00	
412000000	-0463181321929,00	
412100000	-0281679640389,00	
412150000	-0019667639205,00	
412150100	-0008222091636,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0008222091636,00	
412150104	 0000000000000,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	-0011445547569,00	
412180000	-0157351763979,00	
412180100	-0098907010455,00	
412180200	-0058444753524,00	
412180201	-0048316911605,00	
412180202	-0010127841919,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0018744741981,00	
412250100	-0011910652206,00	
412250101	-0011910652206,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0006834089775,00	
412250301	-0006834089775,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0010089632087,00	
412280100	-0000194679208,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0000194679208,00	
412280121	-0000194679208,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	 0000000000000,00	
412280200	-0001749262291,00	
412280210	-0001160133880,00	
412280211	-0000998805828,00	
412280212	-0000161328052,00	
412280213	 0000000000000,00	
412280220	-0000589128411,00	
412280221	-0000059212227,00	
412280222	-0000529916184,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0008145690588,00	
412280301	-0008145690588,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0075751505335,00	
412350100	-0006965489138,00	
412350101	-0005315597706,00	
412350102	-0001649891432,00	
412350200	-0068786016197,00	
412350201	-0068786016197,00	
412350203	 0000000000000,00	
412380000	-0000074357802,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0000074357802,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0000074357802,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0001728291800,00	
412500000	-0018708993199,00	
412500100	-0018708993199,00	
412800000	-0161064396541,00	
412800100	 0405045001283,00	
412800200	-0566190135833,00	
412800300	 0000080738009,00	
415000000	 0884638537661,00	
415100000	 0861770249841,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0027930204931,00	
415200100	 0013596309040,00	
415200101	 0000272358540,00	
415200102	 0013323950500,00	
415200109	 0000000000000,00	
415200200	 0014333895891,00	
415200201	 0014333895891,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0240559972416,00	
415280100	 0165459991312,00	
415280101	 0123672454615,00	
415280102	 0000000000000,00	
415280103	 0010151831026,00	
415280104	 0007008229631,00	
415280105	 0000003029060,00	
415280106	 0024624446980,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0005757766473,00	
415280501	 0000270973723,00	
415280502	 0005486792750,00	
415280600	 0024359828411,00	
415280601	 0000000000000,00	
415280602	 0024359828411,00	
415280700	 0044977291774,00	
415280701	 0043935243418,00	
415280702	 0000147062411,00	
415280709	 0000894985945,00	
415280900	 0000005094446,00	
415280901	 0000000000000,00	
415280902	 0000000142946,00	
415280990	 0000004951500,00	
415350000	 0592578334408,00	
415350100	 0013046440521,00	
415350200	 0024208978828,00	
415350300	 0000000000000,00	
415350400	 0546033898208,00	
415350401	 0491988688536,00	
415350402	 0054045209672,00	
415350500	 0000000000000,00	
415350900	 0009289016851,00	
415350901	 0001029179219,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0008259837632,00	
415380000	 0000000000000,00	
415380100	 0000000000000,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000701738086,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000701738086,00	
415600000	 0022868287820,00	
415620000	 0022868287820,00	
415620100	 0010677220131,00	
415620101	 0000548525674,00	
415620102	 0010128694457,00	
415620109	 0000000000000,00	
415620200	 0012191067689,00	
415620201	 0012191067689,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	 0000000000000,00	
415800100	 0000000000000,00	
415800200	 0000000000000,00	
415800300	 0000000000000,00	
416000000	-0551452073202,00	
416100100	-0496970286330,00	
416150000	-0000395582799,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0000395582799,00	
416180000	-0284691244570,00	
416180100	-0014766753041,00	
416180200	-0269517947496,00	
416180201	-0242955933460,00	
416180202	-0026562014036,00	
416180300	-0000406544033,00	
416180301	-0000406544033,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
