055	BANCO CONSORCIO
811000000	 0257764625309,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0251380603184,00	
811200100	 0247119881042,00	
811200101	 0245417912650,00	
811200102	 0001701968392,00	
811200103	 0000000000000,00	
811200104	 0000000000000,00	
811200600	 0000000000000,00	
811200700	 0000045618274,00	
811200800	 0000000000000,00	
811200900	 0000804990311,00	
811201000	 0002436429305,00	
811201100	 0000000000000,00	
811201200	 0000973684252,00	
811300000	 0003952550097,00	
811300100	 0000000000000,00	
811300200	 0003687136360,00	
811300300	 0000000000000,00	
811300400	 0000000000000,00	
811300500	 0000000000000,00	
811300600	 0000265413737,00	
811400000	 0002431472028,00	
811400100	 0002023323746,00	
811400200	 0000252941950,00	
811400300	 0000155206332,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0004083956693,00	
812100000	 0000001309797,00	
812100100	 0000001309797,00	
812100200	 0000000000000,00	
812200000	 0003839480306,00	
812200100	 0003764405393,00	
812200101	 0003763292744,00	
812200102	 0000000000000,00	
812200103	 0000001112649,00	
812200104	 0000000000000,00	
812200600	 0000000000000,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000005657133,00	
812201000	 0000069417780,00	
812201100	 0000000000000,00	
812201200	 0000000000000,00	
812300000	 0000200587856,00	
812300100	 0000000000000,00	
812300200	 0000188197074,00	
812300300	 0000000000000,00	
812300400	 0000000932446,00	
812300500	 0000000000000,00	
812300600	 0000011458336,00	
812400000	 0000042578734,00	
812400100	 0000042578734,00	
812400200	 0000000000000,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0003215686928,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0002244549165,00	
813200100	 0001857169866,00	
813200101	 0001857169866,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000387379299,00	
813201000	 0000000000000,00	
813201100	 0000000000000,00	
813201200	 0000000000000,00	
813300000	 0000013036783,00	
813300100	 0000000000000,00	
813300200	 0000000000000,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000013036783,00	
813400000	 0000958100980,00	
813400100	 0000797856868,00	
813400200	 0000000000000,00	
813400300	 0000160244112,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0000453323154,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000197703625,00	
814200100	 0000116420557,00	
814200101	 0000116420557,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000081283068,00	
814201000	 0000000000000,00	
814201100	 0000000000000,00	
814201200	 0000000000000,00	
814300000	 0000004213039,00	
814300100	 0000000000000,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000004213039,00	
814400000	 0000251406490,00	
814400100	 0000217112360,00	
814400200	 0000000000000,00	
814400300	 0000034294130,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 4646974051917,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 3430742015904,00	
821200100	 3081834510634,00	
821200101	 3081834510634,00	
821200102	 0000000000000,00	
821200103	 0000000000000,00	
821200104	 0000000000000,00	
821200600	 0133289857580,00	
821200700	 0002225063833,00	
821200800	 0000000000000,00	
821200900	 0137133468274,00	
821201000	 0076259115583,00	
821201100	 0000000000000,00	
821201200	 0000000000000,00	
821300000	 1134461952206,00	
821300100	 0000000000000,00	
821300200	 0993022001220,00	
821300300	 0000000000000,00	
821300400	 0111009935685,00	
821300500	 0000000000000,00	
821300600	 0030430015301,00	
821400000	 0081770083807,00	
821400100	 0076125900462,00	
821400200	 0002866153464,00	
821400300	 0002708984616,00	
821400400	 0000000000000,00	
821400500	 0000069045265,00	
831000000	 0172912777408,00	
831100000	 0000000000000,00	
831100100	 0000000000000,00	
831100200	 0000000000000,00	
831200000	 0021721775440,00	
831300000	 0000000000000,00	
831500000	 0093431701406,00	
831500100	 0078121109514,00	
831500200	 0015310591892,00	
831600000	 0057759300562,00	
831600100	 0033898189070,00	
831600200	 0000130718160,00	
831600300	 0000221935711,00	
831600400	 0023508457621,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0000000000000,00	
831800100	 0000000000000,00	
831800200	 0000000000000,00	
831900000	 0000000000000,00	
832000000	 0411944761601,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0411944761601,00	
832500100	 0411944761601,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 7874669152937,00	
833050000	 0724972932975,00	
833050100	 0000000000000,00	
833050200	 0724972932975,00	
833100000	 7149696219962,00	
833200000	 0000000000000,00	
833300000	 0000000000000,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0000000000000,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
