999	SISTEMA FINANCIERO
844400200	 0290183094863,00	
844500000	 15437306599135,00	
844500100	 12265881215135,00	
844500200	 0214378390000,00	
844500300	 2957046994000,00	
844600000	 0004869781536,00	
845250000	 4656247169969,00	
845250100	 0077268451876,00	
845250200	 0000000000000,00	
845250300	 0039502165144,00	
845250400	 0003903883238,00	
845250500	 4308059074462,00	
845250501	 2540038976269,00	
845250502	 0036909033220,00	
845250503	 0227114584346,00	
845250504	 0203391031830,00	
845250505	 0301010391460,00	
845250509	 0999595057337,00	
845250600	 0227513595249,00	
845250601	 0111686506450,00	
845250602	 0052653211444,00	
845250603	 0000000000000,00	
845250609	 0063173877355,00	
845500000	 1128766725505,00	
845500100	 0008575060809,00	
845500200	 0000000000000,00	
845500300	 0129656857328,00	
845500400	 0000000000000,00	
845500500	 0990534807368,00	
845500501	 0048322333822,00	
845500502	 0080652144084,00	
845500503	 0029972303289,00	
845500504	 0001473320663,00	
845500509	 0830114705510,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0042390279124,00	
847100000	 0053507811284,00	
847100100	 0000189035050,00	
847100200	 0028304756108,00	
847100300	 0005614607728,00	
847100400	 0008042804237,00	
847100500	 0000851402257,00	
847100600	 0002673310773,00	
847100700	 0007831895131,00	
847200000	 0018531731818,00	
847200100	 0000303323155,00	
847200200	 0014365416991,00	
847200300	 0000876534040,00	
847200400	 0001008290887,00	
847200500	 0000033480098,00	
847200600	 0000965454452,00	
847200700	 0000979232195,00	
851000000	 97524195383046,00	
851100000	 2449161659228,00	
851200000	 95075033723818,00	
852000000	 7053462790996,00	
852100000	 0000000000000,00	
852200000	 7053462790996,00	
853000000	 2865337867481,00	
853100000	 0000000000000,00	
853200000	 2865337867481,00	
854000000	 119367085652075,00	
854200000	 23814421766237,00	
854300000	 69651622550996,00	
854400000	 25901041334842,00	
855000000	 5961680557721,00	
855200000	 1934532952002,00	
855300000	 2687496083273,00	
855400000	 1339651522446,00	
856050000	 25829734618283,00	
856050100	 3068107063024,00	
856050200	 2355829809698,00	
856050300	 0016938113757,00	
856050400	 10860978082481,00	
856050500	 3258994929754,00	
856050600	 4162170000635,00	
856050800	 2067091280945,00	
856050900	 0039625337989,00	
856150000	 0471175684129,00	
856150100	 0040426292134,00	
856150200	 0009866431546,00	
856150300	 0000470206232,00	
856150400	 0295710661422,00	
856150500	 0079798707422,00	
856150600	 0038995814566,00	
856150800	 0005907570807,00	
856150900	 0000000000000,00	
856250000	 0066036926318,00	
856250100	 0015595002603,00	
856250200	 0000016467000,00	
856250300	 0000000000000,00	
856250400	 0034809032698,00	
856250500	 0003206483654,00	
856250600	 0001807160670,00	
856250800	 0010602779693,00	
856250900	 0000000000000,00	
856350000	 3870157613638,00	
856350100	 0006636031846,00	
856350200	 0026492326741,00	
856350300	 0000000000000,00	
856350400	 0314806762496,00	
856350500	 1021029499824,00	
856350600	 1305583757444,00	
856350700	 1060113230955,00	
856350800	 0130946056485,00	
856350900	 0004549947847,00	
856450000	 0020545210139,00	
856450100	 0000024700500,00	
856450200	 0000486405493,00	
856450300	 0000000000000,00	
856450400	 0004837293636,00	
856450500	 0004527188921,00	
856450600	 0004497630552,00	
856450700	 0006041943647,00	
856450800	 0000130047390,00	
856450900	 0000000000000,00	
856550000	 36052654254105,00	
856550100	 0773073699108,00	
856550200	 0878871220638,00	
856550300	 0023528221299,00	
856550400	 6124740121630,00	
856550500	 27592252033377,00	
856550600	 0660188958053,00	
856650000	 0095453046446,00	
856650100	 0005944471235,00	
856650200	 0019264098692,00	
856650300	 0000217876044,00	
856650400	 0008571173297,00	
856650500	 0061455427178,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 3213770245206,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 1962903919985,00	
857200100	 1517099557784,00	
857200101	 1395449844471,00	
857200102	 0086960373508,00	
857200103	 0034689339805,00	
857200104	 0000000000000,00	
857200600	 0040620600884,00	
857200700	 0018604820373,00	
857200800	 0013393095283,00	
857200900	 0006855715843,00	
857201000	 0093503881594,00	
857201100	 0246408272049,00	
857201200	 0026417976175,00	
857300000	 0803040557894,00	
857300100	 0018538799750,00	
857300200	 0048685718835,00	
857300300	 0000417509536,00	
857300400	 0713110249033,00	
857300500	 0010906746461,00	
857300600	 0011381534279,00	
857400000	 0447825767327,00	
857400100	 0243907198354,00	
857400200	 0008361039389,00	
857400300	 0194832919680,00	
857400400	 0000013278806,00	
857400500	 0000711331098,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
