999	SISTEMA FINANCIERO
412250300	-0030383484510,00	
412250301	-0030383484510,00	
412250302	 0000000000000,00	
412250400	-0001302278353,00	
412250401	-0001302278353,00	
412250402	 0000000000000,00	
412280000	-0123907338063,00	
412280100	-0039369530751,00	
412280110	-0000085509915,00	
412280111	 0000000000000,00	
412280112	-0000085509915,00	
412280113	 0000000000000,00	
412280120	-0039284020836,00	
412280121	-0027766182712,00	
412280122	-0000499172864,00	
412280123	-0000145511161,00	
412280124	-0000198620731,00	
412280129	-0010674533368,00	
412280200	-0041776201166,00	
412280210	-0022492632517,00	
412280211	-0015799491104,00	
412280212	-0002840992886,00	
412280213	-0003852148527,00	
412280220	-0019283568649,00	
412280221	-0003442580079,00	
412280222	-0007754478092,00	
412280223	-0000072889498,00	
412280224	-0000603673193,00	
412280229	-0007409947787,00	
412280300	-0042071056589,00	
412280301	-0042071056589,00	
412280302	 0000000000000,00	
412280400	-0000690549557,00	
412280401	-0000690549557,00	
412280402	 0000000000000,00	
412350000	-0503837357054,00	
412350100	-0011330074452,00	
412350101	-0008977390177,00	
412350102	-0002352684275,00	
412350200	-0492507282602,00	
412350201	-0491459072881,00	
412350203	-0001048209721,00	
412380000	-0012564917393,00	
412380100	-0001641013978,00	
412380101	-0001620404027,00	
412380102	-0000020609951,00	
412380200	-0006816668790,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0006816668790,00	
412380300	-0004107234625,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0003138905284,00	
412380306	-0000968329341,00	
412450000	-0008666496558,00	
412500000	-0126007432582,00	
412500100	-0126007432582,00	
412800000	-0469210035778,00	
412800100	 0713343349194,00	
412800200	-1204366083291,00	
412800300	 0021812698319,00	
415000000	 4543878887207,00	
415100000	 5760623564891,00	
415150000	 0000014652608,00	
415150100	 0000014652608,00	
415150101	-0000001871354,00	
415150102	 0000016523962,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0158516231897,00	
415200100	 0141374904309,00	
415200101	 0000272358540,00	
415200102	 0141102545769,00	
415200109	 0000000000000,00	
415200200	 0017141327588,00	
415200201	 0014333895891,00	
415200202	 0002495334066,00	
415200209	 0000312097631,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 2087620345130,00	
415280100	 1739294430628,00	
415280101	 1180571518835,00	
415280102	 0000000000000,00	
415280103	 0018914488943,00	
415280104	 0033246889985,00	
415280105	 0308580479867,00	
415280106	 0197981052998,00	
415280200	 0000014478737,00	
415280201	 0000014478718,00	
415280209	 0000000000019,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0009620507557,00	
415280501	 0000936109764,00	
415280502	 0008684397793,00	
415280600	 0203997518109,00	
415280601	 0135022195457,00	
415280602	 0068975322652,00	
415280700	 0134631618281,00	
415280701	 0127784215251,00	
415280702	 0000624684222,00	
415280709	 0006222718808,00	
415280900	 0000061791818,00	
415280901	 0000000000000,00	
415280902	 0000037879616,00	
415280990	 0000023912202,00	
415350000	 3489648632023,00	
415350100	 0023146081044,00	
415350200	 0177783408279,00	
415350300	 0004421000682,00	
415350400	 3252112691063,00	
415350401	 2192313190433,00	
415350402	 1059799500630,00	
415350500	 0002000346895,00	
415350900	 0030185104060,00	
415350901	 0015805525536,00	
415350902	 0000452365445,00	
415350903	 0000000000000,00	
415350990	 0013927213079,00	
415380000	 0007045486502,00	
415380100	 0007023254156,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000022232346,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0017778216731,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0017778216731,00	
415600000	 0264179040327,00	
415620000	 0263344686774,00	
415620100	 0137415064760,00	
415620101	 0004778082967,00	
415620102	 0131480083599,00	
415620109	 0001156898194,00	
415620200	 0125929622014,00	
415620201	 0100412994089,00	
415620202	 0014254483515,00	
415620209	 0011262144410,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000834353553,00	
415640100	 0000903566376,00	
415640101	 0000000000000,00	
415640102	 0000903566376,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	-0000069212823,00	
415800000	-1480923718011,00	
415800100	 0301735546440,00	
415800200	-1777105634228,00	
415800300	-0005553630223,00	
416000000	-2535615356177,00	
416100100	-2481953667761,00	
416150000	-0027538966359,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	-0000508301772,00	
416150500	-0027030664587,00	
416180000	-0499466500648,00	
416180100	-0160383805057,00	
416180200	-0314942781298,00	
416180201	-0268875427537,00	
416180202	-0046067353761,00	
416180300	-0024139914293,00	
416180301	-0001586891241,00	
416180302	 0000000000000,00	
416180390	-0022553023052,00	
416250000	 0000790462145,00	
416250100	-0000002845152,00	
416250101	 0000000000000,00	
416250102	-0000002845152,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000793307297,00	
416250301	 0000793307297,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	-0001089777841,00	
416280100	-0001086278731,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	-0001086278731,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	-0001597741754,00	
416280129	 0000511463023,00	
416280200	-0000003499110,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	-0000003499110,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	-0000003499110,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-1900372539342,00	
416350100	-0043083155009,00	
416350101	-0023886648932,00	
416350102	-0019196506077,00	
416350200	-1857289384333,00	
416350201	-1853184695244,00	
416350203	-0004104689089,00	
416380000	-0054276345716,00	
416380100	-0000533801110,00	
416380101	-0000539429162,00	
416380102	 0000005628052,00	
416380200	-0053742544606,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0053742544606,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0392439300463,00	
416500100	-0392439300463,00	
416500200	 0000000000000,00	
416800000	 0338777612047,00	
416800100	 0390042131172,00	
416800200	-0048196761356,00	
416800300	-0003067757769,00	
420000000	 1501435355073,00	
422150100	 0025012981906,00	
422150101	 0000000000000,00	
422150102	 0010021944377,00	
422150103	 0002551720635,00	
422150104	 0012439316894,00	
422180100	 0004831217995,00	
422180101	 0004011649767,00	
422180102	 0000819568228,00	
422250100	 0013460954933,00	
422250101	 0012753258810,00	
422250102	 0000707696123,00	
422280100	 0065513390872,00	
422280101	 0003575074449,00	
422280102	 0000370794932,00	
422280103	 0008935563301,00	
422280104	 0040968064749,00	
422280105	 0009285184337,00	
422280190	 0002378709104,00	
422350100	 0486954155937,00	
422350101	 0042267443471,00	
422350102	 0137203171598,00	
422350103	 0145062094633,00	
422350104	 0032080858586,00	
422350105	 0126154372123,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0004186215526,00	
422380100	 0134771298625,00	
422380101	 0048304491712,00	
422380102	 0020440477191,00	
422380103	 0003032823481,00	
422380104	 0040109941354,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0001320909656,00	
422380190	 0021562655231,00	
422450100	 0253182329038,00	
422450101	 0030707900111,00	
422450102	 0000830423652,00	
422450103	 0107010923285,00	
422450104	 0013661887060,00	
422450105	 0003711424264,00	
422450106	 0000000000000,00	
422450107	 0066807609008,00	
422450108	 0010313286492,00	
422450190	 0020138875166,00	
422480100	 0042307178769,00	
422480101	 0023049076325,00	
422480102	 0005093715432,00	
422480103	 0007530557488,00	
422480190	 0006633829524,00	
422550100	 0128701960238,00	
422550101	 0012432293253,00	
422550102	 0055523316110,00	
422550103	 0028697575031,00	
422550104	 0032048775844,00	
422580000	 0119203493583,00	
422580100	 0069323671978,00	
422580101	 0040423747657,00	
422580102	 0028899924321,00	
422580200	 0042182588773,00	
422580300	 0003708068119,00	
422580400	 0003989164713,00	
422650100	 0004638180335,00	
422680100	 0000613010334,00	
422750100	 0000109540768,00	
422780100	 0031861115228,00	
422780101	 0000804655010,00	
422780102	 0013759978979,00	
422780103	 0001879342516,00	
422780190	 0015417138723,00	
422850100	 0190274546512,00	
422850101	 0009103831524,00	
422850102	 0002716983125,00	
422850103	 0002111115151,00	
422850104	 0001661325811,00	
422850105	 0000064685726,00	
422850106	 0013980924199,00	
422850190	 0160635680976,00	
425000000	-0505308640611,00	
425150100	-0181593485080,00	
425150101	-0021778934482,00	
425150102	-0091686236992,00	
425150103	-0064344153510,00	
425150104	-0000357370128,00	
425150105	 0000000000000,00	
425150190	-0003426789968,00	
425180100	-0010276206770,00	
425180101	-0008198059078,00	
425180102	-0001332091976,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	-0000746055716,00	
425250100	-0005360468068,00	
425280100	-0074718277850,00	
425280101	 0000000000000,00	
425280102	-0071197244452,00	
425280103	-0002932543322,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	-0000588490076,00	
425350100	-0047119350540,00	
425350101	-0024276452557,00	
425350102	-0009538791892,00	
425350103	 0000000000000,00	
425350104	-0000150152841,00	
425350105	-0001838028565,00	
425350106	-0000034692951,00	
425350190	-0011281231734,00	
425380100	-0186240852303,00	
425380101	-0000097145885,00	
425380102	-0000144631434,00	
425380103	-0005234826243,00	
425380104	-0029452912800,00	
425380105	-0027138347192,00	
425380106	-0041376584027,00	
425380190	-0082796404722,00	
431000000	 6362957167427,00	
431150100	 6253552147818,00	
431150101	 22962164008334,00	
431150102	-16708611860516,00	
431180100	 0178410119515,00	
431180101	 0059605268419,00	
431180102	-0062382470589,00	
431180103	 0058320934578,00	
431180104	-0053906720730,00	
431180105	 0118420829251,00	
431180106	 0058352278586,00	
431250000	-0069005099906,00	
431250100	 0009175144405,00	
431250101	 0009604238262,00	
431250102	-0002061558840,00	
431250103	 0001988997274,00	
431250104	-0000356532291,00	
431250200	-0079437175337,00	
431250201	 0000099118592,00	
431250202	-0059996475661,00	
431250203	 0004107969827,00	
431250204	-0024425131149,00	
431250205	 0000777343054,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0001256931026,00	
431250901	 0001764398927,00	
431250902	-0000507578888,00	
431250903	 0000000176403,00	
431250904	-0000000065416,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-6104974695509,00	
431650100	-6105161640603,00	
431650101	 1607809001876,00	
431650102	-7712970642479,00	
431750100	 0000186945094,00	
431750101	 0000065099365,00	
431750102	-0000047142561,00	
431750103	 0000942140043,00	
431750104	-0000712899077,00	
431750105	-0000060252676,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0026431365830,00	
432200000	 0015492454193,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0011733936078,00	
432200500	 0001539703174,00	
432200600	 0001922416338,00	
432300700	 0000296398603,00	
432400000	-0002811814686,00	
432400100	 0000000000000,00	
432400200	-0002811814686,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0013750726323,00	
432600100	 0000000000000,00	
432600200	 0000937253500,00	
432600300	 0000000000000,00	
432600400	-0000009034832,00	
432600500	 0007289677979,00	
432600600	 0005532840768,00	
432600800	 0000000000000,00	
432600900	-0000000011092,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0048108679086,00	
433100100	 0845132230897,00	
433100101	 0834496056858,00	
433100102	 0010636174039,00	
433200000	-0001966897700,00	
433210000	 0004843596298,00	
433210100	 0000133124756,00	
433210200	 0004710471542,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	-0001314891302,00	
433240100	-0001314891302,00	
433240200	 0000000000000,00	
433250000	-0011189842835,00	
433250100	-0000565390539,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	-0010624443564,00	
433250410	-0002644294312,00	
433250411	-0002644294312,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0005533501357,00	
433250451	 0003389314952,00	
433250452	 0002144186405,00	
433250460	-0013513650609,00	
433250461	-0005420581107,00	
433250462	-0008093069502,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	-0000000008732,00	
433260000	 0001709853494,00	
433300000	 0003984386645,00	
433300100	 0000000000000,00	
433300200	 0000002072688,00	
433300300	-0000097115130,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0004079429087,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0795056654111,00	
433500101	 0797580204980,00	
433500102	-1488572136023,00	
433500103	 2347954066895,00	
433500104	-2452018789963,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	-0000001897183,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	-0000001897183,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0002854662894,00	
435300100	 0002854662894,00	
435300200	 0000000000000,00	
435400000	 0000464270525,00	
435400100	 0000464270525,00	
435400101	 0000585296253,00	
435400102	-0000121025728,00	
435400103	 0000000000000,00	
440000000	 0018148784302,00	
442000100	 0018148784302,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0015220830050,00	
442000105	 0000000000000,00	
442000106	 0000485260027,00	
442000107	 0000000000000,00	
442000108	 0000766571336,00	
442000109	 0001676122889,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0002232045701,00	
451000000	-0001463252986,00	
451000100	 0010335594394,00	
451000101	 0002476866196,00	
451000102	 0007858728198,00	
451000200	 0005404364969,00	
451000300	-0002572665916,00	
451000400	-0012379836828,00	
451000500	-0002250709605,00	
452000100	 0003328443078,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000802860907,00	
452000104	 0002525582171,00	
452000109	 0000000000000,00	
452000200	 0000366855609,00	
455000000	 0121655338320,00	
455000100	 0000044700047,00	
455000200	 0002880195477,00	
455000300	 0009234083943,00	
455000400	 0001306251780,00	
455000500	 0000969326227,00	
455000600	 0015508164157,00	
455000900	 0091712616689,00	
462000000	-1269369827648,00	
462100100	-1110951058612,00	
462100101	-0698688726345,00	
462100102	-0184360970010,00	
462100103	-0114524729879,00	
462100190	-0113376632378,00	
462200100	 0000000000000,00	
462300100	-0038935950617,00	
462300101	-0000476377549,00	
462300102	-0024634018872,00	
462300190	-0013825554196,00	
462400100	-0062055315439,00	
462400101	-0062055315439,00	
462400190	 0000000000000,00	
462500100	-0000654458272,00	
462500101	-0000625429008,00	
462500102	-0000029029264,00	
462600100	 0000000000000,00	
462700100	-0001084917200,00	
462800100	-0002267842047,00	
462900100	-0053420285461,00	
462900101	-0005727110725,00	
462900102	-0002879401511,00	
462900190	-0044813773225,00	
464000000	-0942276213973,00	
464100100	-0584348214186,00	
464100101	-0011599390814,00	
464100102	-0004742399771,00	
464100103	-0005244807191,00	
464100104	-0055072494459,00	
464100105	-0028259763860,00	
464100106	-0014621052726,00	
464100107	-0242255686645,00	
464100108	-0015398019355,00	
464100109	-0027972427926,00	
464100110	-0006398527855,00	
464100111	-0016880168418,00	
464100112	-0004957445211,00	
464100113	-0000042381835,00	
464100114	-0000707966931,00	
464100115	-0000143688321,00	
464100116	-0029017790090,00	
464100117	-0000037729273,00	
464100118	-0000534815747,00	
464100190	-0120461657758,00	
464200100	-0198127331051,00	
464200101	-0053566959197,00	
464200102	-0033525512153,00	
464200103	-0008268961771,00	
464200104	-0000420368285,00	
464200105	-0013964064947,00	
464200106	-0011594747201,00	
464200107	-0005835041369,00	
464200108	-0012984782269,00	
464200109	-0000144880955,00	
464200110	-0004332038167,00	
464200190	-0053489974737,00	
464300100	-0008016455770,00	
464300101	-0007708775935,00	
464300102	-0000307679835,00	
464400100	-0076117843376,00	
464500100	-0075666369590,00	
464500101	-0006637908010,00	
464500102	-0008278325856,00	
464500103	-0020972589896,00	
464500104	-0039215004633,00	
464500190	-0000562541195,00	
466000000	-0256940689511,00	
466100000	-0104654143112,00	
466100100	-0022875821817,00	
466100101	-0002462316968,00	
466100102	-0003845150950,00	
466100103	-0008438181960,00	
466100104	-0002339809085,00	
466100105	-0000105768335,00	
466100106	-0000354497475,00	
466100107	-0001525906812,00	
466100108	 0000000000000,00	
