001	BANCO DE CHILE
856350400	 0048040045641,00	
856350500	 0000000000000,00	
856350600	 0421290406398,00	
856350700	 0000000000000,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0001504865599,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000305326543,00	
856450500	 0000000000000,00	
856450600	 0001199539056,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 7157099110064,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 1418628056052,00	
856550500	 5738471054012,00	
856550600	 0000000000000,00	
856650000	 0014676443793,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0002418320729,00	
856650500	 0012258123064,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0317714985016,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0192968279321,00	
857200100	 0163756191923,00	
857200101	 0163726674022,00	
857200102	 0000000000000,00	
857200103	 0000029517901,00	
857200104	 0000000000000,00	
857200600	 0008027572109,00	
857200700	 0000000000000,00	
857200800	 0003004987652,00	
857200900	 0000330288778,00	
857201000	 0006450674696,00	
857201100	 0000000000000,00	
857201200	 0011398564163,00	
857300000	 0072175294457,00	
857300100	 0000105222071,00	
857300200	 0000043565724,00	
857300300	 0000000000000,00	
857300400	 0071995754331,00	
857300500	 0000000000000,00	
857300600	 0000030752331,00	
857400000	 0052571411238,00	
857400100	 0044265177166,00	
857400200	 0000000000000,00	
857400300	 0008306234072,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
