012	BANCO DEL ESTADO DE CHILE
832700104	 0000000000000,00	
832700200	 0050739684629,00	
832700201	 0000000000000,00	
832700202	 0050739684629,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 8739095460059,00	
833050000	 2723806530938,00	
833050100	 0000000000000,00	
833050200	 2723806530938,00	
833100000	 0753188711266,00	
833200000	 0005236500000,00	
833300000	 5256863717855,00	
833300100	 5256050871457,00	
833300200	 0000812846398,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0075670000000,00	
841000100	 0040500000000,00	
841000200	 0035170000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0001358708510,00	
844200000	 0039071558056,00	
844300000	 0008164169739,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 3074170100001,00	
844500100	 1958820760001,00	
844500200	 0000000000000,00	
844500300	 1115349340000,00	
844600000	 0000456818729,00	
845250000	 1521135773096,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 1518120349439,00	
845250501	 0986830455486,00	
845250502	 0001302438743,00	
845250503	 0137910550719,00	
845250504	 0095629486924,00	
845250505	 0018088646725,00	
845250509	 0278358770842,00	
845250600	 0003015423657,00	
845250601	 0000000000000,00	
845250602	 0003015423657,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0072023725566,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0014411963718,00	
845500400	 0000000000000,00	
845500500	 0057611761848,00	
845500501	 0005123160232,00	
845500502	 0000000000000,00	
845500503	 0000015615369,00	
845500504	 0000000000000,00	
845500509	 0052472986247,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0003707099829,00	
847100000	 0004063981493,00	
847100100	 0000006321535,00	
847100200	 0002091945113,00	
847100300	 0000783975532,00	
847100400	 0000023798337,00	
847100500	 0000498306832,00	
847100600	 0000324812356,00	
847100700	 0000334821788,00	
847200000	 0007771081322,00	
847200100	 0000267553299,00	
847200200	 0007112245020,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000047392021,00	
847200700	 0000343890982,00	
851000000	 10504073250900,00	
851100000	 1285715729607,00	
851200000	 9218357521293,00	
852000000	 0592725577488,00	
852100000	 0000000000000,00	
852200000	 0592725577488,00	
853000000	 0246847750286,00	
853100000	 0000000000000,00	
853200000	 0246847750286,00	
854000000	 16865596980812,00	
854200000	 4259492680042,00	
854300000	 10827408236175,00	
854400000	 1778696064595,00	
855000000	 1985785176873,00	
855200000	 0484783743340,00	
855300000	 1230289483213,00	
855400000	 0270711950320,00	
856050000	 3366214294648,00	
856050100	 0646006044826,00	
856050200	 0338129924098,00	
856050300	 0000000000000,00	
856050400	 1420356712311,00	
856050500	 0425403491288,00	
856050600	 0000000000000,00	
856050800	 0536318122125,00	
856050900	 0000000000000,00	
856150000	 0054993544843,00	
856150100	 0000556271799,00	
856150200	 0001611352103,00	
856150300	 0000000000000,00	
856150400	 0046936768565,00	
856150500	 0001092013297,00	
856150600	 0000000000000,00	
856150800	 0004797139079,00	
856150900	 0000000000000,00	
856250000	 0001758260037,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0001704140497,00	
856250500	 0000054119540,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0627878882625,00	
856350100	 0000000000000,00	
856350200	 0001062876791,00	
856350300	 0000000000000,00	
856350400	 0012217326793,00	
856350500	 0094098732973,00	
856350600	 0000000000000,00	
856350700	 0503663715249,00	
856350800	 0016836230819,00	
856350900	 0000000000000,00	
856450000	 0006850286427,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000287431000,00	
856450500	 0001402706937,00	
856450600	 0000000000000,00	
856450700	 0005160148490,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 1190878040539,00	
856550100	 0289020466966,00	
856550200	 0878871220638,00	
856550300	 0022986352935,00	
856550400	 0000000000000,00	
856550500	 0000000000000,00	
856550600	 0000000000000,00	
856650000	 0023831479684,00	
856650100	 0004371027553,00	
856650200	 0019262462437,00	
856650300	 0000197989694,00	
856650400	 0000000000000,00	
856650500	 0000000000000,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0666038238254,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0294890289394,00	
857200100	 0171472725961,00	
857200101	 0158224396066,00	
857200102	 0000000000000,00	
857200103	 0013248329895,00	
857200104	 0000000000000,00	
857200600	 0004590332611,00	
857200700	 0001921516593,00	
857200800	 0000177578596,00	
857200900	 0000106813369,00	
857201000	 0019296898394,00	
857201100	 0096174874055,00	
857201200	 0001149549815,00	
857300000	 0331999524291,00	
857300100	 0011693572427,00	
857300200	 0020789056190,00	
857300300	 0000000000000,00	
857300400	 0292358823964,00	
857300500	 0000000000000,00	
857300600	 0007158071710,00	
857400000	 0039148424569,00	
857400100	 0032399586633,00	
857400200	 0000933478838,00	
857400300	 0005815359098,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
