014	SCOTIABANK CHILE
813300500	 0000287405849,00	
813300600	 0000003667584,00	
813400000	 0051547719651,00	
813400100	 0017654746909,00	
813400200	 0000910868290,00	
813400300	 0032981370097,00	
813400400	 0000000000000,00	
813400500	 0000000734355,00	
814000000	 0028909310808,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0007170596987,00	
814200100	 0003241370357,00	
814200101	 0003201988104,00	
814200102	 0000000000000,00	
814200103	 0000039382253,00	
814200104	 0000000000000,00	
814200600	 0000090760455,00	
814200700	 0000099910248,00	
814200800	 0000000000000,00	
814200900	 0000134097932,00	
814201000	 0000736945304,00	
814201100	 0002521679357,00	
814201200	 0000345833334,00	
814300000	 0002543701585,00	
814300100	 0000387925252,00	
814300200	 0000039802830,00	
814300300	 0000000000000,00	
814300400	 0002021819494,00	
814300500	 0000022953136,00	
814300600	 0000071200873,00	
814400000	 0019195012236,00	
814400100	 0010781162820,00	
814400200	 0000481952184,00	
814400300	 0007931540107,00	
814400400	 0000000000000,00	
814400500	 0000000357125,00	
821000000	 31253001596564,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 14953080647026,00	
821200100	 11432011647474,00	
821200101	 11380716895639,00	
821200102	 0000828992495,00	
821200103	 0008104956483,00	
821200104	 0042360802857,00	
821200600	 1661504629174,00	
821200700	 0076108794273,00	
821200800	 0000000000000,00	
821200900	 0261420171100,00	
821201000	 0776563215651,00	
821201100	 0727171521561,00	
821201200	 0018300667793,00	
821300000	 12482123547213,00	
821300100	 0090186402007,00	
821300200	 0041171965778,00	
821300300	 0000000000000,00	
821300400	 12238644499787,00	
821300500	 0036227794498,00	
821300600	 0075892885143,00	
821400000	 3817797402325,00	
821400100	 1842076995758,00	
821400200	 0085784184648,00	
821400300	 1889572938817,00	
821400400	 0000000000000,00	
821400500	 0000363283102,00	
831000000	 6987599707390,00	
831100000	 0431719106938,00	
831100100	 0230875623335,00	
831100200	 0200843483603,00	
831200000	 0151823509227,00	
831300000	 0000000000000,00	
831500000	 0717114905134,00	
831500100	 0560771994922,00	
831500200	 0156342910212,00	
831600000	 5650431026711,00	
831600100	 0670149758151,00	
831600200	 0045575210649,00	
831600300	 0420531683137,00	
831600400	 4514174374774,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0036511159380,00	
831800100	 0023577099389,00	
831800200	 0012934059991,00	
831900000	 0000000000000,00	
832000000	 1332049839405,00	
832100000	 0067119492431,00	
832100100	 0055962504042,00	
832100200	 0011156988389,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 1264930346974,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 1264930346974,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 7522797973452,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 7522744649287,00	
833200000	 0000000000000,00	
833300000	 0000053324165,00	
833300100	 0000000000000,00	
833300200	 0000053324165,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 3862764435662,00	
841000100	 0055846865724,00	
841000200	 0040470000000,00	
841000300	 0000000000000,00	
841000400	 0045124793639,00	
841000500	 0000000000000,00	
841000600	 3721322776299,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0005597107786,00	
843000100	 0000000000000,00	
843000200	 0005597107786,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0002079496685,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0000000000000,00	
844500100	 0000000000000,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000000000000,00	
845250000	 0444940346774,00	
845250100	 0016193403834,00	
845250200	 0000000000000,00	
845250300	 0033847812367,00	
845250400	 0000419800110,00	
845250500	 0336663965124,00	
845250501	 0182012685782,00	
845250502	 0000000000000,00	
845250503	 0007272846568,00	
845250504	 0011771028077,00	
845250505	 0059417014536,00	
845250509	 0076190390161,00	
845250600	 0057815365339,00	
845250601	 0000000000000,00	
845250602	 0002460771854,00	
845250603	 0000000000000,00	
845250609	 0055354593485,00	
845500000	 0079416557086,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0045909111960,00	
845500400	 0000000000000,00	
845500500	 0033507445126,00	
845500501	 0001499083170,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0032008361956,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0004591600303,00	
847100000	 0005871947912,00	
847100100	 0000074312338,00	
847100200	 0003612093985,00	
847100300	 0000030819581,00	
847100400	 0000083204816,00	
847100500	 0000010549363,00	
847100600	 0000288225242,00	
847100700	 0001772742587,00	
847200000	 0001280347609,00	
847200100	 0000000000000,00	
847200200	 0000890901195,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000003505958,00	
847200600	 0000107581875,00	
847200700	 0000278358581,00	
851000000	 12189013206568,00	
851100000	 0000441049484,00	
851200000	 12188572157084,00	
852000000	 0395210295641,00	
852100000	 0000000000000,00	
852200000	 0395210295641,00	
853000000	 0122750031523,00	
853100000	 0000000000000,00	
853200000	 0122750031523,00	
854000000	 17434321415171,00	
854200000	 1898896655878,00	
854300000	 12210154192301,00	
854400000	 3325270566992,00	
855000000	 0617412619674,00	
855200000	 0169417942653,00	
855300000	 0262850020528,00	
855400000	 0185144656493,00	
856050000	 1961237890183,00	
856050100	 0431650351368,00	
856050200	 0151640946070,00	
856050300	 0000000000000,00	
856050400	 0711101543627,00	
856050500	 0000000000000,00	
856050600	 0653910989127,00	
856050800	 0012934059991,00	
856050900	 0000000000000,00	
856150000	 0006831408737,00	
856150100	 0000000000000,00	
856150200	 0000000000000,00	
856150300	 0000000000000,00	
856150400	 0003962257108,00	
856150500	 0000000000000,00	
856150600	 0002869151629,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0001463903028,00	
856250100	 0000068755570,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0001368087622,00	
856250500	 0000000000000,00	
856250600	 0000027059836,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0083173988690,00	
856350100	 0000000000000,00	
856350200	 0000182563157,00	
856350300	 0000000000000,00	
856350400	 0000683016777,00	
856350500	 0000000000000,00	
856350600	 0058731309367,00	
856350700	 0023577099389,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000186458841,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000000000000,00	
856450500	 0000000000000,00	
856450600	 0000186458841,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 4917282046083,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0419455200051,00	
856550500	 4497826846032,00	
856550600	 0000000000000,00	
856650000	 0017424011828,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0001076483086,00	
856650500	 0016347528742,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0311388671548,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0161253850115,00	
857200100	 0077128694555,00	
857200101	 0076781563824,00	
857200102	 0000000000000,00	
857200103	 0000347130731,00	
857200104	 0000000000000,00	
857200600	 0008394225164,00	
857200700	 0002198566325,00	
857200800	 0000000000000,00	
857200900	 0000390880032,00	
857201000	 0006945489186,00	
857201100	 0066085091777,00	
857201200	 0000110903076,00	
857300000	 0094464718717,00	
857300100	 0002663847508,00	
857300200	 0000865936846,00	
857300300	 0000000000000,00	
857300400	 0087104763762,00	
857300500	 0003088925773,00	
857300600	 0000741244828,00	
857400000	 0055670102716,00	
857400100	 0020911441267,00	
857400200	 0000880030829,00	
857400300	 0033878630620,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
