016	BANCO DE CRÉDITO E INVERSIONES
411000000	 0954153555648,00	
411100000	 0851723517763,00	
411150000	 0001630717114,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0001614375177,00	
411150301	 0001614375177,00	
411150302	 0000000000000,00	
411150400	 0000016341937,00	
411150401	 0000016341937,00	
411150402	 0000000000000,00	
411200000	 0013881526214,00	
411200100	 0006630086112,00	
411200101	 0000000000000,00	
411200102	 0006630086112,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0007251440102,00	
411200301	 0000000000000,00	
411200302	 0001823088269,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0005428351833,00	
411250000	 0003292762486,00	
411250100	 0000108958332,00	
411250101	 0000108958332,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0003183804154,00	
411250201	 0001415783778,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0001768020376,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0513862301409,00	
411280100	 0414110912515,00	
411280101	 0380646521915,00	
411280102	 0033006497671,00	
411280103	 0000000000000,00	
411280104	 0000028881824,00	
411280105	 0000429011105,00	
411280106	 0000000000000,00	
411280200	 0015293284148,00	
411280201	 0000000000000,00	
411280202	 0000000000000,00	
411280203	 0000227172562,00	
411280204	 0004172179814,00	
411280205	 0000094428143,00	
411280209	 0010799503629,00	
411280300	 0009836156896,00	
411280400	 0003247047478,00	
411280500	 0025832417632,00	
411280501	 0020158840568,00	
411280502	 0005673577064,00	
411280600	 0042455359555,00	
411280601	 0026683930570,00	
411280602	 0015771428985,00	
411280700	 0003087123185,00	
