039	ITAÚ CORPBANCA
411000000	 0508830264170,00	
411100000	 0443943243699,00	
411150000	 0004986044883,00	
411150100	 0000000034207,00	
411150101	 0000000034207,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0001519918203,00	
411150201	 0001519918203,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0003466092473,00	
411150301	 0003466092473,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0006614569612,00	
411200100	 0000564838146,00	
411200101	 0000000000000,00	
411200102	 0000564838146,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0006049731466,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0006049731466,00	
411250000	 0000285294267,00	
411250100	 0000019583334,00	
411250101	 0000019583334,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000265710933,00	
411250201	 0000265632661,00	
411250202	 0000000078272,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0235604312016,00	
411280100	 0187050012443,00	
411280101	 0115223957807,00	
411280102	 0062142863368,00	
411280103	 0000000000000,00	
411280104	 0000001289939,00	
411280105	 0000000189771,00	
411280106	 0009681711558,00	
411280200	 0010082918807,00	
411280201	 0009310661028,00	
411280202	 0000397907074,00	
411280203	 0000000000000,00	
411280204	 0000000000000,00	
411280205	 0000000000000,00	
411280209	 0000374350705,00	
411280300	 0005865855970,00	
411280400	 0000227675018,00	
411280500	 0005347509385,00	
411280501	 0004263772105,00	
411280502	 0001083737280,00	
411280600	 0018488712886,00	
411280601	 0003465181714,00	
411280602	 0015023531172,00	
411280700	 0008541627507,00	
411280701	 0008463758045,00	
411280702	 0000077869462,00	
411280709	 0000000000000,00	
411280900	 0000000000000,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000000000000,00	
411350000	 0066797709308,00	
411350100	 0000265531251,00	
411350200	 0001066528138,00	
411350300	 0000000000000,00	
411350400	 0057204530808,00	
411350401	 0046562598500,00	
411350402	 0010641932308,00	
411350500	 0008261119111,00	
411350900	 0000000000000,00	
411350901	 0000000000000,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0118461792515,00	
411380100	 0081248853954,00	
411380200	 0010928865785,00	
411380300	 0026194890502,00	
411380400	 0000022965835,00	
411380900	 0000066216439,00	
411380901	 0000066216439,00	
411380990	 0000000000000,00	
411450000	 0011193521098,00	
411450100	 0009835729167,00	
411450101	 0000000000000,00	
411450102	 0009835729167,00	
411450109	 0000000000000,00	
411450200	 0000070449947,00	
411450201	 0000000000000,00	
411450202	 0000070449947,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000367501328,00	
411450900	 0000919840656,00	
411700000	 0046880508352,00	
411720000	 0046520831213,00	
411720100	 0046080336246,00	
411720101	 0043265398747,00	
411720102	 0002049520407,00	
411720109	 0000765417092,00	
411720200	 0000275247628,00	
411720201	 0000111848056,00	
411720202	 0000000000000,00	
411720209	 0000163399572,00	
411720300	 0000165247339,00	
411720301	 0000000000000,00	
411720302	 0000017924850,00	
411720303	 0000111310444,00	
411720304	 0000000000000,00	
411720309	 0000036012045,00	
411740000	 0000359677139,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000359677139,00	
411800000	 0018006512119,00	
411800100	 0069938410867,00	
411800200	-0037813997321,00	
411800300	-0014117901427,00	
412000000	-0234975272634,00	
412100000	-0247176620307,00	
412150000	-0022099647853,00	
412150100	-0002556963320,00	
412150101	 0000000000000,00	
