037	BANCO SANTANDER-CHILE
411000000	 0732849918250,00	
411100000	 0595663661183,00	
411150000	 0000096374529,00	
411150100	 0000096374529,00	
411150101	 0000053085732,00	
411150102	 0000043288797,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000000000000,00	
411150301	 0000000000000,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0020649066493,00	
411200100	 0020649066493,00	
411200101	 0000000000000,00	
411200102	 0020649066493,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0000290333340,00	
411250100	 0000290333340,00	
411250101	 0000000000000,00	
411250102	 0000290333340,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0257838542195,00	
411280100	 0190776740542,00	
411280101	 0190771981120,00	
411280102	 0000000000000,00	
411280103	 0000000000000,00	
411280104	 0000000000000,00	
411280105	 0000004759422,00	
411280106	 0000000000000,00	
411280200	 0018606810115,00	
411280201	 0000002307731,00	
411280202	 0009950064083,00	
411280203	 0000218245246,00	
411280204	 0008414159646,00	
411280205	 0000019077478,00	
411280209	 0000002955931,00	
411280300	 0006731245424,00	
411280400	 0004668823855,00	
411280500	 0014155606120,00	
411280501	 0010827611803,00	
411280502	 0003327994317,00	
411280600	 0020820227249,00	
411280601	 0002733654972,00	
411280602	 0018086572277,00	
411280700	 0000833856408,00	
411280701	 0000497924971,00	
411280702	 0000000000000,00	
411280709	 0000335931437,00	
411280900	 0001245232482,00	
411280901	 0000000000000,00	
411280902	 0000026723760,00	
411280990	 0001218508722,00	
411350000	 0124643418767,00	
411350100	 0000071062374,00	
411350200	 0000232190085,00	
411350300	 0000945511511,00	
411350400	 0123382291046,00	
411350401	 0123382291046,00	
411350402	 0000000000000,00	
411350500	 0000000000000,00	
411350900	 0000012363751,00	
411350901	 0000012363751,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0185246779280,00	
411380100	 0116760685298,00	
411380200	 0014509977562,00	
411380300	 0053887672016,00	
411380400	 0000088444404,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0006899146579,00	
411450100	 0000252343940,00	
411450101	 0000000000000,00	
411450102	 0000252343940,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000432701,00	
411450400	 0000149456631,00	
411450900	 0006496913307,00	
411700000	 0052824078563,00	
411720000	 0051631592778,00	
411720100	 0043704947648,00	
411720101	 0034474354376,00	
411720102	 0009230593272,00	
411720109	 0000000000000,00	
411720200	 0000277154937,00	
411720201	 0000134530227,00	
411720202	 0000000000000,00	
411720209	 0000142624710,00	
411720300	 0007649490193,00	
411720301	 0007489892220,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
