028	BANCO BICE
811000000	 0188182273271,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0173065340027,00	
811200100	 0155332039194,00	
811200101	 0153380874153,00	
811200102	 0000000000000,00	
811200103	 0001951165041,00	
811200104	 0000000000000,00	
811200600	 0000832259832,00	
811200700	 0000975416153,00	
811200800	 0000014305540,00	
811200900	 0000850135026,00	
811201000	 0013880446976,00	
811201100	 0000000000000,00	
811201200	 0001180737306,00	
811300000	 0010318442807,00	
811300100	 0000000000000,00	
811300200	 0003215993391,00	
811300300	 0000000000000,00	
811300400	 0007005650675,00	
811300500	 0000000000000,00	
811300600	 0000096798741,00	
811400000	 0004798490437,00	
811400100	 0003690416020,00	
811400200	 0000423883764,00	
811400300	 0000684190653,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0119946670606,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0113046831856,00	
812200100	 0110487274291,00	
812200101	 0110248684348,00	
812200102	 0000000000000,00	
812200103	 0000238589943,00	
812200104	 0000000000000,00	
812200600	 0000832259832,00	
812200700	 0000161714366,00	
812200800	 0000012199423,00	
812200900	 0000000000000,00	
812201000	 0001553383944,00	
812201100	 0000000000000,00	
812201200	 0000000000000,00	
812300000	 0005803128414,00	
812300100	 0000000000000,00	
812300200	 0002344557493,00	
812300300	 0000000000000,00	
812300400	 0003458362902,00	
812300500	 0000000000000,00	
812300600	 0000000208019,00	
812400000	 0001096710336,00	
812400100	 0000912701641,00	
812400200	 0000071772908,00	
812400300	 0000112235787,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0001716562825,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0001143697931,00	
813200100	 0000851109014,00	
813200101	 0000851109014,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000040797494,00	
813200800	 0000000000000,00	
813200900	 0000152800391,00	
813201000	 0000000000000,00	
813201100	 0000000000000,00	
813201200	 0000098991032,00	
813300000	 0000018283108,00	
813300100	 0000000000000,00	
813300200	 0000018283108,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0000554581786,00	
813400100	 0000330627800,00	
813400200	 0000100425555,00	
813400300	 0000123528431,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0000317266239,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000046543918,00	
814200100	 0000002877250,00	
814200101	 0000002877250,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000523305,00	
814200800	 0000000000000,00	
814200900	 0000007000000,00	
814201000	 0000019721848,00	
814201100	 0000000000000,00	
814201200	 0000016421515,00	
814300000	 0000134552030,00	
814300100	 0000000000000,00	
814300200	 0000134552030,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0000136170291,00	
814400100	 0000109368711,00	
814400200	 0000015272338,00	
814400300	 0000011529242,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 8006596300789,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 5767765265833,00	
821200100	 4702290453213,00	
821200101	 4702290453213,00	
821200102	 0000000000000,00	
821200103	 0000000000000,00	
821200104	 0000000000000,00	
821200600	 0375987185870,00	
821200700	 0058828695570,00	
821200800	 0000000000000,00	
821200900	 0139414357999,00	
821201000	 0478564367266,00	
821201100	 0006989845481,00	
821201200	 0005690360434,00	
821300000	 2026093199945,00	
821300100	 0000295981837,00	
821300200	 0765831790094,00	
821300300	 0000000000000,00	
821300400	 1253379408820,00	
821300500	 0000000000000,00	
821300600	 0006586019194,00	
821400000	 0212737835011,00	
821400100	 0138862081337,00	
821400200	 0011181071885,00	
821400300	 0062694681789,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 1577413242657,00	
831100000	 0024229483249,00	
831100100	 0000000000000,00	
831100200	 0024229483249,00	
831200000	 0138846084677,00	
831300000	 0000000000000,00	
831500000	 0455190220347,00	
831500100	 0445240073416,00	
831500200	 0009950146931,00	
831600000	 0795039338193,00	
831600100	 0436051958354,00	
831600200	 0020913578817,00	
831600300	 0075599615128,00	
831600400	 0262474185894,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0159974064342,00	
831800100	 0000000000000,00	
831800200	 0159974064342,00	
831900000	 0004134051849,00	
832000000	 2843463535967,00	
832100000	 0047547022210,00	
832100100	 0047295540708,00	
832100200	 0000251481502,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000262050519,00	
832500100	 0000262050519,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 2795654463238,00	
832700100	 1197287075441,00	
832700101	 0000000000000,00	
832700102	 1197287075441,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 1598367387797,00	
832700201	 0000000000000,00	
832700202	 1598367387797,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 6039977584664,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 1921702463357,00	
833200000	 1549129948402,00	
833300000	 2569145172905,00	
833300100	 2569145172905,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0005430311509,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0005430311509,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0000000000000,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000702788889,00	
844200000	 0000015281125,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0362558516900,00	
844500100	 0298205536900,00	
844500200	 0000000000000,00	
844500300	 0064352980000,00	
844600000	 0000000000000,00	
845250000	 0060176475819,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000225554423,00	
845250400	 0000000000000,00	
845250500	 0057755136233,00	
845250501	 0043370496393,00	
845250502	 0000081703905,00	
845250503	 0002761776241,00	
845250504	 0000000000000,00	
845250505	 0000000000000,00	
845250509	 0011541159694,00	
845250600	 0002195785163,00	
845250601	 0000000000000,00	
845250602	 0002195785163,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0028703335635,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0005926897620,00	
845500400	 0000000000000,00	
845500500	 0022776438015,00	
845500501	 0000809838013,00	
845500502	 0010993808804,00	
845500503	 0000099110872,00	
845500504	 0000000000000,00	
845500509	 0010873680326,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0000217960019,00	
847100000	 0000295613106,00	
847100100	 0000000000000,00	
847100200	 0000214354834,00	
847100300	 0000000000000,00	
847100400	 0000000016693,00	
847100500	 0000001160457,00	
847100600	 0000009164964,00	
847100700	 0000070916158,00	
847200000	 0000077653087,00	
847200100	 0000000000000,00	
847200200	 0000077653087,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000000000000,00	
851000000	 4759588514451,00	
851100000	 0000000000000,00	
851200000	 4759588514451,00	
852000000	 0244768518479,00	
852100000	 0000000000000,00	
852200000	 0244768518479,00	
853000000	 0115051392615,00	
853100000	 0000000000000,00	
853200000	 0115051392615,00	
854000000	 2282526244893,00	
854200000	 0584057254611,00	
854300000	 1496977829678,00	
854400000	 0201491160604,00	
855000000	 0031594095986,00	
855200000	 0016477162742,00	
855300000	 0010318442807,00	
855400000	 0004798490437,00	
856050000	 1073838131590,00	
856050100	 0023762065749,00	
856050200	 0134722697756,00	
856050300	 0000000000000,00	
856050400	 0417860888559,00	
856050500	 0000000000000,00	
856050600	 0362662626956,00	
856050800	 0134072289289,00	
856050900	 0000757563281,00	
856150000	 0020111200103,00	
856150100	 0000297447500,00	
856150200	 0003538298802,00	
856150300	 0000000000000,00	
856150400	 0014042732181,00	
856150500	 0000000000000,00	
856150600	 0002039268821,00	
856150800	 0000193452799,00	
856150900	 0000000000000,00	
856250000	 0002231520565,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0002207958158,00	
856250500	 0000000000000,00	
856250600	 0000023562407,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0142605872797,00	
856350100	 0000169970000,00	
856350200	 0000585088119,00	
856350300	 0000000000000,00	
856350400	 0020933918676,00	
856350500	 0000000000000,00	
856350600	 0091832085180,00	
856350700	 0000000000000,00	
856350800	 0025708322254,00	
856350900	 0003376488568,00	
856450000	 0000552716580,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000144722773,00	
856450500	 0000000000000,00	
856450600	 0000407993807,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0337536390625,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0075430497887,00	
856550500	 0262105892738,00	
856550600	 0000000000000,00	
856650000	 0000537410397,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000169117241,00	
856650500	 0000368293156,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0050053619535,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0045667756023,00	
857200100	 0042588981358,00	
857200101	 0042311537071,00	
857200102	 0000000000000,00	
857200103	 0000277444287,00	
857200104	 0000000000000,00	
857200600	 0000832259832,00	
857200700	 0000161642588,00	
857200800	 0000011910547,00	
857200900	 0000580057423,00	
857201000	 0000597727864,00	
857201100	 0000000000000,00	
857201200	 0000895176411,00	
857300000	 0003533570462,00	
857300100	 0000000000000,00	
857300200	 0001588536078,00	
857300300	 0000000000000,00	
857300400	 0001905364730,00	
857300500	 0000000000000,00	
857300600	 0000039669654,00	
857400000	 0000852293050,00	
857400100	 0000668284355,00	
857400200	 0000071772908,00	
857400300	 0000112235787,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
