014	SCOTIABANK CHILE
411000000	 0464994065109,00	
411100000	 0453314771155,00	
411150000	 0002893706895,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0002893706895,00	
411150301	 0002893706895,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0000000000000,00	
411200100	 0000000000000,00	
411200101	 0000000000000,00	
411200102	 0000000000000,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0001694518185,00	
411250100	 0000067222223,00	
411250101	 0000067222223,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000002310397,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000002310397,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0001624985565,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0001624985565,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0183567987053,00	
411280100	 0148813294255,00	
411280101	 0146555582045,00	
411280102	 0001465097669,00	
411280103	 0000656293461,00	
411280104	 0000110051763,00	
411280105	 0000013900306,00	
411280106	 0000012369011,00	
411280200	 0008823410834,00	
411280201	 0000000000000,00	
411280202	 0005363916667,00	
411280203	 0000051877493,00	
411280204	 0003394989105,00	
411280205	 0000012627569,00	
411280209	 0000000000000,00	
411280300	 0001857712962,00	
411280400	 0000000000000,00	
411280500	 0003865395730,00	
411280501	 0002747411705,00	
411280502	 0001117984025,00	
411280600	 0010395864479,00	
411280601	 0002518941919,00	
411280602	 0007876922560,00	
411280700	 0009804368519,00	
411280701	 0009624686927,00	
411280702	 0000023106561,00	
411280709	 0000156575031,00	
411280900	 0000007940274,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000007940274,00	
411350000	 0123833966683,00	
411350100	 0001497409779,00	
411350200	 0000859493274,00	
411350300	 0000000000000,00	
411350400	 0119113616725,00	
411350401	 0010528494883,00	
411350402	 0108585121842,00	
411350500	 0001311782064,00	
411350900	 0001051664841,00	
411350901	 0001051664841,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0138536586374,00	
411380100	 0046359698746,00	
411380200	 0007024647532,00	
411380300	 0085116166803,00	
411380400	 0000000000000,00	
411380900	 0000036073293,00	
411380901	 0000036073293,00	
411380990	 0000000000000,00	
411450000	 0002788005965,00	
411450100	 0000000000000,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0000000000000,00	
411450200	 0000022458990,00	
411450201	 0000000000000,00	
411450202	 0000022458990,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000000000000,00	
411450900	 0002765546975,00	
411700000	 0019136424877,00	
411720000	 0019136424877,00	
411720100	 0019110842844,00	
411720101	 0008171873392,00	
411720102	 0010828984833,00	
411720109	 0000109984619,00	
411720200	 0000025582033,00	
411720201	 0000025582033,00	
411720202	 0000000000000,00	
411720209	 0000000000000,00	
411720300	 0000000000000,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	-0007457130923,00	
411800100	 0005315855240,00	
411800200	-0007884713903,00	
411800300	-0004888272260,00	
412000000	-0219221125587,00	
412100000	-0205632471258,00	
412150000	-0019356447742,00	
412150100	-0018968650285,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0018881361542,00	
412150104	-0000087288743,00	
412150200	-0000387797457,00	
412150201	 0000000000000,00	
412150202	-0000387797457,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0121798751735,00	
412180100	-0120808308404,00	
412180200	-0000073799012,00	
412180201	-0000061711263,00	
412180202	-0000012087749,00	
412180300	-0000916644319,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0000916644319,00	
412250000	-0004516830715,00	
412250100	-0000133682723,00	
412250101	 0000000000000,00	
412250102	-0000133682723,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0004383147992,00	
412250301	-0004383147992,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0011810007640,00	
412280100	-0005238321431,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0005238321431,00	
412280121	-0005236639174,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	-0000001682257,00	
412280200	-0006571686209,00	
412280210	-0001544498995,00	
412280211	-0000485045415,00	
412280212	-0001059453580,00	
412280213	 0000000000000,00	
412280220	-0005027187214,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0005027187214,00	
412280300	 0000000000000,00	
412280301	 0000000000000,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0048150433426,00	
412350100	-0001597601318,00	
412350101	-0001489161782,00	
412350102	-0000108439536,00	
412350200	-0046552832108,00	
412350201	-0046552832108,00	
412350203	 0000000000000,00	
412380000	 0000000000000,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0001413023115,00	
412500000	-0010894124464,00	
412500100	-0010894124464,00	
412800000	-0001281506750,00	
412800100	 0002370969489,00	
412800200	-0008820426629,00	
412800300	 0005167950390,00	
415000000	 0363614000981,00	
415100000	 0577253572081,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000000000000,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0132341590580,00	
415280100	 0096074952216,00	
415280101	 0094236128889,00	
415280102	 0000000000000,00	
415280103	 0001543370144,00	
415280104	 0000243938495,00	
415280105	 0000021248171,00	
415280106	 0000030266517,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0001298521652,00	
415280501	 0000000000000,00	
415280502	 0001298521652,00	
415280600	 0011474181447,00	
415280601	 0006821704096,00	
415280602	 0004652477351,00	
415280700	 0023481962337,00	
415280701	 0023275708532,00	
415280702	 0000063056190,00	
415280709	 0000143197615,00	
415280900	 0000011972928,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000011972928,00	
415350000	 0441175144420,00	
415350100	 0003190511870,00	
415350200	 0001487084923,00	
415350300	 0000000000000,00	
415350400	 0432480733026,00	
415350401	 0429793840346,00	
415350402	 0002686892680,00	
415350500	 0001371431333,00	
415350900	 0002645383268,00	
415350901	 0002645383268,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000697471588,00	
415380100	 0000697471588,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0003039365493,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0003039365493,00	
415600000	 0008374253472,00	
415620000	 0008374253472,00	
415620100	 0008374253472,00	
415620101	 0001811322101,00	
415620102	 0006140152566,00	
415620109	 0000422778805,00	
415620200	 0000000000000,00	
415620201	 0000000000000,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0222013824572,00	
415800100	 0243849926771,00	
415800200	-0463091612438,00	
415800300	-0002772138905,00	
416000000	-0239841227858,00	
416100100	-0237262097165,00	
416150000	 0000000000000,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	 0000000000000,00	
416180000	-0017804870320,00	
416180100	-0003156163454,00	
416180200	-0003873876418,00	
416180201	-0003075500752,00	
416180202	-0000798375666,00	
416180300	-0010774830448,00	
416180301	-0000373529602,00	
416180302	 0000000000000,00	
416180390	-0010401300846,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	-0000002942526,00	
416280100	-0000000007969,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	-0000000007969,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	-0000000007969,00	
416280129	 0000000000000,00	
416280200	-0000002934557,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	-0000002934557,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	-0000002934557,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0219454284319,00	
416350100	-0003740322771,00	
416350101	-0003467239365,00	
