001	BANCO DE CHILE
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0002602943239,00	
844200000	 0000387478401,00	
844300000	 0005759485174,00	
844400000	 4569843960000,00	
844400100	 4569843960000,00	
844400200	 0000000000000,00	
844500000	 2230589400000,00	
844500100	 1426177150000,00	
844500200	 0000000000000,00	
844500300	 0804412250000,00	
844600000	 0003296808538,00	
845250000	 0507461036133,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000773441935,00	
845250400	 0000000000000,00	
845250500	 0506687594198,00	
845250501	 0359316602504,00	
845250502	 0000000000000,00	
845250503	 0006595542680,00	
845250504	 0023076900444,00	
845250505	 0069419584816,00	
845250509	 0048278963754,00	
845250600	 0000000000000,00	
845250601	 0000000000000,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0043510995603,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0011183335781,00	
845500400	 0000000000000,00	
845500500	 0032327659822,00	
845500501	 0004258074454,00	
845500502	 0000000000000,00	
845500503	 0000276788015,00	
845500504	 0000989184850,00	
845500509	 0026803612503,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0003495749807,00	
847100000	 0005311493276,00	
847100100	 0000018013306,00	
847100200	 0003783767648,00	
847100300	 0000447118095,00	
847100400	 0000172504439,00	
847100500	 0000096760692,00	
847100600	 0000033168402,00	
847100700	 0000760160694,00	
847200000	 0001815743469,00	
847200100	 0000000000000,00	
847200200	 0001721819773,00	
847200300	 0000002407197,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000249833,00	
847200700	 0000091266666,00	
851000000	 14930808524476,00	
851100000	 0489930128268,00	
851200000	 14440878396208,00	
852000000	 0241223532331,00	
852100000	 0000000000000,00	
852200000	 0241223532331,00	
853000000	 0164500206780,00	
853100000	 0000000000000,00	
853200000	 0164500206780,00	
854000000	 19274645246401,00	
854200000	 4676109811686,00	
854300000	 10323773941479,00	
854400000	 4274761493236,00	
855000000	 0688929990205,00	
855200000	 0258677237756,00	
855300000	 0245593206128,00	
855400000	 0184659546321,00	
856050000	 4497111483534,00	
856050100	 0468148205610,00	
856050200	 0474419031086,00	
856050300	 0000000000000,00	
856050400	 2252293982636,00	
856050500	 0000000000000,00	
856050600	 1226734454295,00	
856050800	 0075515809907,00	
856050900	 0000000000000,00	
856150000	 0041589927876,00	
856150100	 0007152063182,00	
856150200	 0000000000000,00	
856150300	 0000000000000,00	
856150400	 0030222299914,00	
856150500	 0000000000000,00	
856150600	 0004215564780,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0002363831855,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0001701863663,00	
856250500	 0000000000000,00	
856250600	 0000661968192,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0470500767602,00	
856350100	 0000485955660,00	
856350200	 0000960298378,00	
856350300	 0000000000000,00	
856350400	 0047332166829,00	
856350500	 0000000000000,00	
856350600	 0421722346735,00	
856350700	 0000000000000,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0001533083451,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000305179875,00	
856450500	 0000000000000,00	
856450600	 0001227903576,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 7182656542101,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 1407330327405,00	
856550500	 5775326214696,00	
856550600	 0000000000000,00	
856650000	 0015143352997,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0002458978055,00	
856650500	 0012684374942,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0306329192389,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0185696546715,00	
857200100	 0156187990962,00	
857200101	 0156165323759,00	
857200102	 0000000000000,00	
857200103	 0000022667203,00	
857200104	 0000000000000,00	
857200600	 0009196718088,00	
857200700	 0000000000000,00	
857200800	 0002904631221,00	
857200900	 0000346281373,00	
857201000	 0006462705872,00	
857201100	 0000000000000,00	
857201200	 0010598219199,00	
857300000	 0072441674276,00	
857300100	 0000106516804,00	
857300200	 0000192215356,00	
857300300	 0000000000000,00	
857300400	 0072111019709,00	
857300500	 0000000000000,00	
857300600	 0000031922407,00	
857400000	 0048190971398,00	
857400100	 0040146930081,00	
857400200	 0000000000000,00	
857400300	 0008044041317,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
