014	SCOTIABANK CHILE
814200800	 0000000000000,00	
814200900	 0000134097932,00	
814201000	 0000554857787,00	
814201100	 0002284133559,00	
814201200	 0000282187796,00	
814300000	 0001831173873,00	
814300100	 0000350907943,00	
814300200	 0000026213286,00	
814300300	 0000000000000,00	
814300400	 0001381364237,00	
814300500	 0000007340656,00	
814300600	 0000065347751,00	
814400000	 0015481340131,00	
814400100	 0008573817964,00	
814400200	 0000400460041,00	
814400300	 0006506935301,00	
814400400	 0000000000000,00	
814400500	 0000000126825,00	
821000000	 30730373828263,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 14706296011276,00	
821200100	 11251775052381,00	
821200101	 11200751814845,00	
821200102	 0000854177585,00	
821200103	 0008320381778,00	
821200104	 0041848678173,00	
821200600	 1641662860451,00	
821200700	 0052016179709,00	
821200800	 0000000000000,00	
821200900	 0249983114675,00	
821201000	 0777838944814,00	
821201100	 0714728913280,00	
821201200	 0018290945966,00	
821300000	 12247393326594,00	
821300100	 0090456817201,00	
821300200	 0041285068928,00	
821300300	 0000000000000,00	
821300400	 12004419250410,00	
821300500	 0036102352840,00	
821300600	 0075129837215,00	
821400000	 3776684490393,00	
821400100	 1840592158258,00	
821400200	 0085175688649,00	
821400300	 1850534351035,00	
821400400	 0000000000000,00	
821400500	 0000382292451,00	
831000000	 7067098988950,00	
831100000	 0424555954618,00	
831100100	 0227179088671,00	
831100200	 0197376865947,00	
831200000	 0162839827372,00	
831300000	 0000000000000,00	
831500000	 0694941729030,00	
831500100	 0546319226787,00	
831500200	 0148622502243,00	
831600000	 5652000531342,00	
831600100	 0692364394275,00	
831600200	 0043783647805,00	
831600300	 0420994272931,00	
831600400	 4494858216331,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0132760946588,00	
831800100	 0023596586266,00	
831800200	 0109164360322,00	
831900000	 0000000000000,00	
832000000	 1314337132941,00	
832100000	 0064813147452,00	
832100100	 0056402266030,00	
832100200	 0008410881422,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 1249523985489,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 1249523985489,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 7315447848229,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 7315394524064,00	
833200000	 0000000000000,00	
833300000	 0000053324165,00	
833300100	 0000000000000,00	
833300200	 0000053324165,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 3847219325178,00	
841000100	 0055352346302,00	
841000200	 0040470000000,00	
841000300	 0000000000000,00	
841000400	 0033288118938,00	
841000500	 0000000000000,00	
841000600	 3718108859938,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0005623834857,00	
843000100	 0000000000000,00	
843000200	 0005623834857,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0002297781260,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0000000000000,00	
844500100	 0000000000000,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000000000000,00	
845250000	 0444063332329,00	
845250100	 0015978710739,00	
845250200	 0000000000000,00	
845250300	 0033203146411,00	
845250400	 0000418507537,00	
845250500	 0331689974986,00	
845250501	 0181016921742,00	
845250502	 0000000000000,00	
845250503	 0006107467281,00	
845250504	 0011806160849,00	
845250505	 0054887803428,00	
845250509	 0077871621686,00	
845250600	 0062772992656,00	
845250601	 0000000000000,00	
845250602	 0002473231832,00	
845250603	 0000000000000,00	
845250609	 0060299760824,00	
845500000	 0080017328290,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0046005530827,00	
845500400	 0000000000000,00	
845500500	 0034011797463,00	
845500501	 0001543985909,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000002104110,00	
845500509	 0032465707444,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0003613646216,00	
847100000	 0004769184477,00	
847100100	 0000057100000,00	
847100200	 0002789718515,00	
847100300	 0000026143302,00	
847100400	 0000069914457,00	
847100500	 0000010549363,00	
847100600	 0000288225242,00	
847100700	 0001527533598,00	
847200000	 0001155538261,00	
847200100	 0000000000000,00	
847200200	 0000794555666,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000003505958,00	
847200600	 0000107451420,00	
847200700	 0000250025217,00	
851000000	 11988078844135,00	
851100000	 0000455565091,00	
851200000	 11987623279044,00	
852000000	 0378252369639,00	
852100000	 0000000000000,00	
852200000	 0378252369639,00	
853000000	 0123240957028,00	
853100000	 0000000000000,00	
853200000	 0123240957028,00	
854000000	 17150902013988,00	
854200000	 1873632506297,00	
854300000	 11979738757709,00	
854400000	 3297530749982,00	
855000000	 0597564332695,00	
855200000	 0165834052371,00	
855300000	 0260272515906,00	
855400000	 0171457764418,00	
856050000	 2060958761454,00	
856050100	 0424484936198,00	
856050200	 0162625246883,00	
856050300	 0000000000000,00	
856050400	 0687847064136,00	
856050500	 0000000000000,00	
856050600	 0676837153915,00	
856050800	 0109164360322,00	
856050900	 0000000000000,00	
856150000	 0006885694876,00	
856150100	 0000000000000,00	
856150200	 0000000000000,00	
856150300	 0000000000000,00	
856150400	 0003899778856,00	
856150500	 0000000000000,00	
856150600	 0002985916020,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0002612524898,00	
856250100	 0000071018420,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0002527243066,00	
856250500	 0000000000000,00	
856250600	 0000014263412,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0080658600870,00	
856350100	 0000000000000,00	
856350200	 0000214580489,00	
856350300	 0000000000000,00	
856350400	 0000667642972,00	
856350500	 0000000000000,00	
856350600	 0056179791143,00	
856350700	 0023596586266,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000130917590,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000000000000,00	
856450500	 0000000000000,00	
856450600	 0000130917590,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 4899552380879,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0419929730680,00	
856550500	 4479622650199,00	
856550600	 0000000000000,00	
856650000	 0016300108383,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0001064542251,00	
856650500	 0015235566132,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0291755435373,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0153466870760,00	
857200100	 0073528977173,00	
857200101	 0073101720118,00	
857200102	 0000000000000,00	
857200103	 0000427257055,00	
857200104	 0000000000000,00	
857200600	 0008466758155,00	
857200700	 0002266494044,00	
857200800	 0000000000000,00	
857200900	 0000275440317,00	
857201000	 0005191966316,00	
857201100	 0063623894515,00	
857201200	 0000113340240,00	
857300000	 0091945532816,00	
857300100	 0002675066076,00	
857300200	 0000871155283,00	
857300300	 0000000000000,00	
857300400	 0084804958571,00	
857300500	 0002860736447,00	
857300600	 0000733616439,00	
857400000	 0046343031797,00	
857400100	 0017896308873,00	
857400200	 0000696520499,00	
857400300	 0027750202425,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
