055	BANCO CONSORCIO
411000000	 0078021746152,00	
411100000	 0076340393669,00	
411150000	 0000689940440,00	
411150100	 0000157294635,00	
411150101	 0000156662380,00	
411150102	 0000000632255,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000532645805,00	
411150301	 0000532645805,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0005243773424,00	
411200100	 0004135481785,00	
411200101	 0000000905212,00	
411200102	 0004134576573,00	
411200109	 0000000000000,00	
411200200	 0000424563395,00	
411200201	 0000000000000,00	
411200202	 0000307925483,00	
411200209	 0000116637912,00	
411200300	 0000683728244,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000168421007,00	
411200304	 0000000000000,00	
411200309	 0000515307237,00	
411250000	 0002493052092,00	
411250100	 0002493052092,00	
411250101	 0002493052092,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0050404808176,00	
411280100	 0042923362159,00	
411280101	 0041645577563,00	
411280102	 0000000000000,00	
411280103	 0000000000000,00	
411280104	 0000000000000,00	
411280105	 0001154365183,00	
411280106	 0000123419413,00	
411280200	 0001668653687,00	
411280201	 0000000000000,00	
411280202	 0001668653687,00	
411280203	 0000000000000,00	
411280204	 0000000000000,00	
411280205	 0000000000000,00	
411280209	 0000000000000,00	
411280300	 0000543730491,00	
411280400	 0000000000000,00	
411280500	 0002297028674,00	
411280501	 0000000000000,00	
411280502	 0002297028674,00	
411280600	 0002972033165,00	
411280601	 0000346010301,00	
411280602	 0002626022864,00	
411280700	 0000000000000,00	
411280701	 0000000000000,00	
411280702	 0000000000000,00	
411280709	 0000000000000,00	
411280900	 0000000000000,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000000000000,00	
411350000	 0013185286546,00	
411350100	 0000000000000,00	
411350200	 0012933636035,00	
411350300	 0000000000000,00	
411350400	 0000000000000,00	
411350401	 0000000000000,00	
411350402	 0000000000000,00	
411350500	 0000000000000,00	
411350900	 0000251650511,00	
411350901	 0000251650511,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0003912991178,00	
411380100	 0003823708315,00	
411380200	 0000000000000,00	
411380300	 0000089282863,00	
411380400	 0000000000000,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0000410541813,00	
411450100	 0000000000000,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000000000000,00	
411450900	 0000410541813,00	
411700000	 0009833989121,00	
411720000	 0009833989121,00	
411720100	 0002396781536,00	
411720101	 0001310519356,00	
411720102	 0001086262180,00	
411720109	 0000000000000,00	
411720200	 0007103323120,00	
411720201	 0003864485670,00	
411720202	 0000848497285,00	
411720209	 0002390340165,00	
411720300	 0000333884465,00	
411720301	 0000000000000,00	
411720302	 0000008782133,00	
411720303	 0000018452505,00	
411720304	 0000000000000,00	
411720309	 0000306649827,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	-0008152636638,00	
411800100	 0000194465289,00	
411800200	-0008292775404,00	
411800300	-0000054326523,00	
412000000	-0064146501634,00	
412100000	-0060840217578,00	
412150000	-0000947156120,00	
412150100	 0000000000000,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	 0000000000000,00	
412150104	 0000000000000,00	
412150200	-0000947156120,00	
412150201	 0000000000000,00	
412150202	-0000947156120,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0045602997176,00	
412180100	-0044122512002,00	
412180200	 0000000000000,00	
412180201	 0000000000000,00	
412180202	 0000000000000,00	
412180300	-0001480485174,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0001480485174,00	
412250000	-0003514969152,00	
412250100	-0000017642342,00	
412250101	 0000000000000,00	
412250102	-0000017642342,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0003297587741,00	
412250301	-0003297587741,00	
412250302	 0000000000000,00	
412250400	-0000199739069,00	
412250401	-0000199739069,00	
412250402	 0000000000000,00	
412280000	-0003102385866,00	
412280100	-0002311575144,00	
412280110	-0000053761138,00	
412280111	 0000000000000,00	
412280112	-0000053761138,00	
412280113	 0000000000000,00	
412280120	-0002257814006,00	
412280121	-0000679813133,00	
412280122	-0000087019986,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	-0001490980887,00	
412280200	-0000790810722,00	
412280210	-0000207571515,00	
412280211	 0000000000000,00	
412280212	-0000199850093,00	
412280213	-0000007721422,00	
412280220	-0000583239207,00	
412280221	 0000000000000,00	
412280222	-0000583239207,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	 0000000000000,00	
412280301	 0000000000000,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0007672709264,00	
412350100	 0000000000000,00	
412350101	 0000000000000,00	
412350102	 0000000000000,00	
412350200	-0007672709264,00	
412350201	-0007672709264,00	
412350203	 0000000000000,00	
412380000	 0000000000000,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0000016850400,00	
412500000	-0003289433656,00	
412500100	-0003289433656,00	
412800000	 0000000000000,00	
412800100	 0000000000000,00	
412800200	 0000000000000,00	
412800300	 0000000000000,00	
415000000	 0121873843391,00	
415100000	 0095918436483,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000259718961,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000259718961,00	
415200201	 0000000000000,00	
