009	BANCO INTERNACIONAL
811000000	 0177598669239,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0175538971571,00	
811200100	 0157964145979,00	
811200101	 0157964145979,00	
811200102	 0000000000000,00	
811200103	 0000000000000,00	
811200104	 0000000000000,00	
811200600	 0000704418711,00	
811200700	 0000894862233,00	
811200800	 0000000000000,00	
811200900	 0000541906415,00	
811201000	 0011905467432,00	
811201100	 0003432650227,00	
811201200	 0000095520574,00	
811300000	 0001763046367,00	
811300100	 0000728422554,00	
811300200	 0000590461902,00	
811300300	 0000000000000,00	
811300400	 0000444161911,00	
811300500	 0000000000000,00	
811300600	 0000000000000,00	
811400000	 0000296651301,00	
811400100	 0000285275136,00	
811400200	 0000010304283,00	
811400300	 0000001026949,00	
811400400	 0000000000000,00	
811400500	 0000000044933,00	
812000000	 0058671962429,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0053167551958,00	
812200100	 0044960775148,00	
812200101	 0044912093273,00	
812200102	 0000000000000,00	
812200103	 0000048681875,00	
812200104	 0000000000000,00	
812200600	 0000377659193,00	
812200700	 0000069215730,00	
812200800	 0000000000000,00	
812200900	 0000000000000,00	
812201000	 0001321083188,00	
812201100	 0006418916563,00	
812201200	 0000019902136,00	
812300000	 0000107577303,00	
812300100	 0000036754372,00	
812300200	 0000070822931,00	
812300300	 0000000000000,00	
812300400	 0000000000000,00	
812300500	 0000000000000,00	
812300600	 0000000000000,00	
812400000	 0005396833168,00	
812400100	 0005396520399,00	
812400200	 0000000000000,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000000312769,00	
813000000	 0001182627147,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0000971730839,00	
813200100	 0000932044416,00	
813200101	 0000932044416,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000000000000,00	
813201000	 0000000000000,00	
813201100	 0000039686423,00	
813201200	 0000000000000,00	
813300000	 0000001625805,00	
813300100	 0000000000000,00	
813300200	 0000001625805,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0000209270503,00	
813400100	 0000209270503,00	
813400200	 0000000000000,00	
813400300	 0000000000000,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0000754637310,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000690674625,00	
814200100	 0000636856589,00	
814200101	 0000636856589,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000050866858,00	
814201100	 0000002951178,00	
814201200	 0000000000000,00	
814300000	 0000027735472,00	
814300100	 0000000000000,00	
814300200	 0000025030747,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000002704725,00	
814300600	 0000000000000,00	
814400000	 0000036227213,00	
814400100	 0000036227213,00	
814400200	 0000000000000,00	
814400300	 0000000000000,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 2371914742518,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 2292016660595,00	
821200100	 1792800431327,00	
821200101	 1651494129219,00	
821200102	 0000000000000,00	
821200103	 0002869169808,00	
821200104	 0138437132300,00	
821200600	 0091093867476,00	
821200700	 0015175223068,00	
821200800	 0001301458986,00	
821200900	 0025477958554,00	
821201000	 0179418641223,00	
821201100	 0184694339133,00	
821201200	 0002054740828,00	
821300000	 0061112878049,00	
821300100	 0008295000105,00	
821300200	 0007709974879,00	
821300300	 0000000000000,00	
821300400	 0045107903065,00	
821300500	 0000000000000,00	
821300600	 0000000000000,00	
821400000	 0018785203874,00	
821400100	 0016821338273,00	
821400200	 0000896105649,00	
821400300	 0001066750459,00	
821400400	 0000000000000,00	
821400500	 0000001009493,00	
831000000	 0332952772951,00	
