049	BANCO SECURITY
811000000	 0473902257798,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0449420030431,00	
811200100	 0399662761517,00	
811200101	 0399662761517,00	
811200102	 0000000000000,00	
811200103	 0000000000000,00	
811200104	 0000000000000,00	
811200600	 0001110125531,00	
811200700	 0002210636071,00	
811200800	 0000000000000,00	
811200900	 0000000000000,00	
811201000	 0045856064227,00	
811201100	 0000147643448,00	
811201200	 0000432799637,00	
811300000	 0010312703472,00	
811300100	 0000000000000,00	
811300200	 0004237899036,00	
811300300	 0000000000000,00	
811300400	 0006074804436,00	
811300500	 0000000000000,00	
811300600	 0000000000000,00	
811400000	 0014169523895,00	
811400100	 0011433756709,00	
811400200	 0001754668598,00	
811400300	 0000981098588,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0208720964116,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0200397909109,00	
812200100	 0199794571760,00	
812200101	 0198255481100,00	
812200102	 0000000000000,00	
812200103	 0001539090660,00	
812200104	 0000000000000,00	
812200600	 0000000000000,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000000000000,00	
812201000	 0000603337349,00	
812201100	 0000000000000,00	
812201200	 0000000000000,00	
812300000	 0005448120728,00	
812300100	 0000000000000,00	
812300200	 0001929100136,00	
812300300	 0000000000000,00	
812300400	 0003519020592,00	
812300500	 0000000000000,00	
812300600	 0000000000000,00	
812400000	 0002874934279,00	
812400100	 0002874934279,00	
812400200	 0000000000000,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0012708939204,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0008544467471,00	
813200100	 0007083866861,00	
813200101	 0007083866861,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000310588767,00	
813200800	 0000017332711,00	
813200900	 0000000000000,00	
813201000	 0001132679132,00	
813201100	 0000000000000,00	
813201200	 0000000000000,00	
813300000	 0000228970528,00	
813300100	 0000000000000,00	
813300200	 0000202980434,00	
813300300	 0000025990094,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0003935501205,00	
813400100	 0002649308493,00	
813400200	 0000680434699,00	
813400300	 0000605758013,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0004095118901,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0002596358753,00	
814200100	 0002439028868,00	
814200101	 0002439028868,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000023666913,00	
814200700	 0000133662972,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000000000000,00	
814201100	 0000000000000,00	
814201200	 0000000000000,00	
814300000	 0000153469758,00	
814300100	 0000000000000,00	
814300200	 0000001080274,00	
814300300	 0000000000000,00	
814300400	 0000152389484,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0001345290390,00	
814400100	 0000776624211,00	
814400200	 0000355511775,00	
814400300	 0000213154404,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 7073613096624,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 5699439232890,00	
821200100	 4983237794099,00	
821200101	 4975626857737,00	
821200102	 0006905980946,00	
821200103	 0000704955416,00	
821200104	 0000000000000,00	
821200600	 0232733837549,00	
821200700	 0044046677620,00	
821200800	 0005260918341,00	
821200900	 0000000000000,00	
821201000	 0430462804897,00	
821201100	 0002457273007,00	
821201200	 0001239927377,00	
821300000	 0866395895843,00	
821300100	 0000763863198,00	
821300200	 0238739137186,00	
821300300	 0000000000000,00	
821300400	 0625550078803,00	
821300500	 0001342816656,00	
821300600	 0000000000000,00	
821400000	 0507777967891,00	
821400100	 0312928856788,00	
821400200	 0069239457991,00	
821400300	 0125609653112,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 1291053489706,00	
831100000	 0023696823910,00	
831100100	 0009411623325,00	
831100200	 0014285200585,00	
831200000	 0024383397629,00	
831300000	 0000000000000,00	
831500000	 0307995577258,00	
831500100	 0219910284446,00	
831500200	 0088085292812,00	
831600000	 0756362831499,00	
831600100	 0000000000000,00	
831600200	 0000000000000,00	
831600300	 0232150800569,00	
831600400	 0524212030930,00	
831600500	 0000000000000,00	
831700000	 0178614859410,00	
831700100	 0143658579482,00	
831700200	 0034956279928,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0000000000000,00	
831800100	 0000000000000,00	
831800200	 0000000000000,00	
831900000	 0000000000000,00	
832000000	 0101472420471,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0101472420471,00	
832500100	 0101472420471,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 1809717946341,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
