999	SISTEMA FINANCIERO
411280702	 0000219310135,00	
411280709	 0001929929353,00	
411280900	 0001387545013,00	
411280901	 0000000000000,00	
411280902	 0000140159455,00	
411280990	 0001247385558,00	
411350000	 0677698740039,00	
411350100	 0007395601489,00	
411350200	 0040860351306,00	
411350300	 0000945511511,00	
411350400	 0615345797372,00	
411350401	 0302389465856,00	
411350402	 0312956331516,00	
411350500	 0009595761271,00	
411350900	 0003555717090,00	
411350901	 0002762758800,00	
411350902	 0000096188933,00	
411350903	 0000000000000,00	
411350990	 0000696769357,00	
411380000	 1179672196859,00	
411380100	 0568132735075,00	
411380200	 0081920909251,00	
411380300	 0522930256551,00	
411380400	 0000136016758,00	
411380900	 0006552279224,00	
411380901	 0000457436014,00	
411380990	 0006094843210,00	
411450000	 0116772368493,00	
411450100	 0083386370359,00	
411450101	 0000002931201,00	
411450102	 0035491182217,00	
411450109	 0047892256941,00	
411450200	 0001919723971,00	
411450201	 0000000000000,00	
411450202	 0001919723971,00	
411450209	 0000000000000,00	
411450300	 0000000544157,00	
411450400	 0003292086725,00	
411450900	 0028173643281,00	
411700000	 0487170169221,00	
411720000	 0485214225700,00	
411720100	 0403225196999,00	
411720101	 0329151047477,00	
411720102	 0073027652766,00	
411720109	 0001046496756,00	
411720200	 0044028216678,00	
411720201	 0035624502502,00	
411720202	 0005707349729,00	
411720209	 0002696364447,00	
411720300	 0037960812023,00	
411720301	 0007489892220,00	
411720302	 0019811693552,00	
411720303	 0001945717877,00	
411720304	 0001632680723,00	
411720309	 0007080827651,00	
411740000	 0001955943521,00	
411740100	 0001192485785,00	
411740101	 0000000000000,00	
411740102	 0001192485785,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000763457736,00	
411800000	 0098182443783,00	
411800100	 0306162636689,00	
411800200	-0183010409957,00	
411800300	-0024969782949,00	
412000000	-1973867234138,00	
412100000	-1526080362575,00	
412150000	-0077562633745,00	
412150100	-0047614522004,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0047388186348,00	
412150104	-0000226335656,00	
412150200	-0020621090543,00	
412150201	 0000000000000,00	
412150202	-0020621090543,00	
412150300	 0000000000000,00	
412150500	-0009327021198,00	
412180000	-0915513572573,00	
412180100	-0862699414399,00	
412180200	-0043393880000,00	
412180201	-0035923762989,00	
412180202	-0007470117011,00	
412180300	-0009420278174,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0009420278174,00	
412250000	-0033910112986,00	
412250100	-0012120898221,00	
412250101	-0011676989206,00	
412250102	-0000443909015,00	
412250103	 0000000000000,00	
412250200	-0001038544054,00	
412250201	-0000695370646,00	
412250202	 0000000000000,00	
412250203	-0000343173408,00	
412250300	-0019905565690,00	
412250301	-0019905565690,00	
412250302	 0000000000000,00	
412250400	-0000845105021,00	
412250401	-0000845105021,00	
412250402	 0000000000000,00	
412280000	-0093008746566,00	
412280100	-0029254439038,00	
412280110	-0000053761138,00	
412280111	 0000000000000,00	
412280112	-0000053761138,00	
412280113	 0000000000000,00	
412280120	-0029200677900,00	
412280121	-0020732097282,00	
412280122	-0000317719628,00	
412280123	-0000120714955,00	
412280124	-0000151948445,00	
412280129	-0007878197590,00	
412280200	-0029777200078,00	
412280210	-0015788682828,00	
412280211	-0011154400257,00	
412280212	-0001875758569,00	
412280213	-0002758524002,00	
412280220	-0013988517250,00	
412280221	-0002422769663,00	
412280222	-0005999440355,00	
412280223	-0000048904070,00	
412280224	-0000392160937,00	
412280229	-0005125242225,00	
412280300	-0033430640590,00	
412280301	-0033430640590,00	
412280302	 0000000000000,00	
412280400	-0000546466860,00	
412280401	-0000546466860,00	
412280402	 0000000000000,00	
412350000	-0396942250048,00	
412350100	-0009080154301,00	
412350101	-0007204246977,00	
412350102	-0001875907324,00	
412350200	-0387862095747,00	
412350201	-0387043783559,00	
412350203	-0000818312188,00	
412380000	-0009143046657,00	
412380100	-0001332873575,00	
412380101	-0001315731791,00	
412380102	-0000017141784,00	
412380200	-0005183224436,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0005183224436,00	
412380300	-0002626948646,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0002198752417,00	
412380306	-0000428196229,00	
412450000	-0006795561545,00	
412500000	-0098358285031,00	
412500100	-0098358285031,00	
412800000	-0342633024987,00	
412800100	 0549659907392,00	
412800200	-0909115622903,00	
412800300	 0016822690524,00	
415000000	 3192821315957,00	
415100000	 4038545589049,00	
415150000	 0000000591483,00	
415150100	 0000000591483,00	
415150101	 0000000000000,00	
415150102	 0000000591483,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0104527322119,00	
415200100	 0096081642191,00	
415200101	 0000126053838,00	
415200102	 0095955588353,00	
415200109	 0000000000000,00	
415200200	 0008445679928,00	
415200201	 0006634137024,00	
415200202	 0001713218861,00	
415200209	 0000098324043,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 1466658167641,00	
415280100	 1219335593623,00	
415280101	 0826033717321,00	
415280102	 0000000000000,00	
415280103	 0012989703660,00	
415280104	 0023465465843,00	
415280105	 0217657210051,00	
415280106	 0139189496748,00	
415280200	 0000011208428,00	
415280201	 0000011208414,00	
415280209	 0000000000014,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0004853245085,00	
415280501	-0001460136932,00	
415280502	 0006313382017,00	
415280600	 0147641039246,00	
415280601	 0096304534868,00	
415280602	 0051336504378,00	
415280700	 0094774710766,00	
415280701	 0089968500692,00	
415280702	 0000404219558,00	
415280709	 0004401990516,00	
415280900	 0000042370493,00	
415280901	 0000000000000,00	
415280902	 0000025676015,00	
415280990	 0000016694478,00	
415350000	 2449748350216,00	
415350100	 0016508927638,00	
415350200	 0125947031837,00	
415350300	 0003137091405,00	
415350400	 2281318252683,00	
415350401	 1537384974571,00	
415350402	 0743933278112,00	
415350500	 0001425969505,00	
415350900	 0021411077148,00	
415350901	 0011174963938,00	
415350902	 0000313417567,00	
415350903	 0000000000000,00	
415350990	 0009922695643,00	
415380000	 0005033779366,00	
415380100	 0005017975365,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000015804001,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0012577378224,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0012577378224,00	
415600000	 0193930561996,00	
415620000	 0193365517045,00	
415620100	 0100952454655,00	
415620101	 0007006400450,00	
415620102	 0093109132797,00	
415620109	 0000836921408,00	
415620200	 0092413062390,00	
415620201	 0074406056196,00	
415620202	 0010048284731,00	
415620209	 0007958721463,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000565044951,00	
415640100	 0000634257774,00	
415640101	 0000000000000,00	
415640102	 0000634257774,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	-0000069212823,00	
415800000	-1039654835088,00	
415800100	 0273842202069,00	
415800200	-1304202950344,00	
415800300	-0009294086813,00	
416000000	-1773412498156,00	
416100100	-1736407799527,00	
416150000	-0019470192091,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	-0000344544503,00	
416150500	-0019125647588,00	
416180000	-0341081066083,00	
416180100	-0103845055274,00	
416180200	-0220413711985,00	
416180201	-0188056049357,00	
416180202	-0032357662628,00	
416180300	-0016822298824,00	
416180301	-0001073074100,00	
416180302	 0000000000000,00	
416180390	-0015749224724,00	
416250000	 0000160845068,00	
416250100	-0000005460185,00	
416250101	-0000002999730,00	
416250102	-0000002460455,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000166305253,00	
416250301	 0000166305253,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	-0000553303245,00	
416280100	-0000550368688,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	-0000550368688,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	-0001089993769,00	
416280129	 0000539625081,00	
416280200	-0000002934557,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	-0000002934557,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	-0000002934557,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-1334812104889,00	
416350100	-0031422814825,00	
416350101	-0016995716130,00	
416350102	-0014427098695,00	
416350200	-1303389290064,00	
416350201	-1300498851520,00	
416350203	-0002890438544,00	
416380000	-0040651978287,00	
416380100	-0000374307240,00	
416380101	-0000379935292,00	
416380102	 0000005628052,00	
416380200	-0040277671047,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0040277671047,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0275569972482,00	
416500100	-0275569972482,00	
416500200	 0000000000000,00	
416800000	 0238565273853,00	
416800100	 0300910745581,00	
416800200	-0065069213878,00	
416800300	 0002723742150,00	
420000000	 1195966243911,00	
422150100	 0020768284240,00	
422150101	 0000000000000,00	
422150102	 0008830126782,00	
422150103	 0002067234651,00	
422150104	 0009870922807,00	
422180100	 0003855669609,00	
422180101	 0003197439159,00	
422180102	 0000658230450,00	
422250100	 0010338357019,00	
422250101	 0009774279760,00	
422250102	 0000564077259,00	
422280100	 0052124173210,00	
422280101	 0002691638951,00	
422280102	 0000282806637,00	
422280103	 0007001046699,00	
422280104	 0032761658301,00	
422280105	 0007326022613,00	
422280190	 0002061000009,00	
422350100	 0390717429541,00	
422350101	 0034114591971,00	
422350102	 0108831164087,00	
422350103	 0115417787005,00	
422350104	 0025220715869,00	
422350105	 0103779475199,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0003353695410,00	
422380100	 0106529044333,00	
422380101	 0038292092093,00	
422380102	 0016156508206,00	
422380103	 0002420820289,00	
422380104	 0031378752795,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0001192475567,00	
422380190	 0017088395383,00	
422450100	 0196233655531,00	
422450101	 0023894625070,00	
422450102	 0000648278898,00	
422450103	 0075853293282,00	
422450104	 0011025728018,00	
422450105	 0002959098612,00	
422450106	 0000000000000,00	
422450107	 0057503183307,00	
422450108	 0008012065529,00	
422450190	 0016337382815,00	
422480100	 0037835828449,00	
422480101	 0017740189055,00	
422480102	 0003854960204,00	
422480103	 0005734924414,00	
422480190	 0010505754776,00	
422550100	 0102249543907,00	
422550101	 0009884288073,00	
422550102	 0044308091801,00	
422550103	 0022541370366,00	
422550104	 0025515793667,00	
422580000	 0094248858219,00	
422580100	 0055653733134,00	
422580101	 0032561805163,00	
422580102	 0023091927971,00	
422580200	 0033059205907,00	
422580300	 0002707701584,00	
422580400	 0002828217594,00	
422650100	 0003623433328,00	
422680100	 0000487057062,00	
422750100	 0000087452797,00	
422780100	 0023937950300,00	
422780101	 0000620091217,00	
422780102	 0008798294065,00	
422780103	 0001647940708,00	
422780190	 0012871624310,00	
422850100	 0152929506366,00	
422850101	 0007104334516,00	
422850102	 0002167978040,00	
422850103	 0001593606784,00	
422850104	 0001333355664,00	
422850105	 0000056006704,00	
422850106	 0011144143047,00	
422850190	 0129530081611,00	
425000000	-0397509038956,00	
425150100	-0143706693290,00	
425150101	-0017303360980,00	
425150102	-0073934900501,00	
425150103	-0049489665505,00	
425150104	-0000273954248,00	
425150105	 0000000000000,00	
425150190	-0002704812056,00	
425180100	-0007935058920,00	
425180101	-0006571836014,00	
425180102	-0000804418942,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	-0000558803964,00	
425250100	-0004119629336,00	
425280100	-0059651574114,00	
425280101	 0000000000000,00	
425280102	-0056914433590,00	
425280103	-0002264256609,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	-0000472883915,00	
425350100	-0035899015224,00	
425350101	-0017673731585,00	
425350102	-0007783422680,00	
425350103	 0000000000000,00	
425350104	-0000119213154,00	
425350105	-0001357239092,00	
425350106	-0000029003056,00	
425350190	-0008936405657,00	
425380100	-0146197068072,00	
425380101	-0000053639712,00	
425380102	-0000093472443,00	
425380103	-0004389624912,00	
425380104	-0023879306826,00	
425380105	-0021267695407,00	
425380106	-0025187722664,00	
425380190	-0071325606108,00	
431000000	 6011862903476,00	
431150100	 5950579146933,00	
431150101	 22749333705994,00	
431150102	-16798754559061,00	
431180100	 0133542324954,00	
431180101	 0051491809151,00	
431180102	-0051896899508,00	
431180103	 0046922128607,00	
431180104	-0044718098220,00	
431180105	 0088924978408,00	
431180106	 0042818406516,00	
431250000	-0072258568411,00	
431250100	 0007172847880,00	
431250101	 0007684016905,00	
431250102	-0002061575298,00	
431250103	 0001768984640,00	
431250104	-0000218578367,00	
431250200	-0080598436296,00	
431250201	 0000000000000,00	
431250202	-0062675950850,00	
431250203	 0002907754061,00	
431250204	-0021574546889,00	
431250205	 0000744307382,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0001167020005,00	
431250901	 0001546003005,00	
431250902	-0000378917625,00	
431250903	 0000000000030,00	
431250904	-0000000065405,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-5807619195697,00	
431650100	-5807751681523,00	
431650101	 0767390158553,00	
431650102	-6575141840076,00	
431750100	 0000132485826,00	
431750101	 0000091194840,00	
431750102	-0000003474450,00	
431750103	 0000668148957,00	
431750104	-0000569393103,00	
431750105	-0000053990418,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0020126297837,00	
432200000	 0009109675858,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0008155631100,00	
432200500	 0000468703919,00	
432200600	 0000228090565,00	
432300700	 0000257250274,00	
432400000	-0002388085176,00	
432400100	 0000000000000,00	
432400200	-0002388085176,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0013404707155,00	
432600100	 0000000000000,00	
432600200	 0000590665719,00	
432600300	 0000000000000,00	
432600400	-0000008575862,00	
432600500	 0007289787622,00	
432600600	 0005532840768,00	
432600800	 0000000000000,00	
432600900	-0000000011092,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0079875274070,00	
433100100	 0460870985741,00	
433100101	 0454047071868,00	
433100102	 0006823913873,00	
433200000	 0018179234986,00	
433210000	 0004460476813,00	
433210100	 0000034331667,00	
433210200	 0004426145146,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	-0001739619525,00	
433240100	-0001739619525,00	
433240200	 0000000000000,00	
433250000	 0007701288033,00	
433250100	 0000025916562,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0007675374014,00	
433250410	 0001021615800,00	
433250411	 0001021615800,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0004211538854,00	
433250451	 0002460516163,00	
433250452	 0001751022691,00	
433250460	 0002442219360,00	
433250461	 0000850985696,00	
433250462	 0001591233664,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	-0000000002543,00	
433260000	 0008342740216,00	
433300000	-0000585650551,00	
433300100	 0000000000000,00	
433300200	-0000000546900,00	
433300300	 0000000125329,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	-0000585228980,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0399174946657,00	
433500101	 0717382206898,00	
433500102	-1133505432660,00	
433500103	 2083429225125,00	
433500104	-2066480946020,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	-0000000935957,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	-0000000935957,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0001065411765,00	
435300100	 0001065411765,00	
435300200	 0000000000000,00	
435400000	 0000514776821,00	
435400100	 0000514776821,00	
435400101	 0000585296253,00	
435400102	 0000000000000,00	
435400103	-0000070519432,00	
440000000	 0014542019122,00	
442000100	 0014542019122,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0011905755689,00	
442000105	 0000000000000,00	
442000106	 0000352303456,00	
442000107	 0000000000000,00	
442000108	 0000662214573,00	
442000109	 0001621745404,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0002077128505,00	
451000000	-0000716878751,00	
451000100	 0008090817609,00	
451000101	 0001931942440,00	
451000102	 0006158875169,00	
451000200	 0004149920252,00	
451000300	-0002932492256,00	
451000400	-0008218084438,00	
451000500	-0001807039918,00	
452000100	 0002509441340,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000696033753,00	
452000104	 0001813407587,00	
452000109	 0000000000000,00	
452000200	 0000284565916,00	
455000000	 0102833909146,00	
455000100	 0000044700047,00	
455000200	 0002333015735,00	
455000300	 0009016510162,00	
455000400	 0001053357596,00	
455000500	 0000861106187,00	
455000600	 0011853729572,00	
455000900	 0077671489847,00	
462000000	-0999187136342,00	
462100100	-0878580881155,00	
462100101	-0548747595624,00	
462100102	-0146881847887,00	
462100103	-0091333978823,00	
462100190	-0091617458821,00	
462200100	 0000000000000,00	
462300100	-0033140601636,00	
462300101	-0001243283585,00	
462300102	-0020778064197,00	
462300190	-0011119253854,00	
462400100	-0040339588980,00	
462400101	-0040012215132,00	
462400190	-0000327373848,00	
462500100	-0000666872824,00	
462500101	-0000490824732,00	
462500102	-0000176048092,00	
462600100	 0000000000000,00	
462700100	-0000990261585,00	
462800100	-0001878273743,00	
462900100	-0043590656419,00	
462900101	-0004435917118,00	
462900102	-0002248797078,00	
462900190	-0036905942223,00	
464000000	-0756926781444,00	
464100100	-0484226687759,00	
464100101	-0009442659084,00	
464100102	-0003643764983,00	
464100103	-0004161051768,00	
464100104	-0045029465031,00	
464100105	-0021696232013,00	
464100106	-0012235811946,00	
464100107	-0205464476299,00	
464100108	-0012490569844,00	
464100109	-0022658285737,00	
464100110	-0005063406433,00	
464100111	-0013136460726,00	
464100112	-0003792757807,00	
464100113	-0000029336073,00	
464100114	-0000614104013,00	
464100115	-0000078510295,00	
464100116	-0023410173856,00	
464100117	-0000037729273,00	
464100118	-0000449359538,00	
464100190	-0100792533040,00	
464200100	-0145349139307,00	
464200101	-0043099255820,00	
464200102	-0019671106541,00	
464200103	-0004894791169,00	
464200104	-0000065798391,00	
464200105	-0008463036487,00	
464200106	-0009090586882,00	
464200107	-0003678577352,00	
464200108	-0007757004319,00	
464200109	-0000138039342,00	
464200110	-0003526974032,00	
464200190	-0044963968972,00	
464300100	-0006336327604,00	
464300101	-0006093923368,00	
464300102	-0000242404236,00	
464400100	-0058313745517,00	
464500100	-0062700881257,00	
464500101	-0005590996905,00	
464500102	-0006831123660,00	
464500103	-0016534592251,00	
464500104	-0033253884630,00	
464500190	-0000490283811,00	
466000000	-0204653040152,00	
466100000	-0083250748164,00	
466100100	-0018267318215,00	
466100101	-0001969853574,00	
466100102	-0003076120760,00	
466100103	-0006731768680,00	
466100104	-0001871847268,00	
466100105	-0000084614668,00	
466100106	-0000283597980,00	
466100107	-0001213156031,00	
466100108	 0000000000000,00	
