016	BANCO DE CRÉDITO E INVERSIONES
411000000	 0742396034410,00	
411100000	 0657932473643,00	
411150000	 0001154862176,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0001138520239,00	
411150301	 0001138520239,00	
411150302	 0000000000000,00	
411150400	 0000016341937,00	
411150401	 0000016341937,00	
411150402	 0000000000000,00	
411200000	 0010630406869,00	
411200100	 0005271446194,00	
411200101	 0000000000000,00	
411200102	 0005271446194,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0005358960675,00	
411200301	 0000000000000,00	
411200302	 0001435559989,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0003923400686,00	
411250000	 0002482515572,00	
411250100	 0000064861111,00	
411250101	 0000064861111,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0002417654461,00	
411250201	 0001167459444,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0001250195017,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0395424745571,00	
411280100	 0318428370124,00	
411280101	 0292999689838,00	
411280102	 0025058125268,00	
411280103	 0000000000000,00	
411280104	 0000023851563,00	
411280105	 0000346703455,00	
411280106	 0000000000000,00	
411280200	 0011518566969,00	
411280201	 0000000000000,00	
411280202	 0000000000000,00	
411280203	 0000203426190,00	
411280204	 0003091142190,00	
411280205	 0000071599422,00	
411280209	 0008152399167,00	
411280300	 0007512727818,00	
411280400	 0002524407459,00	
411280500	 0019275676670,00	
411280501	 0016146393748,00	
411280502	 0003129282922,00	
411280600	 0033672139737,00	
411280601	 0020921747662,00	
411280602	 0012750392075,00	
411280700	 0002492856794,00	
411280701	 0002473721949,00	
411280702	 0000001729435,00	
411280709	 0000017405410,00	
411280900	 0000000000000,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
