012	BANCO DEL ESTADO DE CHILE
411000000	 0718821725947,00	
411100000	 0521692549551,00	
411150000	 0006707812832,00	
411150100	 0005654623574,00	
411150101	 0005654623574,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0001053189258,00	
411150301	 0001053189258,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0007899263464,00	
411200100	 0001918411866,00	
411200101	 0000002780721,00	
411200102	 0001915631145,00	
411200109	 0000000000000,00	
411200200	 0005980851598,00	
411200201	 0005377179485,00	
411200202	 0000104738178,00	
411200209	 0000498933935,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0002760433962,00	
411250100	 0001195123146,00	
411250101	 0001195123146,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0001565310816,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0001565310816,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0217438406577,00	
411280100	 0186620538811,00	
411280101	 0177892159717,00	
411280102	 0000354092889,00	
411280103	 0002085139078,00	
411280104	 0001313318459,00	
411280105	 0000001177885,00	
411280106	 0004974650783,00	
411280200	 0005659687511,00	
411280201	 0000000000000,00	
411280202	 0003729659894,00	
411280203	 0000036048956,00	
411280204	 0001890781016,00	
411280205	 0000000000000,00	
411280209	 0000003197645,00	
411280300	 0003322747449,00	
411280400	 0000066433314,00	
411280500	 0000280373817,00	
411280501	 0000188616970,00	
411280502	 0000091756847,00	
411280600	 0013406040529,00	
411280601	 0000000000000,00	
411280602	 0013406040529,00	
411280700	 0008044326606,00	
411280701	 0007680535261,00	
411280702	 0000013812950,00	
411280709	 0000349978395,00	
411280900	 0000038258540,00	
411280901	 0000000000000,00	
411280902	 0000034497097,00	
411280990	 0000003761443,00	
411350000	 0137062356668,00	
411350100	 0004247116959,00	
411350200	 0008451694518,00	
411350300	 0000000000000,00	
411350400	 0123714377495,00	
411350401	 0110335860606,00	
411350402	 0013378516889,00	
411350500	 0000000000000,00	
411350900	 0000649167696,00	
411350901	 0000418764726,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000230402970,00	
411380000	 0101212162987,00	
411380100	 0073512588278,00	
411380200	 0008495346035,00	
411380300	 0019204228674,00	
411380400	 0000000000000,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0048612113061,00	
411450100	 0047861006941,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0047861006941,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000637321567,00	
411450900	 0000113784553,00	
411700000	 0195644845007,00	
411720000	 0195644845007,00	
411720100	 0177694522371,00	
411720101	 0171769986011,00	
411720102	 0005924536360,00	
411720109	 0000000000000,00	
411720200	 0015978287662,00	
411720201	 0015659254255,00	
411720202	 0000319033407,00	
411720209	 0000000000000,00	
411720300	 0001972034974,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0001682878572,00	
411720304	 0000289156402,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0001484331389,00	
411800100	 0007808940726,00	
411800200	-0006098750925,00	
411800300	-0000225858412,00	
412000000	-0328130194299,00	
412100000	-0201384435435,00	
412150000	-0014331457809,00	
412150100	-0006223486358,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0006223486358,00	
412150104	 0000000000000,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	-0008107971451,00	
412180000	-0106971392018,00	
412180100	-0063941605820,00	
412180200	-0043029786198,00	
412180201	-0035702313137,00	
412180202	-0007327473061,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0012103883761,00	
412250100	-0007764999333,00	
412250101	-0007764999333,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0004338884428,00	
412250301	-0004338884428,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0007959370661,00	
412280100	-0000162045531,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0000162045531,00	
412280121	-0000162045531,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	 0000000000000,00	
412280200	-0001203194654,00	
412280210	-0000754334178,00	
412280211	-0000631090399,00	
412280212	-0000123243779,00	
412280213	 0000000000000,00	
412280220	-0000448860476,00	
412280221	-0000017296399,00	
412280222	-0000431564077,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0006594130476,00	
412280301	-0006594130476,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0059961739715,00	
412350100	-0005595296004,00	
412350101	-0004273363035,00	
412350102	-0001321932969,00	
412350200	-0054366443711,00	
412350201	-0054366443711,00	
412350203	 0000000000000,00	
412380000	-0000056591471,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0000056591471,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0000056591471,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0001257731442,00	
412500000	-0014463457852,00	
412500100	-0014463457852,00	
412800000	-0111024569570,00	
412800100	 0401289909027,00	
412800200	-0512294250945,00	
412800300	-0000020227652,00	
415000000	 0620898194306,00	
415100000	 0598234517459,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0013063078903,00	
415200100	 0006428941879,00	
415200101	 0000126053838,00	
415200102	 0006302888041,00	
415200109	 0000000000000,00	
415200200	 0006634137024,00	
415200201	 0006634137024,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0168356142591,00	
415280100	 0115721657653,00	
415280101	 0086495207473,00	
415280102	 0000000000000,00	
415280103	 0007065024260,00	
415280104	 0004937459909,00	
415280105	 0000002143140,00	
415280106	 0017221822871,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0004350797261,00	
415280501	 0000191072783,00	
415280502	 0004159724478,00	
415280600	 0016950067807,00	
415280601	 0000000000000,00	
415280602	 0016950067807,00	
415280700	 0031329926098,00	
415280701	 0030597681909,00	
415280702	 0000093599827,00	
415280709	 0000638644362,00	
415280900	 0000003693772,00	
415280901	 0000000000000,00	
415280902	 0000000355516,00	
415280990	 0000003338256,00	
415350000	 0416400869324,00	
415350100	 0009307879332,00	
415350200	 0017158087177,00	
415350300	 0000000000000,00	
415350400	 0383345884203,00	
415350401	 0345443327312,00	
415350402	 0037902556891,00	
415350500	 0000000000000,00	
415350900	 0006589018612,00	
415350901	 0000723235402,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0005865783210,00	
415380000	 0000000000000,00	
415380100	 0000000000000,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000414426641,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000414426641,00	
415600000	 0022663676847,00	
415620000	 0022663676847,00	
415620100	 0010677220131,00	
415620101	 0000548525674,00	
415620102	 0010128694457,00	
415620109	 0000000000000,00	
415620200	 0011986456716,00	
415620201	 0011986456716,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	 0000000000000,00	
415800100	 0000000000000,00	
415800200	 0000000000000,00	
415800300	 0000000000000,00	
416000000	-0388501347517,00	
416100100	-0350236387278,00	
416150000	-0000269985686,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0000269985686,00	
416180000	-0199009943783,00	
416180100	-0010294013113,00	
416180200	-0188434416701,00	
416180201	-0169815840170,00	
416180202	-0018618576531,00	
416180300	-0000281513969,00	
416180301	-0000281513969,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
