051	BANCO FALABELLA
811000000	 0154992890686,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0005284392116,00	
811200100	 0000479182311,00	
811200101	 0000000000000,00	
811200102	 0000000000000,00	
811200103	 0000479182311,00	
811200104	 0000000000000,00	
811200600	 0000000000000,00	
811200700	 0000000000000,00	
811200800	 0000000000000,00	
811200900	 0000000000000,00	
811201000	 0000000000000,00	
811201100	 0004805209805,00	
811201200	 0000000000000,00	
811300000	 0028406702153,00	
811300100	 0003566357387,00	
811300200	 0005415472922,00	
811300300	 0000000000000,00	
811300400	 0018111309747,00	
811300500	 0000000000000,00	
811300600	 0001313562097,00	
811400000	 0121301796417,00	
811400100	 0039684652065,00	
811400200	 0006125084702,00	
811400300	 0075492059650,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0034500003786,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0002811526225,00	
812200100	 0000035456558,00	
812200101	 0000000000000,00	
812200102	 0000000000000,00	
812200103	 0000035456558,00	
812200104	 0000000000000,00	
812200600	 0000000000000,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000000000000,00	
812201000	 0000000000000,00	
812201100	 0002776069667,00	
812201200	 0000000000000,00	
812300000	 0000656577801,00	
812300100	 0000159775664,00	
812300200	 0000090269072,00	
812300300	 0000000000000,00	
812300400	 0000362851722,00	
812300500	 0000000000000,00	
812300600	 0000043681343,00	
812400000	 0031031899760,00	
812400100	 0001278991267,00	
812400200	 0001066612883,00	
812400300	 0028686295610,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0047664811229,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0000570460576,00	
813200100	 0000000000000,00	
813200101	 0000000000000,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000000000000,00	
813201000	 0000000000000,00	
813201100	 0000570460576,00	
813201200	 0000000000000,00	
813300000	 0000226526492,00	
813300100	 0000000000000,00	
813300200	 0000226526492,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0046867824161,00	
813400100	 0009365087475,00	
813400200	 0000962953308,00	
813400300	 0036539783378,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0018948323535,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000105655617,00	
814200100	 0000000000000,00	
814200101	 0000000000000,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000000000000,00	
814201100	 0000105655617,00	
814201200	 0000000000000,00	
814300000	 0000289537892,00	
814300100	 0000289537892,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0018553130026,00	
814400100	 0005200246888,00	
814400200	 0000384112359,00	
814400300	 0012968770779,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 4307858047452,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 0075021635186,00	
821200100	 0015063363334,00	
821200101	 0013275755597,00	
821200102	 0000000000000,00	
821200103	 0001787607737,00	
821200104	 0000000000000,00	
821200600	 0000000000000,00	
821200700	 0000635458147,00	
821200800	 0000000000000,00	
821200900	 0000000000000,00	
821201000	 0000000000000,00	
821201100	 0059322813705,00	
821201200	 0000000000000,00	
821300000	 0589951800019,00	
821300100	 0053022369759,00	
821300200	 0061870291956,00	
821300300	 0000000000000,00	
821300400	 0458410568901,00	
821300500	 0000000000000,00	
821300600	 0016648569403,00	
821400000	 3642884612247,00	
821400100	 0957830749993,00	
821400200	 0055292377545,00	
821400300	 2629761484709,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 4051921169621,00	
831100000	 0000000000000,00	
831100100	 0000000000000,00	
831100200	 0000000000000,00	
831200000	 0000000000000,00	
831300000	 0000000000000,00	
831500000	 0000000000000,00	
831500100	 0000000000000,00	
831500200	 0000000000000,00	
831600000	 4051902249569,00	
831600100	 0003463988311,00	
831600200	 0000000000000,00	
831600300	 0263046639651,00	
831600400	 3785391621607,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0000018920052,00	
831800100	 0000018920052,00	
831800200	 0000000000000,00	
831900000	 0000000000000,00	
832000000	 0023123024844,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0023123024844,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0023123024844,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 3117471194922,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 0809121944207,00	
833200000	 1520136092853,00	
833300000	 0788213157862,00	
833300100	 0788213157862,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0129629903500,00	
841000100	 0040945416436,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0051694605599,00	
841000500	 0036546844400,00	
841000600	 0000000000000,00	
841000700	 0000443037065,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000027947122,00	
844200000	 0001026671057,00	
844300000	 0001004731137,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0000000000000,00	
844500100	 0000000000000,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000291607569,00	
845250000	 0098477122108,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0098477122108,00	
845250501	 0080474643591,00	
845250502	 0000000000000,00	
845250503	 0001244298036,00	
845250504	 0001577730819,00	
845250505	 0000000000000,00	
845250509	 0015180449662,00	
845250600	 0000000000000,00	
845250601	 0000000000000,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0027441912723,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0000000000000,00	
845500400	 0000000000000,00	
845500500	 0027441912723,00	
845500501	 0006847468705,00	
845500502	 0000000000000,00	
845500503	 0000796644065,00	
845500504	 0000000000000,00	
845500509	 0019797799953,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0004645763466,00	
847100000	 0006506510845,00	
847100100	 0000000000000,00	
847100200	 0004637333381,00	
847100300	 0000436702585,00	
847100400	 0000181679141,00	
847100500	 0000000000000,00	
847100600	 0000975755524,00	
847100700	 0000275040214,00	
847200000	 0001860747379,00	
847200100	 0000000000000,00	
847200200	 0001326621859,00	
847200300	 0000397518628,00	
847200400	 0000030624901,00	
847200500	 0000000000000,00	
847200600	 0000069397880,00	
847200700	 0000036584111,00	
851000000	 0000000000000,00	
851100000	 0000000000000,00	
851200000	 0000000000000,00	
852000000	 0000000000000,00	
852100000	 0000000000000,00	
852200000	 0000000000000,00	
853000000	 0000000000000,00	
853100000	 0000000000000,00	
853200000	 0000000000000,00	
854000000	 4158804201906,00	
854200000	 0069737243070,00	
854300000	 0561545097866,00	
854400000	 3527521860970,00	
855000000	 0154992890686,00	
855200000	 0005284392116,00	
855300000	 0028406702153,00	
855400000	 0121301796417,00	
856050000	 0002000000002,00	
856050100	 0000000000000,00	
856050200	 0000000000000,00	
856050300	 0000000000000,00	
856050400	 0000000000000,00	
856050500	 0000000000000,00	
856050600	 0002000000002,00	
856050800	 0000000000000,00	
856050900	 0000000000000,00	
856150000	 0000000000000,00	
856150100	 0000000000000,00	
856150200	 0000000000000,00	
856150300	 0000000000000,00	
856150400	 0000000000000,00	
856150500	 0000000000000,00	
856150600	 0000000000000,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0000000000000,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0000000000000,00	
856250500	 0000000000000,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0001482908361,00	
856350100	 0000000000000,00	
856350200	 0000000000000,00	
856350300	 0000000000000,00	
856350400	 0000000000000,00	
856350500	 0000000000000,00	
856350600	 0001463988309,00	
856350700	 0000018920052,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000000000000,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000000000000,00	
856450500	 0000000000000,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 4042863099833,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0260173441294,00	
856550500	 3782689658539,00	
856550600	 0000000000000,00	
856650000	 0005575161425,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0002873198357,00	
856650500	 0002701963068,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0088362740576,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0004587484421,00	
857200100	 0000139622349,00	
857200101	 0000000000000,00	
857200102	 0000000000000,00	
857200103	 0000139622349,00	
857200104	 0000000000000,00	
857200600	 0000000000000,00	
857200700	 0000000000000,00	
857200800	 0000000000000,00	
857200900	 0000000000000,00	
857201000	 0000000000000,00	
857201100	 0004447862072,00	
857201200	 0000000000000,00	
857300000	 0011958299365,00	
857300100	 0001794668067,00	
857300200	 0001958007294,00	
857300300	 0000000000000,00	
857300400	 0007582134520,00	
857300500	 0000000000000,00	
857300600	 0000623489484,00	
857400000	 0071816956790,00	
857400100	 0014908241076,00	
857400200	 0001059057275,00	
857400300	 0055849658439,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
