001	BANCO DE CHILE
411000000	 0614277050281,00	
411100000	 0592425309967,00	
411150000	 0000937441971,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000937441971,00	
411150301	 0000937441971,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0004420695279,00	
411200100	 0004420695279,00	
411200101	 0000000000000,00	
411200102	 0004420695279,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0037794424290,00	
411250100	 0000348472225,00	
411250101	 0000348472225,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000615360383,00	
411250201	 0000000000000,00	
411250202	 0000609031618,00	
411250203	 0000000000000,00	
411250204	 0000003287108,00	
411250205	 0000000000000,00	
411250206	 0000003041657,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0036830591682,00	
411250301	 0000000000000,00	
411250302	 0036830591682,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0275701855145,00	
411280100	 0213571314138,00	
411280101	 0184457741154,00	
411280102	 0000168827209,00	
411280103	 0000000000000,00	
411280104	 0000013163193,00	
411280105	 0000025260807,00	
411280106	 0028906321775,00	
411280200	 0010317088723,00	
411280201	 0000000000000,00	
411280202	 0004998958027,00	
411280203	 0000059313309,00	
411280204	 0005258817387,00	
411280205	 0000000000000,00	
411280209	 0000000000000,00	
411280300	 0010079229167,00	
411280400	 0002167005966,00	
411280500	 0011276721797,00	
411280501	 0006748122459,00	
411280502	 0004528599338,00	
411280600	 0027362126526,00	
411280601	 0010487648585,00	
411280602	 0016874477941,00	
411280700	 0000849540519,00	
411280701	 0000000000000,00	
411280702	 0000001793634,00	
411280709	 0000847746885,00	
411280900	 0000078828309,00	
411280901	 0000000000000,00	
411280902	 0000078828309,00	
411280990	 0000000000000,00	
411350000	 0100166075342,00	
411350100	 0000079589891,00	
411350200	 0000263031908,00	
411350300	 0000000000000,00	
411350400	 0098698949639,00	
411350401	 0000000000000,00	
411350402	 0098698949639,00	
411350500	 0000000000000,00	
411350900	 0001124503904,00	
411350901	 0001028314971,00	
411350902	 0000096188933,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0173271926164,00	
411380100	 0109672080684,00	
411380200	 0019780958966,00	
411380300	 0043803307082,00	
411380400	 0000015578447,00	
411380900	 0000000000985,00	
411380901	 0000000000000,00	
411380990	 0000000000985,00	
411450000	 0000132891776,00	
411450100	 0000000000000,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000000000000,00	
411450900	 0000132891776,00	
411700000	 0031479719566,00	
