012	BANCO DEL ESTADO DE CHILE
821000000	 29809092903560,00	
821100000	 1179292799512,00	
821100100	 0000000000000,00	
821100200	 1179292799512,00	
821200000	 14686388663953,00	
821200100	 11464206436203,00	
821200101	 10639970484525,00	
821200102	 0030337806553,00	
821200103	 0620365280913,00	
821200104	 0173532864212,00	
821200600	 1035612330021,00	
821200700	 0073995633833,00	
821200800	 0003169580457,00	
821200900	 0284892330677,00	
821201000	 0875787995556,00	
821201100	 0943585653206,00	
821201200	 0005138704000,00	
821300000	 11914159054011,00	
821300100	 0254484636913,00	
821300200	 0481177943003,00	
821300300	 0000000000000,00	
821300400	 10989019657052,00	
821300500	 0000000000000,00	
821300600	 0189476817043,00	
821400000	 2029252386084,00	
821400100	 1647287803807,00	
821400200	 0074186785072,00	
821400300	 0307777797205,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 5453989626978,00	
831100000	 0553588975651,00	
831100100	 0468803505428,00	
831100200	 0084785470223,00	
831200000	 0494125040040,00	
831300000	 0000000000000,00	
831500000	 1501218780393,00	
831500100	 1315944101720,00	
831500200	 0185274678673,00	
831600000	 0000000000000,00	
831600100	 0000000000000,00	
831600200	 0000000000000,00	
831600300	 0000000000000,00	
831600400	 0000000000000,00	
831600500	 0000000000000,00	
831700000	 1800526753857,00	
831700100	 0600270343934,00	
831700200	 0006876014649,00	
831700300	 0316834580807,00	
831700400	 0876545814467,00	
831700500	 0000000000000,00	
831800000	 1104530077037,00	
831800100	 0542904435629,00	
831800200	 0561625641408,00	
831900000	 0000000000000,00	
832000000	 0138464585161,00	
832100000	 0090072396460,00	
832100100	 0045661434547,00	
832100200	 0044410961913,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000000000000,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0048392188701,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0048392188701,00	
832700201	 0000000000000,00	
832700202	 0048392188701,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 8624348506464,00	
833050000	 2774340249813,00	
833050100	 0000000000000,00	
833050200	 2774340249813,00	
833100000	 0811295517096,00	
833200000	 0005236500000,00	
833300000	 5033476239555,00	
833300100	 5032663393157,00	
833300200	 0000812846398,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0092020000000,00	
841000100	 0049150000000,00	
841000200	 0042870000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0001261708510,00	
844200000	 0037732309699,00	
844300000	 0000039002024,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 3234530790000,00	
844500100	 2347938230000,00	
844500200	 0000000000000,00	
844500300	 0886592560000,00	
844600000	 0000455873578,00	
845250000	 1503344160456,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 1500237690754,00	
845250501	 0984774615538,00	
845250502	 0001302438743,00	
845250503	 0133089124542,00	
845250504	 0095130260424,00	
845250505	 0011189299695,00	
845250509	 0274751951812,00	
845250600	 0003106469702,00	
845250601	 0000000000000,00	
845250602	 0003106469702,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0079462095287,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0018073589589,00	
845500400	 0000000000000,00	
845500500	 0061388505698,00	
845500501	 0007085040548,00	
845500502	 0000000000000,00	
845500503	 0000019294485,00	
845500504	 0000000000000,00	
845500509	 0054284170665,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0002012761680,00	
847100000	 0003185774943,00	
847100100	 0000005821535,00	
847100200	 0001732332638,00	
847100300	 0000771314573,00	
847100400	 0000020509602,00	
847100500	 0000250182515,00	
847100600	 0000207409995,00	
847100700	 0000198204085,00	
847200000	 0001173013263,00	
847200100	 0000000000000,00	
847200200	 0000783508697,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000045613584,00	
847200700	 0000343890982,00	
851000000	 10260629335465,00	
851100000	 1179292799512,00	
851200000	 9081336535953,00	
852000000	 0593467603477,00	
852100000	 0000000000000,00	
852200000	 0593467603477,00	
853000000	 0270008034951,00	
853100000	 0000000000000,00	
853200000	 0270008034951,00	
854000000	 16709153389479,00	
854200000	 4259468889957,00	
854300000	 10684544262822,00	
854400000	 1765140236700,00	
855000000	 1955194063594,00	
855200000	 0473940477945,00	
855300000	 1217745023982,00	
855400000	 0263508561667,00	
856050000	 3539849444450,00	
856050100	 0553015182949,00	
856050200	 0493145908771,00	
856050300	 0000000000000,00	
856050400	 1441306787632,00	
856050500	 0510404453681,00	
856050600	 0000000000000,00	
856050800	 0541977111417,00	
856050900	 0000000000000,00	
856150000	 0049124808076,00	
856150100	 0000573792702,00	
856150200	 0000272423330,00	
856150300	 0000000000000,00	
856150400	 0045970727809,00	
856150500	 0001133230162,00	
856150600	 0000000000000,00	
856150800	 0001174634073,00	
856150900	 0000000000000,00	
856250000	 0001506594999,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0001208736584,00	
856250500	 0000047858415,00	
856250600	 0000000000000,00	
856250800	 0000250000000,00	
856250900	 0000000000000,00	
856350000	 0662719047149,00	
856350100	 0000000000000,00	
856350200	 0000706707939,00	
856350300	 0000000000000,00	
856350400	 0012378334237,00	
856350500	 0094087436669,00	
856350600	 0000000000000,00	
856350700	 0537322672386,00	
856350800	 0018223895918,00	
856350900	 0000000000000,00	
856450000	 0007409337030,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000354194131,00	
856450500	 0001473379656,00	
856450600	 0000000000000,00	
856450700	 0005581763243,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 1169727372856,00	
856550100	 0290159448866,00	
856550200	 0857649101678,00	
856550300	 0021918822312,00	
856550400	 0000000000000,00	
856550500	 0000000000000,00	
856550600	 0000000000000,00	
856650000	 0023653022418,00	
856650100	 0004553051019,00	
856650200	 0018896712789,00	
856650300	 0000203258610,00	
856650400	 0000000000000,00	
856650500	 0000000000000,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0705091940683,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0336206033822,00	
857200100	 0216527989049,00	
857200101	 0203009208120,00	
857200102	 0000000000000,00	
857200103	 0013518780929,00	
857200104	 0000000000000,00	
857200600	 0004376946914,00	
857200700	 0001818303582,00	
857200800	 0000179432025,00	
857200900	 0000076055304,00	
857201000	 0019336839335,00	
857201100	 0092942407721,00	
857201200	 0000948059892,00	
857300000	 0333028345759,00	
857300100	 0012060197665,00	
857300200	 0021434461648,00	
857300300	 0000000000000,00	
857300400	 0292065450238,00	
857300500	 0000000000000,00	
857300600	 0007468236208,00	
857400000	 0035857561102,00	
857400100	 0029560617622,00	
857400200	 0000903522131,00	
857400300	 0005393421349,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
