016	BANCO DE CRÉDITO E INVERSIONES
813300600	 0000000000000,00	
813400000	 0047614099042,00	
813400100	 0021080251536,00	
813400200	 0003330825366,00	
813400300	 0023203022140,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0025411469457,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0006351486769,00	
814200100	 0005303559936,00	
814200101	 0003438278132,00	
814200102	 0000000000000,00	
814200103	 0001865281804,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000395898340,00	
814201000	 0000017173865,00	
814201100	 0000634699171,00	
814201200	 0000000155457,00	
814300000	 0002055070624,00	
814300100	 0000000000000,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0002055070624,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0017004912064,00	
814400100	 0009079235021,00	
814400200	 0000397554873,00	
814400300	 0007525703898,00	
814400400	 0000000000000,00	
814400500	 0000002418272,00	
821000000	 45021673272043,00	
821100000	 0676660209909,00	
821100100	 0000000000000,00	
821100200	 0676660209909,00	
821200000	 28580364156283,00	
821200100	 24175100267219,00	
821200101	 13378504617599,00	
821200102	 4757483185349,00	
821200103	 6039112464271,00	
821200104	 0000000000000,00	
821200600	 1334821204390,00	
821200700	 0130689952270,00	
821200800	 0063974877111,00	
821200900	 1122979527351,00	
821201000	 1613844322192,00	
821201100	 0135686877548,00	
821201200	 0003267128202,00	
821300000	 11443037483915,00	
821300100	 0002566157383,00	
821300200	 2383622410216,00	
821300300	 8941590247607,00	
821300400	 0000000000000,00	
821300500	 0000000000000,00	
821300600	 0115258668709,00	
821400000	 4321611421936,00	
821400100	 2009400741118,00	
821400200	 0085241874878,00	
821400300	 2177386210845,00	
821400400	 0000360926150,00	
821400500	 0049221668945,00	
831000000	 12753348222403,00	
831100000	 0381113244815,00	
831100100	 0000000000000,00	
831100200	 0381113244815,00	
831200000	 0382977344566,00	
831300000	 0000000000000,00	
831500000	 2472794666777,00	
831500100	 1624738127107,00	
831500200	 0848056539670,00	
831600000	 4501982254303,00	
831600100	 0000000000000,00	
831600200	 0000000000000,00	
831600300	 0000300084340,00	
831600400	 4501682169963,00	
831600500	 0000000000000,00	
831700000	 4131635963677,00	
831700100	 3369014728615,00	
831700200	 0318050046395,00	
831700300	 0444571188667,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0882844748265,00	
831800100	 0002890008739,00	
831800200	 0879954739526,00	
831900000	 0000000000000,00	
832000000	 8445626758428,00	
832100000	 0245103588846,00	
832100100	 0048203719612,00	
832100200	 0196899869234,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000000000000,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 8200523169582,00	
832700100	 8197954413557,00	
832700101	 0000000000000,00	
832700102	 8197954413557,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0002568756025,00	
832700201	 0000000000000,00	
832700202	 0002568756025,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 0060730883375,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 0060730883375,00	
833200000	 0000000000000,00	
833300000	 0000000000000,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0000000000000,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000000000000,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0576028924800,00	
844400100	 0576028924800,00	
844400200	 0000000000000,00	
844500000	 1311191967500,00	
844500100	 0925074087500,00	
844500200	 0000000000000,00	
844500300	 0386117880000,00	
844600000	 0000713356813,00	
845250000	 0565778216393,00	
845250100	 0025396674605,00	
845250200	 0000000000000,00	
845250300	 0003672363844,00	
845250400	 0000000000000,00	
845250500	 0443041465315,00	
845250501	 0269481528529,00	
845250502	 0003228981613,00	
845250503	 0039996954508,00	
845250504	 0026427512046,00	
845250505	 0000000000000,00	
845250509	 0103906488619,00	
845250600	 0093667712629,00	
845250601	 0083212886621,00	
845250602	 0010454826008,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0233486584993,00	
845500100	 0008690241962,00	
845500200	 0000000000000,00	
845500300	 0001109727843,00	
845500400	 0000000000000,00	
845500500	 0223686615188,00	
845500501	 0020632639823,00	
845500502	 0064514197225,00	
845500503	 0000000000000,00	
845500504	 0000586851608,00	
845500509	 0137952926532,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0002318758552,00	
847100000	 0003756426038,00	
847100100	 0000033600607,00	
847100200	 0002349945489,00	
847100300	 0000366730715,00	
847100400	 0000547630234,00	
847100500	 0000076363499,00	
847100600	 0000024421876,00	
847100700	 0000357733618,00	
847200000	 0001437667486,00	
847200100	 0000035769855,00	
847200200	 0001337687566,00	
847200300	 0000000000000,00	
847200400	 0000026210348,00	
847200500	 0000026779651,00	
847200600	 0000000006700,00	
847200700	 0000011213366,00	
851000000	 22364659933095,00	
851100000	 0682008512837,00	
851200000	 21682651420258,00	
852000000	 1833947954644,00	
852100000	 0000000000000,00	
852200000	 1833947954644,00	
853000000	 0420210843780,00	
853100000	 0000000000000,00	
853200000	 0420210843780,00	
854000000	 18870825377226,00	
854200000	 4299386501123,00	
854300000	 11167307010269,00	
854400000	 3404131865834,00	
855000000	 0781954099365,00	
855200000	 0332266559950,00	
855300000	 0260984210859,00	
855400000	 0188703328556,00	
856050000	 6585548384867,00	
856050100	 0372517422861,00	
856050200	 0358686503068,00	
856050300	 0000000000000,00	
856050400	 2316658581158,00	
856050500	 2685220040568,00	
856050600	 0000000000000,00	
856050800	 0852465837212,00	
856050900	 0000000000000,00	
856150000	 0127462046381,00	
856150100	 0003085532028,00	
856150200	 0002459484043,00	
856150300	 0000000000000,00	
856150400	 0039111283005,00	
856150500	 0081894606854,00	
856150600	 0000000000000,00	
856150800	 0000911140451,00	
856150900	 0000000000000,00	
856250000	 0010986136300,00	
856250100	 0003594082527,00	
856250200	 0000017014800,00	
856250300	 0000000000000,00	
856250400	 0005332562294,00	
856250500	 0002042476679,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 1077322894933,00	
856350100	 0001890685199,00	
856350200	 0021401866709,00	
856350300	 0000000000000,00	
856350400	 0109730684565,00	
856350500	 0914850696915,00	
856350600	 0000000000000,00	
856350700	 0002890008739,00	
856350800	 0026558952806,00	
856350900	 0000000000000,00	
856450000	 0005475316952,00	
856450100	 0000025522200,00	
856450200	 0000412475946,00	
856450300	 0000000000000,00	
856450400	 0001961555755,00	
856450500	 0003056953994,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000018809057,00	
856450900	 0000000000000,00	
856550000	 4932206335102,00	
856550100	 0442589582319,00	
856550200	 0000000000000,00	
856550300	 0000555455489,00	
856550400	 0000300084340,00	
856550500	 4488761212954,00	
856550600	 0000000000000,00	
856650000	 0014347107868,00	
856650100	 0001411105337,00	
856650200	 0000001353460,00	
856650300	 0000013692062,00	
856650400	 0000000000000,00	
856650500	 0012920957009,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0402569647518,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0259250430440,00	
857200100	 0216051613721,00	
857200101	 0216049179727,00	
857200102	 0000000000000,00	
857200103	 0000002433994,00	
857200104	 0000000000000,00	
857200600	 0000000000000,00	
857200700	 0003887670673,00	
857200800	 0003234634928,00	
857200900	 0002285516434,00	
857201000	 0013789221978,00	
857201100	 0016811116421,00	
857201200	 0003190656285,00	
857300000	 0086923824234,00	
857300100	 0000074419814,00	
857300200	 0025127096899,00	
857300300	 0000000000000,00	
857300400	 0061297868015,00	
857300500	 0000000000000,00	
857300600	 0000424439506,00	
857400000	 0056395392844,00	
857400100	 0022950267280,00	
857400200	 0001071978396,00	
857400300	 0032372671891,00	
857400400	 0000000000000,00	
857400500	 0000000475277,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
