012	BANCO DEL ESTADO DE CHILE
411000000	001905222295922
411100000	001614803587976
411150000	000026677786635
411150100	000025148393248
411150101	000025148393248
411150102	000000000000000
411150103	000000000000000
411150200	000000000000000
411150201	000000000000000
411150202	000000000000000
411150203	000000000000000
411150300	000001529393387
411150301	000001529393387
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000097626162357
411200100	000054174038042
411200101	000034687724223
411200102	000019486313819
411200109	000000000000000
411200200	000043452124315
411200201	000042256550361
411200202	000000000000000
411200209	000001195573954
411200300	000000000000000
411200301	000000000000000
411200302	000000000000000
411200303	000000000000000
411200304	000000000000000
411200309	000000000000000
411250000	000036591321987
411250100	000004065361055
411250101	000001092847192
411250102	000002972513863
411250103	000000000000000
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000032525960932
411250201	000000866575361
411250202	000029332672812
411250203	000000000000000
411250204	000002326712759
411250205	000000000000000
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000000000000000
411250301	000000000000000
411250302	000000000000000
411250309	000000000000000
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	000693883071088
411280100	000571452964125
411280101	000545761261777
411280102	000000368926743
411280103	000008734583437
411280104	000001928602592
411280105	000000001607371
411280106	000014657982205
411280200	000051086181698
411280201	000000000000000
411280202	000039650979303
411280203	000000038908973
411280204	000011367977768
411280205	000000000000000
411280209	000000028315654
411280300	000009128257457
411280400	000000965658597
411280500	000007617517108
411280501	000003836058104
411280502	000003781459004
411280600	000036278023512
411280601	000000000000000
411280602	000036278023512
411280700	000017053463584
411280701	000016825182485
411280702	000000006109409
411280709	000000222171690
411280900	000000301005007
411280901	000000000000000
411280902	000000285058644
411280990	000000015946363
411350000	000313724745890
411350100	000004828618121
411350200	000012837175750
411350300	000000000000000
411350400	000295041689445
411350401	000259578637246
411350402	000035463052199
411350500	000000000000000
411350900	000001017262574
411350901	000000590154639
411350902	000000000000000
411350903	000000000000000
411350990	000000427107935
411380000	000301823256816
411380100	000209247060333
411380200	000024099662171
411380300	000068476534312
411380400	000000000000000
411380900	000000000000000
411380901	000000000000000
411380990	000000000000000
411450000	000144477243203
411450100	000072910173749
411450101	000000000000000
411450102	000004936618185
411450109	000067973555564
411450200	000000000000000
411450201	000000000000000
411450202	000000000000000
411450209	000000000000000
411450300	000000000000000
411450400	000047942293162
411450900	000023624776292
411700000	000287281682330
411720000	000287281682330
411720100	000195090367416
411720101	000177114217987
411720102	000017976149429
411720109	000000000000000
411720200	000089537689188
411720201	000089537689188
411720202	000000000000000
411720209	000000000000000
411720300	000002653625726
411720301	000000000000000
411720302	000000000000000
411720303	000002495016255
411720304	000000158609471
411720309	000000000000000
411740000	000000000000000
411740100	000000000000000
411740101	000000000000000
411740102	000000000000000
411740103	000000000000000
411740104	000000000000000
411740200	000000000000000
411800000	000003137025616
411800100	000000000000000
411800200	000000000000000
411800300	000003137025616
412000000	-00708721971319
412100000	-00720817847445
412150000	-00039916684481
412150100	-00022629976232
412150101	000000000000000
412150102	000000000000000
412150103	-00022629976232
412150104	000000000000000
412150200	000000000000000
412150201	000000000000000
412150202	000000000000000
412150300	000000000000000
412150500	-00017286708249
412180000	-00435570250486
412180100	-00286793169195
412180200	-00148777081291
412180201	-00124524974362
412180202	-00024252106929
412180300	000000000000000
412180301	000000000000000
412180302	000000000000000
412180390	000000000000000
412250000	-00069050392076
412250100	-00019755312322
412250101	-00019755312322
412250102	000000000000000
412250103	000000000000000
412250200	000000000000000
412250201	000000000000000
412250202	000000000000000
412250203	000000000000000
412250300	-00049295079754
412250301	-00049295079754
412250302	000000000000000
412250400	000000000000000
412250401	000000000000000
412250402	000000000000000
412280000	-00039278128407
412280100	-00000000979167
412280110	000000000000000
412280111	000000000000000
412280112	000000000000000
412280113	000000000000000
412280120	-00000000979167
412280121	000000000000000
412280122	-00000000979167
412280123	000000000000000
412280124	000000000000000
412280129	000000000000000
412280200	-00031742891348
412280210	-00008789179262
412280211	-00008789179262
412280212	000000000000000
412280213	000000000000000
412280220	-00022953712086
412280221	-00003484229789
412280222	-00015776068104
412280223	000000000000000
412280224	000000000000000
412280229	-00003693414193
412280300	-00007534257892
412280301	-00007534257892
412280302	000000000000000
412280400	000000000000000
412280401	000000000000000
412280402	000000000000000
412350000	-00134275735698
412350100	-00006803444371
412350101	-00004868651204
412350102	-00001934793167
412350200	-00127472291327
412350201	-00127472291327
412350203	000000000000000
412380000	-00002726656297
412380100	000000000000000
412380101	000000000000000
412380102	000000000000000
412380200	-00002726656297
412380201	000000000000000
412380202	000000000000000
412380203	000000000000000
412380204	000000000000000
412380205	000000000000000
412380206	000000000000000
412380207	000000000000000
412380208	000000000000000
412380290	-00002726656297
412380300	000000000000000
412380301	000000000000000
412380302	000000000000000
412380303	000000000000000
412380304	000000000000000
412380305	000000000000000
412380306	000000000000000
412450000	-00001604323822
412500000	-00028192861522
412500100	-00028192861522
412800000	000041893061470
412800100	000080933932687
412800200	-00039747630844
412800300	000000706759627
415000000	000478899261791
415100000	000463560639000
415150000	000000000000000
415150100	000000000000000
415150101	000000000000000
415150102	000000000000000
415150103	000000000000000
415150200	000000000000000
415150201	000000000000000
415150202	000000000000000
415150203	000000000000000
415150300	000000000000000
415150301	000000000000000
415150302	000000000000000
415150400	000000000000000
415150401	000000000000000
415150402	000000000000000
415200000	000012293486979
415200100	000002395666233
415200101	000000000000000
415200102	000002395666233
415200109	000000000000000
415200200	000009897820746
415200201	000009897820746
415200202	000000000000000
415200209	000000000000000
415200300	000000000000000
415200301	000000000000000
415200302	000000000000000
415200303	000000000000000
415200304	000000000000000
415200309	000000000000000
415250000	000000000000000
415250100	000000000000000
415250101	000000000000000
415250102	000000000000000
415250103	000000000000000
415250104	000000000000000
415250105	000000000000000
415250106	000000000000000
415250107	000000000000000
415250190	000000000000000
415250200	000000000000000
415250201	000000000000000
415250202	000000000000000
415250203	000000000000000
415250204	000000000000000
415250205	000000000000000
415250206	000000000000000
415250207	000000000000000
415250208	000000000000000
415250290	000000000000000
415250300	000000000000000
415250301	000000000000000
415250302	000000000000000
415250390	000000000000000
415250400	000000000000000
415250401	000000000000000
415250402	000000000000000
415250403	000000000000000
415280000	000131122957434
415280100	000096038779945
415280101	000070292720673
415280102	000000000000000
415280103	000007703351145
415280104	000002844065212
415280105	000000000988855
415280106	000015197654060
415280200	000000028343971
415280201	000000000000000
415280209	000000028343971
415280221	000000000000000
415280229	000000000000000
415280231	000000000000000
415280239	000000000000000
415280300	000000000000000
415280400	000000000000000
415280500	000001668378213
415280501	000000101722372
415280502	000001566655841
415280600	000011368285714
415280601	000000000000000
415280602	000011368285714
415280700	000021920860991
415280701	000021780768331
415280702	000000013805923
415280709	000000126286737
415280900	000000098308600
415280901	000000000000000
415280902	000000088745942
415280990	000000009562658
415350000	000319038096591
415350100	000003706249650
415350200	000008673867437
415350300	000000000000000
415350400	000303886785806
415350401	000262874121735
415350402	000041012664071
415350500	000000000000000
415350900	000002771193698
415350901	000000361226671
415350902	000000000000000
415350903	000000000000000
415350990	000002409967027
415380000	000000000000000
415380100	000000000000000
415380200	000000000000000
415380300	000000000000000
415380400	000000000000000
415380900	000000000000000
415380901	000000000000000
415380990	000000000000000
415450000	000001106097996
415450100	000000000000000
415450101	000000000000000
415450102	000000000000000
415450109	000000000000000
415450300	000000000000000
415450900	000001106097996
415600000	000015338622791
415620000	000015338622791
415620100	000006578639741
415620101	000000000000000
415620102	000006578639741
415620109	000000000000000
415620200	000008759983050
415620201	000008759983050
415620202	000000000000000
415620209	000000000000000
415620300	000000000000000
415620301	000000000000000
415620302	000000000000000
415620303	000000000000000
415620304	000000000000000
415620309	000000000000000
415640000	000000000000000
415640100	000000000000000
415640101	000000000000000
415640102	000000000000000
415640103	000000000000000
415640104	000000000000000
415640200	000000000000000
415800000	000000000000000
415800100	000000000000000
415800200	000000000000000
415800300	000000000000000
416000000	-00397123935909
416100100	-00251755262190
416150000	-00010205676394
416150100	000000000000000
416150101	000000000000000
416150102	000000000000000
416150103	000000000000000
416150104	000000000000000
416150200	000000000000000
416150201	000000000000000
416150202	000000000000000
416150300	000000000000000
416150500	-00010205676394
416180000	-00123777932299
416180100	-00010233681483
416180200	-00113355753274
416180201	-00102352168245
416180202	-00011003585029
416180300	-00000188497542
416180301	-00000188497542
416180302	000000000000000
416180390	000000000000000
416250000	000000000000000
416250100	000000000000000
416250101	000000000000000
416250102	000000000000000
416250103	000000000000000
416250200	000000000000000
416250201	000000000000000
416250202	000000000000000
416250203	000000000000000
416250300	000000000000000
416250301	000000000000000
416250302	000000000000000
416250400	000000000000000
416250401	000000000000000
416250402	000000000000000
416280000	000000000000000
416280100	000000000000000
416280110	000000000000000
416280111	000000000000000
416280112	000000000000000
416280113	000000000000000
416280120	000000000000000
416280121	000000000000000
416280122	000000000000000
416280123	000000000000000
416280124	000000000000000
416280129	000000000000000
416280200	000000000000000
416280210	000000000000000
416280211	000000000000000
416280212	000000000000000
416280213	000000000000000
416280220	000000000000000
416280221	000000000000000
416280222	000000000000000
416280223	000000000000000
416280224	000000000000000
416280229	000000000000000
416280300	000000000000000
416280301	000000000000000
416280302	000000000000000
416280400	000000000000000
416280401	000000000000000
416280402	000000000000000
416350000	-00117771640060
416350100	-00006422994346
416350101	-00003917296965
416350102	-00002505697381
416350200	-00111348645714
416350201	-00111348645714
416350203	000000000000000
416380000	-00000000013437
416380100	000000000000000
416380101	000000000000000
416380102	000000000000000
416380200	-00000000013437
416380201	000000000000000
416380202	000000000000000
416380203	000000000000000
416380204	000000000000000
416380205	000000000000000
416380206	000000000000000
416380207	000000000000000
