053	BANCO RIPLEY
811000000	000066949348333
811100000	000000000000000
811100100	000000000000000
811100200	000000000000000
811200000	000000018277387
811200100	000000012595201
811200101	000000012595201
811200102	000000000000000
811200103	000000000000000
811200104	000000000000000
811200600	000000000000000
811200700	000000000000000
811200800	000000000000000
811200900	000000000000000
811201000	000000000000000
811201100	000000005682186
811201200	000000000000000
811300000	000002966066519
811300100	000002326166651
811300200	000000000000000
811300300	000000000000000
811300400	000000000000000
811300500	000000000000000
811300600	000000639899868
811400000	000063965004427
811400100	000006060325575
811400200	000000018166826
811400300	000057886512026
811400400	000000000000000
811400500	000000000000000
812000000	000056607809161
812100000	000000000000000
812100100	000000000000000
812100200	000000000000000
812200000	000000007494265
812200100	000000000000000
812200101	000000000000000
812200102	000000000000000
812200103	000000000000000
812200104	000000000000000
812200600	000000000000000
812200700	000000000000000
812200800	000000000000000
812200900	000000000000000
812201000	000000000000000
812201100	000000007494265
812201200	000000000000000
812300000	000002045840044
812300100	000000519281223
812300200	000000000000000
812300300	000000000000000
812300400	000000000000000
812300500	000000000000000
812300600	000001526558821
812400000	000054554474852
812400100	000002971939420
812400200	000000000000000
812400300	000051582535432
812400400	000000000000000
812400500	000000000000000
813000000	000077006290399
813100000	000000000000000
813100100	000000000000000
813100200	000000000000000
813200000	000000008030048
813200100	000000000000000
813200101	000000000000000
813200102	000000000000000
813200103	000000000000000
813200104	000000000000000
813200600	000000000000000
813200700	000000000000000
813200800	000000000000000
813200900	000000000000000
813201000	000000000000000
813201100	000000008030048
813201200	000000000000000
813300000	000000003570289
813300100	000000003570289
813300200	000000000000000
813300300	000000000000000
813300400	000000000000000
813300500	000000000000000
813300600	000000000000000
813400000	000076994690062
813400100	000005409582690
813400200	000000000000000
813400300	000071585107372
813400400	000000000000000
813400500	000000000000000
814000000	000015637887749
814100000	000000000000000
814100100	000000000000000
814100200	000000000000000
814200000	000000000855475
814200100	000000000000000
814200101	000000000000000
814200102	000000000000000
814200103	000000000000000
814200104	000000000000000
814200600	000000000000000
814200700	000000000000000
814200800	000000000000000
814200900	000000000000000
814201000	000000000000000
814201100	000000000855475
814201200	000000000000000
814300000	000000091933595
814300100	000000091933595
814300200	000000000000000
814300300	000000000000000
814300400	000000000000000
814300500	000000000000000
814300600	000000000000000
814400000	000015545098679
814400100	000000744596125
814400200	000000000000000
814400300	000014800502554
814400400	000000000000000
814400500	000000000000000
821000000	000884214038525
821100000	000000000000000
821100100	000000000000000
821100200	000000000000000
821200000	000000097873372
821200100	000000092083985
821200101	000000000000000
821200102	000000000000000
821200103	000000092083985
821200104	000000000000000
821200600	000000000000000
821200700	000000000000000
821200800	000000000000000
821200900	000000000000000
821201000	000000000000000
821201100	000000005789387
821201200	000000000000000
821300000	000013080976415
821300100	000010495876256
821300200	000000051262288
821300300	000000000000000
821300400	000000000000000
821300500	000000000000000
821300600	000002533837871
821400000	000871035188738
821400100	000065749689595
821400200	000000360960975
821400300	000804924538168
821400400	000000000000000
821400500	000000000000000
831000000	001137773567625
831100000	000000000000000
831100100	000000000000000
831100200	000000000000000
831200000	000000000000000
831300000	000000000000000
831500000	000000000000000
831500100	000000000000000
831500200	000000000000000
831600000	001137773567625
831600100	000000000000000
831600200	000000000000000
831600300	000000596329151
831600400	001137177238474
831600500	000000000000000
831700000	000000000000000
831700100	000000000000000
831700200	000000000000000
831700300	000000000000000
831700400	000000000000000
831700500	000000000000000
831800000	000000000000000
831800100	000000000000000
831800200	000000000000000
831900000	000000000000000
832000000	000000000000000
832100000	000000000000000
832100100	000000000000000
832100200	000000000000000
832300000	000000000000000
832300100	000000000000000
832300200	000000000000000
832300300	000000000000000
832500000	000000000000000
832500100	000000000000000
832500200	000000000000000
832500300	000000000000000
832700000	000000000000000
832700100	000000000000000
832700101	000000000000000
832700102	000000000000000
832700103	000000000000000
832700104	000000000000000
832700200	000000000000000
832700201	000000000000000
832700202	000000000000000
832700203	000000000000000
832700204	000000000000000
833000000	000000188440613
833050000	000000000000000
833050100	000000000000000
833050200	000000000000000
833100000	000000000000000
833200000	000000188440613
833300000	000000000000000
833300100	000000000000000
833300200	000000000000000
833300300	000000000000000
833350000	000000000000000
833360000	000000000000000
833370000	000000000000000
833380000	000000000000000
833400000	000000000000000
833410000	000000000000000
833420000	000000000000000
833500000	000000000000000
833500100	000000000000000
833500200	000000000000000
833500300	000000000000000
833500400	000000000000000
833500500	000000000000000
833500600	000000000000000
833500700	000000000000000
841000000	000000000000000
841000100	000000000000000
841000200	000000000000000
841000300	000000000000000
841000400	000000000000000
841000500	000000000000000
841000600	000000000000000
841000700	000000000000000
842000000	000000000000000
842000100	000000000000000
842000200	000000000000000
843000000	000000000000000
843000100	000000000000000
843000200	000000000000000
843000300	000000000000000
843000400	000000000000000
843000500	000000000000000
843500000	000000000000000
843500100	000000000000000
843500200	000000000000000
843500300	000000000000000
843500400	000000000000000
843500500	000000000000000
843500600	000000000000000
844100000	000000000000000
844200000	000009595755212
844300000	000000000000000
844400000	000000000000000
844400100	000000000000000
844400200	000000000000000
844500000	000508667910750
844500100	000508667910750
844500200	000000000000000
844500300	000000000000000
844600000	000000000000000
845250000	000042804002662
845250100	000000000000000
845250200	000000000000000
845250300	000000595070096
845250400	000000000000000
845250500	000033090493109
845250501	000021971139149
845250502	000000000000000
845250503	000000617399058
845250504	000004444674136
845250505	000000000000000
845250509	000006057280766
845250600	000009118439457
845250601	000000000000000
845250602	000009118439457
845250603	000000000000000
845250609	000000000000000
845500000	000004466444365
845500100	000000000000000
845500200	000000000000000
845500300	000000223706603
845500400	000000000000000
845500500	000004242737762
845500501	000004242386995
845500502	000000000000000
845500503	000000000000000
845500504	000000000000000
845500509	000000000350767
845500600	000000000000000
846100000	000000000000000
847000000	000002463847963
847100000	000002589326947
847100100	000000000080270
847100200	000002355508420
847100300	000000089419171
847100400	000000000000000
847100500	000000000000000
847100600	000000000000000
847100700	000000144319086
847200000	000000125478984
847200100	000000003237437
847200200	000000111131051
847200300	000000000000000
847200400	000000000000000
847200500	000000000000000
847200600	000000000000000
847200700	000000011110496
851000000	000000000000000
851100000	000000000000000
851200000	000000000000000
852000000	000000000000000
852100000	000000000000000
852200000	000000000000000
853000000	000000000000000
853100000	000000000000000
853200000	000000000000000
854000000	000817264690192
854200000	000000079595985
854300000	000010114909896
854400000	000807070184311
855000000	000066949348333
855200000	000000018277387
855300000	000002966066519
855400000	000063965004427
856050000	000000000000000
856050100	000000000000000
856050200	000000000000000
856050300	000000000000000
856050400	000000000000000
856050500	000000000000000
856050600	000000000000000
856050800	000000000000000
856050900	000000000000000
856150000	000000000000000
856150100	000000000000000
856150200	000000000000000
856150300	000000000000000
856150400	000000000000000
856150500	000000000000000
856150600	000000000000000
856150800	000000000000000
856150900	000000000000000
856250000	000000000000000
856250100	000000000000000
856250200	000000000000000
856250300	000000000000000
856250400	000000000000000
856250500	000000000000000
856250600	000000000000000
856250800	000000000000000
856250900	000000000000000
856350000	000000000000000
856350100	000000000000000
856350200	000000000000000
856350300	000000000000000
856350400	000000000000000
856350500	000000000000000
856350600	000000000000000
856350700	000000000000000
856350800	000000000000000
856350900	000000000000000
856450000	000000000000000
856450100	000000000000000
856450200	000000000000000
856450300	000000000000000
856450400	000000000000000
856450500	000000000000000
856450600	000000000000000
856450700	000000000000000
856450800	000000000000000
856450900	000000000000000
856550000	001134392091416
856550100	000000000000000
856550200	000000000000000
856550300	000000000000000
856550400	000000594257217
856550500	001133797834199
856550600	000000000000000
856650000	000003381476209
856650100	000000000000000
856650200	000000000000000
856650300	000000000000000
856650400	000000002071934
856650500	000003379404275
856650600	000000000000000
856750000	000000000000000
856750100	000000000000000
856750200	000000000000000
856750300	000000000000000
