028	BANCO BICE
411000000	000349204922265
411100000	000338551320892
411150000	000000144788010
411150100	000000000000000
411150101	000000000000000
411150102	000000000000000
411150103	000000000000000
411150200	000000000000000
411150201	000000000000000
411150202	000000000000000
411150203	000000000000000
411150300	000000144788010
411150301	000000144788010
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000017225708095
411200100	000011525016158
411200101	000005675229771
411200102	000005849786387
411200109	000000000000000
411200200	000000978541427
411200201	000000000000000
411200202	000000978541427
411200209	000000000000000
411200300	000004722150510
411200301	000000000000000
411200302	000003297082757
411200303	000000000000000
411200304	000000824246259
411200309	000000600821494
411250000	000001963194423
411250100	000001963194423
411250101	000000000000000
411250102	000001963194423
411250103	000000000000000
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000000000000000
411250201	000000000000000
411250202	000000000000000
411250203	000000000000000
411250204	000000000000000
411250205	000000000000000
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000000000000000
411250301	000000000000000
411250302	000000000000000
411250309	000000000000000
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	000257274051161
411280100	000208548958871
411280101	000196985284190
411280102	000001762321828
411280103	000000000000000
411280104	000000000694830
411280105	000003244353568
411280106	000006556304455
411280200	000016492804956
411280201	000000000000000
411280202	000011065043236
411280203	000000123730081
411280204	000004933548279
411280205	000000013556459
411280209	000000356926901
411280300	000002407451736
411280400	000000316231464
411280500	000010024820419
411280501	000008851884279
411280502	000001172936140
411280600	000018988711017
411280601	000018809219533
411280602	000000179491484
411280700	000000472649858
411280701	000000000000000
411280702	000000000000000
411280709	000000472649858
411280900	000000022422840
411280901	000000000000000
411280902	000000000000000
411280990	000000022422840
411350000	000032819188854
411350100	000000001271340
411350200	000032654402954
411350300	000000000000000
411350400	000000137381501
411350401	000000137381501
411350402	000000000000000
411350500	000000004414282
411350900	000000021718777
411350901	000000021718777
411350902	000000000000000
411350903	000000000000000
411350990	000000000000000
411380000	000017396212372
411380100	000010015864312
411380200	000002580245192
411380300	000004799558834
411380400	000000000544034
411380900	000000000000000
411380901	000000000000000
411380990	000000000000000
411450000	000011728177977
411450100	000005726337426
411450101	000000000000000
411450102	000000000000000
411450109	000005726337426
411450200	000000000000000
411450201	000000000000000
411450202	000000000000000
411450209	000000000000000
411450300	000000000000000
411450400	000004874288730
411450900	000001127551821
411700000	000012923673437
411720000	000012923673437
411720100	000008885026867
411720101	000004358161461
411720102	000004490695111
411720109	000000036170295
411720200	000000946059344
411720201	000000410478684
411720202	000000000000000
411720209	000000535580660
411720300	000003092587226
411720301	000000000000000
411720302	000000000000000
411720303	000003064840150
411720304	000000027747076
411720309	000000000000000
411740000	000000000000000
411740100	000000000000000
411740101	000000000000000
411740102	000000000000000
411740103	000000000000000
411740104	000000000000000
411740200	000000000000000
411800000	-00002270072064
411800100	000003916890724
411800200	-00004402993860
411800300	-00001783968928
412000000	-00235853924615
412100000	-00225764430161
412150000	-00000275371253
412150100	-00000275371253
412150101	000000000000000
412150102	000000000000000
412150103	-00000275371253
412150104	000000000000000
412150200	000000000000000
412150201	000000000000000
412150202	000000000000000
412150300	000000000000000
412150500	000000000000000
412180000	-00174803343177
412180100	-00174365996967
412180200	-00000018731786
412180201	000000000000000
412180202	-00000018731786
412180300	-00000418614424
412180301	000000000000000
412180302	000000000000000
412180390	-00000418614424
412250000	-00000884071474
412250100	-00000528632079
412250101	-00000528632079
412250102	000000000000000
412250103	000000000000000
412250200	000000000000000
412250201	000000000000000
412250202	000000000000000
412250203	000000000000000
412250300	-00000355439395
412250301	-00000355439395
412250302	000000000000000
412250400	000000000000000
412250401	000000000000000
412250402	000000000000000
412280000	-00018187484620
412280100	-00003900147815
412280110	-00000528125366
412280111	000000000000000
412280112	-00000528125366
412280113	000000000000000
412280120	-00003372022449
412280121	-00000561142640
412280122	000000000000000
412280123	000000000000000
412280124	000000000000000
412280129	-00002810879809
412280200	-00012389875972
412280210	-00012389875972
412280211	-00008722748184
412280212	-00003667127788
412280213	000000000000000
412280220	000000000000000
412280221	000000000000000
412280222	000000000000000
412280223	000000000000000
412280224	000000000000000
412280229	000000000000000
412280300	-00001897460833
412280301	-00001897460833
412280302	000000000000000
412280400	000000000000000
412280401	000000000000000
412280402	000000000000000
412350000	-00028999040606
412350100	-00000002003278
412350101	-00000001303884
412350102	-00000000699394
412350200	-00028997037328
412350201	-00028997037328
412350203	000000000000000
412380000	-00002615119031
412380100	-00001991461173
412380101	-00001991461173
412380102	000000000000000
412380200	000000000000000
412380201	000000000000000
412380202	000000000000000
412380203	000000000000000
412380204	000000000000000
412380205	000000000000000
412380206	000000000000000
412380207	000000000000000
412380208	000000000000000
412380290	000000000000000
412380300	-00000623657858
412380301	000000000000000
412380302	000000000000000
412380303	000000000000000
412380304	000000000000000
412380305	-00000623657858
412380306	000000000000000
412450000	-00000361778764
412500000	-00006388175700
412500100	-00006388175700
412800000	-00003339539990
412800100	000001575268103
412800200	-00002113732012
412800300	-00002801076081
415000000	000094329877408
415100000	000094251391746
415150000	000000000000000
415150100	000000000000000
415150101	000000000000000
415150102	000000000000000
415150103	000000000000000
415150200	000000000000000
415150201	000000000000000
415150202	000000000000000
415150203	000000000000000
415150300	000000000000000
415150301	000000000000000
415150302	000000000000000
415150400	000000000000000
415150401	000000000000000
415150402	000000000000000
415200000	000000977669918
415200100	000000000000000
415200101	000000000000000
415200102	000000000000000
415200109	000000000000000
415200200	000000977669918
415200201	000000000000000
415200202	000000977669918
415200209	000000000000000
415200300	000000000000000
415200301	000000000000000
415200302	000000000000000
415200303	000000000000000
415200304	000000000000000
415200309	000000000000000
415250000	000000000000000
415250100	000000000000000
415250101	000000000000000
415250102	000000000000000
415250103	000000000000000
415250104	000000000000000
415250105	000000000000000
415250106	000000000000000
415250107	000000000000000
415250190	000000000000000
415250200	000000000000000
415250201	000000000000000
415250202	000000000000000
415250203	000000000000000
