037	BANCO SANTANDER-CHILE
411000000	002164524107251
411100000	001819778737407
411150000	000000916376633
411150100	000000725648790
411150101	000000580121083
411150102	000000145527707
411150103	000000000000000
411150200	000000000000000
411150201	000000000000000
411150202	000000000000000
411150203	000000000000000
411150300	000000190727843
411150301	000000190727843
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000149394253085
411200100	000149394253085
411200101	000101535767287
411200102	000047858485798
411200109	000000000000000
411200200	000000000000000
411200201	000000000000000
411200202	000000000000000
411200209	000000000000000
411200300	000000000000000
411200301	000000000000000
411200302	000000000000000
411200303	000000000000000
411200304	000000000000000
411200309	000000000000000
411250000	000000668104168
411250100	000000668104168
411250101	000000000000000
411250102	000000668104168
411250103	000000000000000
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000000000000000
411250201	000000000000000
411250202	000000000000000
411250203	000000000000000
411250204	000000000000000
411250205	000000000000000
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000000000000000
411250301	000000000000000
411250302	000000000000000
411250309	000000000000000
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	000750432772238
411280100	000530176529179
411280101	000530172360022
411280102	000000000000000
411280103	000000000000000
411280104	000000000000000
411280105	000000004169157
411280106	000000000000000
411280200	000104394402484
411280201	000000167087768
411280202	000068717066770
411280203	000000417696916
411280204	000035036758594
411280205	000000055792436
411280209	000000000000000
411280300	000013350863423
411280400	000009962947263
411280500	000045908684437
411280501	000029765201428
411280502	000016143483009
411280600	000040076911937
411280601	000000000000000
411280602	000040076911937
411280700	000000939054531
411280701	000000545047792
411280702	000000000000000
411280709	000000394006739
411280900	000005623378984
411280901	000000000000000
411280902	000000059929898
411280990	000005563449086
411350000	000346666571591
411350100	000000022717544
411350200	000000238063597
411350300	000003492615659
411350400	000342898877704
411350401	000342898877704
411350402	000000000000000
411350500	000000000000000
411350900	000000014297087
411350901	000000014297087
411350902	000000000000000
411350903	000000000000000
411350990	000000000000000
411380000	000486193831784
411380100	000307991996962
411380200	000030848171429
411380300	000147230089486
411380400	000000123573907
411380900	000000000000000
411380901	000000000000000
411380990	000000000000000
411450000	000085506827908
411450100	000023229281417
411450101	000000000000000
411450102	000023229281417
411450109	000000000000000
411450200	000000000000000
411450201	000000000000000
411450202	000000000000000
411450209	000000000000000
411450300	000000000856558
411450400	000004676854531
411450900	000057599835402
411700000	000097432228101
411720000	000094963462778
411720100	000063684505360
411720101	000050202078557
411720102	000013471288430
411720109	000000011138373
411720200	000022166179933
411720201	000000139063509
411720202	000021533046041
411720209	000000494070383
411720300	000009112777485
411720301	000000000000000
411720302	000000000000000
411720303	000000000000000
411720304	000000000000000
411720309	000009112777485
411740000	000002468765323
411740100	000002468765323
411740101	000000000000000
411740102	000002468765323
411740103	000000000000000
411740104	000000000000000
411740200	000000000000000
411800000	000247313141743
411800100	000303382741209
411800200	-00038244863788
411800300	-00017824735678
412000000	-01350507516115
412100000	-00958222834470
412150000	-00007470993546
412150100	-00007470993546
412150101	000000000000000
412150102	000000000000000
412150103	-00007387037463
412150104	-00000083956083
412150200	000000000000000
412150201	000000000000000
412150202	000000000000000
412150300	000000000000000
412150500	000000000000000
412180000	-00581129098420
412180100	-00580572189887
412180200	-00000556908533
412180201	-00000064263232
412180202	-00000492645301
412180300	000000000000000
412180301	000000000000000
412180302	000000000000000
412180390	000000000000000
412250000	-00016065076900
412250100	-00004292937695
412250101	-00002284344867
412250102	-00002008592828
412250103	000000000000000
412250200	000000000000000
412250201	000000000000000
412250202	000000000000000
412250203	000000000000000
412250300	-00011772139205
412250301	-00011772139205
412250302	000000000000000
412250400	000000000000000
412250401	000000000000000
412250402	000000000000000
412280000	-00159392925021
412280100	-00030668969909
412280110	000000000000000
412280111	000000000000000
412280112	000000000000000
412280113	000000000000000
412280120	-00030668969909
412280121	000000000000000
412280122	-00001322477672
412280123	-00000057062923
412280124	000000000000000
412280129	-00029289429314
412280200	-00117221641519
412280210	-00007020048556
412280211	-00007020048556
412280212	000000000000000
412280213	000000000000000
412280220	-00110201592963
412280221	000000000000000
412280222	-00110201592963
412280223	000000000000000
412280224	000000000000000
412280229	000000000000000
412280300	-00011502313593
412280301	-00011502313593
412280302	000000000000000
412280400	000000000000000
412280401	000000000000000
412280402	000000000000000
412350000	-00154181575096
412350100	-00000016292934
412350101	-00000010590554
412350102	-00000005702380
412350200	-00154165282162
412350201	-00152947829418
412350203	-00001217452744
412380000	-00039983165487
412380100	000000000000000
412380101	000000000000000
412380102	000000000000000
412380200	-00006530759904
412380201	000000000000000
412380202	000000000000000
412380203	000000000000000
412380204	000000000000000
412380205	000000000000000
412380206	000000000000000
412380207	000000000000000
412380208	000000000000000
412380290	-00006530759904
412380300	-00033452405583
412380301	000000000000000
412380302	000000000000000
412380303	000000000000000
412380304	000000000000000
412380305	000000000000000
412380306	-00033452405583
412450000	-00004173324249
412500000	-00039684760223
412500100	-00039684760223
412800000	-00348426597173
412800100	000000455882877
412800200	-00294900683239
412800300	-00053981796811
415000000	000218185833650
415100000	000535443453325
415150000	000000000000000
415150100	000000000000000
415150101	000000000000000
415150102	000000000000000
415150103	000000000000000
415150200	000000000000000
415150201	000000000000000
415150202	000000000000000
