037	BANCO SANTANDER-CHILE
411000000	002839627568203
411100000	002462040792866
411150000	000010577547259
411150100	000006915022261
411150101	000004621584990
411150102	000002293437271
411150103	000000000000000
411150200	000000000000000
411150201	000000000000000
411150202	000000000000000
411150203	000000000000000
411150300	000003662524998
411150301	000003662524998
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000177966332434
411200100	000160414829477
411200101	000000000000000
411200102	000160414829477
411200109	000000000000000
411200200	000000000000000
411200201	000000000000000
411200202	000000000000000
411200209	000000000000000
411200300	000017551502957
411200301	000000000000000
411200302	000000000000000
411200303	000000000000000
411200304	000000000000000
411200309	000017551502957
411250000	000000460381926
411250100	000000460381926
411250101	000000000000000
411250102	000000460381926
411250103	000000000000000
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000000000000000
411250201	000000000000000
411250202	000000000000000
411250203	000000000000000
411250204	000000000000000
411250205	000000000000000
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000000000000000
411250301	000000000000000
411250302	000000000000000
411250309	000000000000000
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	000990723505530
411280100	000733279828766
411280101	000733271066112
411280102	000000000000000
411280103	000000000000000
411280104	000000000000000
411280105	000000008762654
411280106	000000000000000
411280200	000125122194734
411280201	000000393870706
411280202	000076865798969
411280203	000001492701169
411280204	000046235488687
411280205	000000134335203
411280209	000000000000000
411280300	000014876010603
411280400	000014937958768
411280500	000048143242893
411280501	000037076909171
411280502	000011066333722
411280600	000052809554057
411280601	000000000000000
411280602	000052809554057
411280700	000001159621652
411280701	000000753517774
411280702	000000000000000
411280709	000000406103878
411280900	000000395094057
411280901	000000003214921
411280902	000000067892065
411280990	000000323987071
411350000	000495760109720
411350100	000000004009326
411350200	000000244161633
411350300	000004895812089
411350400	000490595209180
411350401	000490595209180
411350402	000000000000000
411350500	000000000000000
411350900	000000020917492
411350901	000000020917492
411350902	000000000000000
411350903	000000000000000
411350990	000000000000000
411380000	000694838382673
411380100	000445954973182
411380200	000038744078758
411380300	000209977296210
411380400	000000162034523
411380900	000000000000000
411380901	000000000000000
411380990	000000000000000
411450000	000091714533324
411450100	000034454711387
411450101	000000000000000
411450102	000034454711387
411450109	000000000000000
411450200	000000000000000
411450201	000000000000000
411450202	000000000000000
411450209	000000000000000
411450300	000000003362728
411450400	000002209340869
411450900	000055047118340
411700000	000112534239909
411720000	000104186136589
411720100	000079772955708
411720101	000002331105563
411720102	000077441850145
411720109	000000000000000
411720200	000022385835605
411720201	000000269251737
411720202	000022116583868
411720209	000000000000000
411720300	000002027345276
411720301	000000000000000
411720302	000000000000000
411720303	000000000000000
411720304	000000000000000
411720309	000002027345276
411740000	000008348103320
411740100	000008348103320
411740101	000000000000000
411740102	000006198460350
411740103	000002149642970
411740104	000000000000000
411740200	000000000000000
411800000	000265052535428
411800100	000315678003731
411800200	-00028817424801
411800300	-00021808043502
412000000	-01397275129452
412100000	-01169655100979
412150000	-00009143193743
412150100	-00009143193743
412150101	000000000000000
412150102	000000000000000
412150103	-00009032631477
412150104	-00000110562266
412150200	000000000000000
412150201	000000000000000
412150202	000000000000000
412150300	000000000000000
412150500	000000000000000
412180000	-00633328349028
412180100	-00631383877597
412180200	-00001944471431
412180201	-00000011460221
412180202	-00001933011210
412180300	000000000000000
412180301	000000000000000
412180302	000000000000000
412180390	000000000000000
412250000	-00079882871406
412250100	-00037115512325
412250101	-00008449687331
412250102	-00028665824994
412250103	000000000000000
412250200	000000000000000
412250201	000000000000000
412250202	000000000000000
412250203	000000000000000
412250300	-00042767359081
412250301	-00042767359081
412250302	000000000000000
412250400	000000000000000
412250401	000000000000000
412250402	000000000000000
412280000	-00181371255432
412280100	-00008701004266
412280110	000000000000000
412280111	000000000000000
412280112	000000000000000
412280113	000000000000000
412280120	-00008701004266
412280121	000000000000000
412280122	-00001744220398
412280123	-00000012363986
412280124	000000000000000
412280129	-00006944419882
412280200	-00172670251166
412280210	-00015117297834
412280211	-00015117297834
412280212	000000000000000
412280213	000000000000000
412280220	-00157552953332
412280221	000000000000000
412280222	-00157552953332
412280223	000000000000000
