028	BANCO BICE
411000000	000474138194824
411100000	000450615615990
411150000	000000410382531
411150100	000000000000000
411150101	000000000000000
411150102	000000000000000
411150103	000000000000000
411150200	000000000000000
411150201	000000000000000
411150202	000000000000000
411150203	000000000000000
411150300	000000410382531
411150301	000000410382531
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000026413452166
411200100	000016289322789
411200101	000000201168423
411200102	000016088154366
411200109	000000000000000
411200200	000000830296646
411200201	000000000000000
411200202	000000830296646
411200209	000000000000000
411200300	000009293832731
411200301	000000000000000
411200302	000004531072003
411200303	000000000000000
411200304	000002327000585
411200309	000002435760143
411250000	000003219097191
411250100	000003219097191
411250101	000000000000000
411250102	000003219097191
411250103	000000000000000
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000000000000000
411250201	000000000000000
411250202	000000000000000
411250203	000000000000000
411250204	000000000000000
411250205	000000000000000
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000000000000000
411250301	000000000000000
411250302	000000000000000
411250309	000000000000000
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	000338239915320
411280100	000263479169450
411280101	000245267019797
411280102	000001518434237
411280103	000000000000000
411280104	000000000000000
411280105	000005164998260
411280106	000011528717156
411280200	000025243320847
411280201	000000000000000
411280202	000015008135187
411280203	000000200892375
411280204	000009947555430
411280205	000000086737855
411280209	000000000000000
411280300	000003034986648
411280400	000000500843125
411280500	000013861553153
411280501	000012253264139
411280502	000001608289014
411280600	000030927086268
411280601	000030779131850
411280602	000000147954418
411280700	000001028897920
411280701	000000000000000
411280702	000000000000000
411280709	000001028897920
411280900	000000164057909
411280901	000000000000000
411280902	000000000000000
411280990	000000164057909
411350000	000054263927738
411350100	000000000000000
411350200	000054103161310
411350300	000000000000000
411350400	000000107153602
411350401	000000107153602
411350402	000000000000000
411350500	000000000793771
411350900	000000052819055
411350901	000000052819055
411350902	000000000000000
411350903	000000000000000
411350990	000000000000000
411380000	000024259406899
411380100	000014305189199
411380200	000003498820493
411380300	000006455199028
411380400	000000000198179
411380900	000000000000000
411380901	000000000000000
411380990	000000000000000
411450000	000003809434145
411450100	000001200457549
411450101	000000000000000
411450102	000000000000000
411450109	000001200457549
411450200	000000000000000
411450201	000000000000000
411450202	000000000000000
411450209	000000000000000
411450300	000000000000000
411450400	000001646951840
411450900	000000962024756
411700000	000018553528140
411720000	000018553528140
411720100	000017608580950
411720101	000001568467692
411720102	000016040113258
411720109	000000000000000
411720200	000000136677697
411720201	000000000000000
411720202	000000000000000
411720209	000000136677697
411720300	000000808269493
411720301	000000000000000
411720302	000000000000000
411720303	000000246294837
411720304	000000561974656
411720309	000000000000000
411740000	000000000000000
411740100	000000000000000
411740101	000000000000000
411740102	000000000000000
411740103	000000000000000
411740104	000000000000000
411740200	000000000000000
411800000	000004969050694
411800100	000021622159878
411800200	-00017394086099
411800300	000000740976915
412000000	-00283989983456
412100000	-00274851202343
412150000	-00002769510539
412150100	-00002769510539
412150101	000000000000000
412150102	000000000000000
412150103	-00002769510539
412150104	000000000000000
412150200	000000000000000
412150201	000000000000000
412150202	000000000000000
412150300	000000000000000
412150500	000000000000000
412180000	-00185546638855
412180100	-00184725002206
412180200	-00000017897474
412180201	000000000000000
412180202	-00000017897474
412180300	-00000803739175
412180301	000000000000000
412180302	000000000000000
412180390	-00000803739175
412250000	-00001713937807
412250100	-00001481882541
412250101	-00001481882541
412250102	000000000000000
412250103	000000000000000
412250200	000000000000000
412250201	000000000000000
412250202	000000000000000
412250203	000000000000000
412250300	-00000232055266
412250301	-00000232055266
412250302	000000000000000
412250400	000000000000000
412250401	000000000000000
412250402	000000000000000
412280000	-00024364798786
412280100	-00005877036514
412280110	-00000844211853
412280111	000000000000000
412280112	-00000844211853
412280113	000000000000000
412280120	-00005032824661
412280121	-00000560624990
412280122	000000000000000
412280123	000000000000000
412280124	000000000000000
412280129	-00004472199671
412280200	-00018444115320
412280210	-00010576068384
412280211	-00006220443348
412280212	-00004355625036
412280213	000000000000000
412280220	-00007868046936
412280221	000000000000000
412280222	000000000000000
412280223	000000000000000
412280224	000000000000000
412280229	-00007868046936
412280300	-00000043646952
412280301	-00000043646952
412280302	000000000000000
412280400	000000000000000
412280401	000000000000000
412280402	000000000000000
412350000	-00048405308801
412350100	000000000000000
412350101	000000000000000
412350102	000000000000000
412350200	-00048405308801
412350201	-00048405308801
412350203	000000000000000
412380000	-00012051007555
412380100	-00002621498840
412380101	-00002621498840
412380102	000000000000000
412380200	000000000000000
412380201	000000000000000
412380202	000000000000000
412380203	000000000000000
412380204	000000000000000
412380205	000000000000000
412380206	000000000000000
412380207	000000000000000
412380208	000000000000000
412380290	000000000000000
412380300	-00009429508715
412380301	000000000000000
412380302	000000000000000
412380303	000000000000000
