039	ITAÚ CORPBANCA
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0395374367448,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0008621492974,00	
833500500	 0000000000000,00	
833500600	 0386752874474,00	
833500700	 0000000000000,00	
841000000	 3193400658242,00	
841000100	 0023931159626,00	
841000200	 0026779252825,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0015712000000,00	
841000600	 3126978245791,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0004985834197,00	
844200000	 0001890349468,00	
844300000	 0000902365703,00	
844400000	 0294372322478,00	
844400100	 0011846931000,00	
844400200	 0282525391478,00	
844500000	 3574573070425,00	
844500100	 3542845330425,00	
844500200	 0000000000000,00	
844500300	 0031727740000,00	
844600000	 0000000000000,00	
845250000	 0448645917137,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000935674740,00	
845250400	 0003370024945,00	
845250500	 0329414827832,00	
845250501	 0179227471897,00	
845250502	 0005836748745,00	
845250503	 0005338505152,00	
845250504	 0010890007676,00	
845250505	 0010404531819,00	
845250509	 0117717562543,00	
845250600	 0114925389620,00	
845250601	 0087771070590,00	
845250602	 0018552520909,00	
845250603	 0000000000000,00	
845250609	 0008601798121,00	
845500000	 0127126187766,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0043826448842,00	
845500400	 0000000000000,00	
845500500	 0083299738924,00	
845500501	 0004466996585,00	
845500502	 0000000000000,00	
845500503	 0000058119591,00	
845500504	 0000000000000,00	
845500509	 0078774622748,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0004707240661,00	
847100000	 0005193078871,00	
847100100	 0000003772897,00	
847100200	 0003366454507,00	
847100300	 0000142441748,00	
847100400	 0000015300000,00	
847100500	 0000038554790,00	
847100600	 0000021738946,00	
847100700	 0001604815983,00	
847200000	 0000485838210,00	
847200100	 0000000000000,00	
847200200	 0000435771456,00	
847200300	 0000036645000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000571888,00	
847200700	 0000012849866,00	
851000000	 11237675600067,00	
851100000	 0034873958989,00	
851200000	 11202801641078,00	
852000000	 0751355177917,00	
852100000	 0000000000000,00	
852200000	 0751355177917,00	
853000000	 0803114349341,00	
853100000	 0000000000000,00	
853200000	 0803114349341,00	
854000000	 11554869270236,00	
854200000	 2487798359087,00	
854300000	 6236619927144,00	
854400000	 2830450984005,00	
855000000	 0561802781655,00	
855200000	 0225092190877,00	
855300000	 0213374843040,00	
855400000	 0123335747738,00	
856050000	 3076437960892,00	
856050100	 0478687135549,00	
856050200	 0213572205063,00	
856050300	 0011473864043,00	
856050400	 1742599924928,00	
856050500	 0000000000000,00	
856050600	 0375849833402,00	
856050800	 0254254997907,00	
856050900	 0000000000000,00	
856150000	 0022206413338,00	
856150100	 0000639863617,00	
856150200	 0000117284555,00	
856150300	 0000000000000,00	
856150400	 0015467302487,00	
856150500	 0000000000000,00	
856150600	 0005981962679,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0019609975466,00	
856250100	 0011368080915,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0003611451466,00	
856250500	 0000000000000,00	
856250600	 0000129134202,00	
856250800	 0004501308883,00	
856250900	 0000000000000,00	
856350000	 0638438760319,00	
856350100	 0001350405530,00	
856350200	 0001919233323,00	
856350300	 0000000000000,00	
856350400	 0061344441569,00	
856350500	 0000000000000,00	
856350600	 0216431358213,00	
856350700	 0357393321684,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0002831774723,00	
856450100	 0000000000000,00	
856450200	 0000018852043,00	
856450300	 0000000000000,00	
856450400	 0001182926697,00	
856450500	 0000000000000,00	
856450600	 0000808739847,00	
856450700	 0000821256136,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 3874357680227,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 2695355076426,00	
856550500	 0519590735509,00	
856550600	 0659411868292,00	
856650000	 0009570541555,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0001417164535,00	
856650500	 0008153377020,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0450948539264,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0338243183725,00	
857200100	 0270114296704,00	
857200101	 0155668482413,00	
857200102	 0094435219198,00	
857200103	 0020010595093,00	
857200104	 0000000000000,00	
857200600	 0001968656741,00	
857200700	 0003833580987,00	
857200800	 0000610213074,00	
857200900	 0000143851397,00	
857201000	 0012683742986,00	
857201100	 0048888841836,00	
857201200	 0000000000000,00	
857300000	 0066164605104,00	
857300100	 0000776126916,00	
857300200	 0000741219958,00	
857300300	 0000000000000,00	
857300400	 0057054343061,00	
857300500	 0006532600858,00	
857300600	 0001060314311,00	
857400000	 0046540750435,00	
857400100	 0035383835253,00	
857400200	 0001633450657,00	
857400300	 0008688129672,00	
857400400	 0000000867119,00	
857400500	 0000834467734,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
