001	BANCO DE CHILE
411000000	 0449517898989,00	
411100000	 0432953397667,00	
411150000	 0000707026244,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000707026244,00	
411150301	 0000707026244,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0003272955513,00	
411200100	 0003272955513,00	
411200101	 0000000000000,00	
411200102	 0003272955513,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0026261898866,00	
411250100	 0000261944448,00	
411250101	 0000261944448,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000391100252,00	
411250201	 0000000000000,00	
411250202	 0000386631921,00	
411250203	 0000000000000,00	
411250204	 0000002168976,00	
411250205	 0000000000000,00	
411250206	 0000002299355,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0025608854166,00	
411250301	 0000000000000,00	
411250302	 0025608854166,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0200391979812,00	
411280100	 0155212440584,00	
411280101	 0133602030922,00	
411280102	 0000130472134,00	
411280103	 0000000000000,00	
411280104	 0000010092750,00	
411280105	 0000020211218,00	
411280106	 0021449633560,00	
411280200	 0007396044566,00	
411280201	 0000000000000,00	
411280202	 0003461124969,00	
411280203	 0000041910183,00	
411280204	 0003893009414,00	
411280205	 0000000000000,00	
411280209	 0000000000000,00	
411280300	 0007272591357,00	
411280400	 0001609427996,00	
411280500	 0008213259383,00	
411280501	 0004960889517,00	
411280502	 0003252369866,00	
411280600	 0020015755244,00	
411280601	 0007720485272,00	
411280602	 0012295269972,00	
411280700	 0000630927548,00	
411280701	 0000000000000,00	
411280702	 0000001387341,00	
411280709	 0000629540207,00	
411280900	 0000041533134,00	
411280901	 0000000000000,00	
411280902	 0000041533134,00	
411280990	 0000000000000,00	
411350000	 0074426878388,00	
411350100	 0000060643642,00	
411350200	 0000201074544,00	
411350300	 0000000000000,00	
411350400	 0073323036593,00	
411350401	 0000000000000,00	
411350402	 0073323036593,00	
411350500	 0000000000000,00	
411350900	 0000842123609,00	
411350901	 0000750343429,00	
411350902	 0000091780180,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0127794400701,00	
411380100	 0081146890163,00	
411380200	 0014394990025,00	
411380300	 0032241055764,00	
411380400	 0000011463764,00	
411380900	 0000000000985,00	
411380901	 0000000000000,00	
411380990	 0000000000985,00	
411450000	 0000098258143,00	
411450100	 0000000000000,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000000000000,00	
411450900	 0000098258143,00	
411700000	 0023258038264,00	
411720000	 0023030327989,00	
411720100	 0018188145499,00	
411720101	 0000000534058,00	
411720102	 0018114890483,00	
411720109	 0000072720958,00	
411720200	 0004842182490,00	
411720201	 0004677939910,00	
411720202	 0000164242580,00	
411720209	 0000000000000,00	
411720300	 0000000000000,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000227710275,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000227710275,00	
411800000	-0006693536942,00	
411800100	 0004507541932,00	
411800200	-0011229818569,00	
411800300	 0000028739695,00	
412000000	-0143303341352,00	
412100000	-0143240494131,00	
412150000	-0000892682436,00	
412150100	-0000243703745,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0000234237491,00	
412150104	-0000009466254,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	-0000648978691,00	
412180000	-0086452131473,00	
412180100	-0086265464696,00	
412180200	-0000131612421,00	
412180201	-0000065202644,00	
412180202	-0000066409777,00	
412180300	-0000055054356,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0000055054356,00	
