012	BANCO DEL ESTADO DE CHILE
411000000	 0516783293614,00	
411100000	 0380488800096,00	
411150000	 0004364444459,00	
411150100	 0003462563771,00	
411150101	 0003462563771,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000901880688,00	
411150301	 0000901880688,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0000344140449,00	
411200100	 0000027739295,00	
411200101	 0000000000000,00	
411200102	 0000027739295,00	
411200109	 0000000000000,00	
411200200	 0000316401154,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000316401154,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0001908601403,00	
411250100	 0000841491291,00	
411250101	 0000841491291,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0001067110112,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0001067110112,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0159386559471,00	
411280100	 0136392344324,00	
411280101	 0129924264766,00	
411280102	 0000265016710,00	
411280103	 0001532404374,00	
411280104	 0000990874880,00	
411280105	 0000000884334,00	
411280106	 0003678899260,00	
411280200	 0004148641999,00	
411280201	 0000000000000,00	
411280202	 0002762666123,00	
411280203	 0000023740505,00	
411280204	 0001359781164,00	
411280205	 0000000000000,00	
411280209	 0000002454207,00	
411280300	 0002414966237,00	
411280400	 0000046241950,00	
411280500	 0000219004201,00	
411280501	 0000130448577,00	
411280502	 0000088555624,00	
411280600	 0010116395324,00	
411280601	 0000000000000,00	
411280602	 0010116395324,00	
411280700	 0006023504195,00	
411280701	 0005746691116,00	
411280702	 0000010794706,00	
411280709	 0000266018373,00	
411280900	 0000025461241,00	
411280901	 0000000000000,00	
411280902	 0000022574273,00	
411280990	 0000002886968,00	
411350000	 0102184261016,00	
411350100	 0003209082770,00	
411350200	 0006340681111,00	
411350300	 0000000000000,00	
411350400	 0092144813457,00	
411350401	 0082151462391,00	
411350402	 0009993351066,00	
411350500	 0000000000000,00	
411350900	 0000489683678,00	
411350901	 0000316523152,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000173160526,00	
411380000	 0074820817030,00	
411380100	 0054543624466,00	
411380200	 0006209700076,00	
411380300	 0014067492488,00	
411380400	 0000000000000,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0037479976268,00	
411450100	 0037048333330,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0037048333330,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000385184733,00	
411450900	 0000046458205,00	
411700000	 0135098548745,00	
411720000	 0135098548745,00	
411720100	 0118864790493,00	
411720101	 0113031182493,00	
411720102	 0005833608000,00	
411720109	 0000000000000,00	
411720200	 0014795625320,00	
411720201	 0014476591913,00	
411720202	 0000319033407,00	
411720209	 0000000000000,00	
411720300	 0001438132932,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0001221933431,00	
411720304	 0000216199501,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0001195944773,00	
411800100	 0007451247475,00	
411800200	-0006098813953,00	
411800300	-0000156488749,00	
412000000	-0219192696044,00	
412100000	-0138036567864,00	
412150000	-0009630439880,00	
412150100	-0004364001460,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0004364001460,00	
412150104	 0000000000000,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	-0005266438420,00	
412180000	-0069621681300,00	
412180100	-0041683599348,00	
412180200	-0027938081952,00	
412180201	-0023381852882,00	
412180202	-0004556229070,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0008154453906,00	
412250100	-0005303076935,00	
412250101	-0005303076935,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0002851376971,00	
412250301	-0002851376971,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0005804746134,00	
412280100	-0000033333335,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0000033333335,00	
412280121	-0000033333335,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	 0000000000000,00	
412280200	-0000728842435,00	
412280210	-0000387611470,00	
412280211	-0000302384294,00	
412280212	-0000085227176,00	
412280213	 0000000000000,00	
412280220	-0000341230965,00	
412280221	-0000006841668,00	
412280222	-0000334389297,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0005042570364,00	
412280301	-0005042570364,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0044775542664,00	
412350100	-0004224948747,00	
412350101	-0003230075204,00	
412350102	-0000994873543,00	
412350200	-0040550593917,00	
412350201	-0040550593917,00	
412350203	 0000000000000,00	
412380000	-0000049703980,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0000049703980,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0000049703980,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0000873603679,00	
412500000	-0010545868106,00	
412500100	-0010545868106,00	
412800000	-0069736656395,00	
412800100	 0398239408505,00	
412800200	-0467854871587,00	
