012	BANCO DEL ESTADO DE CHILE
811000000	 2280521798837,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0820461462235,00	
811200100	 0634043306992,00	
811200101	 0580935331406,00	
811200102	 0000000000000,00	
811200103	 0053107975586,00	
811200104	 0000000000000,00	
811200600	 0005146483855,00	
811200700	 0004789688056,00	
811200800	 0000246581874,00	
811200900	 0000623829224,00	
811201000	 0066130735843,00	
811201100	 0108413668346,00	
811201200	 0001067168045,00	
811300000	 1203152192949,00	
811300100	 0040562499003,00	
811300200	 0071830268534,00	
811300300	 0000000000000,00	
811300400	 1062907917732,00	
811300500	 0000000000000,00	
811300600	 0027851507680,00	
811400000	 0256908143653,00	
811400100	 0231773936291,00	
811400200	 0009826151338,00	
811400300	 0015308056024,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0794645634636,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0325441117580,00	
812200100	 0200001693108,00	
812200101	 0183620676319,00	
812200102	 0000000000000,00	
812200103	 0016381016789,00	
812200104	 0000000000000,00	
812200600	 0004248584895,00	
812200700	 0001896956082,00	
812200800	 0000151829122,00	
812200900	 0000064022597,00	
812201000	 0026816405038,00	
812201100	 0090483199641,00	
812201200	 0001778427097,00	
812300000	 0440290061448,00	
812300100	 0014595150713,00	
812300200	 0027311607538,00	
812300300	 0000000000000,00	
812300400	 0389599714299,00	
812300500	 0000000000000,00	
812300600	 0008783588898,00	
812400000	 0028914455608,00	
812400100	 0024565242304,00	
812400200	 0000998888167,00	
812400300	 0003350325137,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0056189135546,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0025153302358,00	
813200100	 0015091821346,00	
813200101	 0015091821346,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000199405700,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000020139368,00	
813201000	 0001202912857,00	
813201100	 0005944129197,00	
813201200	 0002694893890,00	
813300000	 0009599116951,00	
813300100	 0000443829946,00	
813300200	 0000572598471,00	
813300300	 0000000000000,00	
813300400	 0005958637596,00	
813300500	 0000000000000,00	
813300600	 0002624050938,00	
813400000	 0021436716237,00	
813400100	 0018182539453,00	
813400200	 0000542092710,00	
